Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243120,2022/12/13,2022/12/15,"Booth, Benjamin",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Westmount,,,,,,,
T0243117,2022/12/20,2022/12/20,,,,,,,103.4400,0.0000,56.8200,0.5000,0,0,160.26
T0243117,2022/12/20,2022/12/20,"Baisi, Jean-Gabriel",Employee,To travel to/from constituency and Ottawa,2022/12/20,Ottawa,Westmount,,,,,,,
T0243117,2022/12/20,2022/12/20,"Baisi, Jean-Gabriel",Employee,To travel to/from constituency and Ottawa,2022/12/20,Westmount,Ottawa,,,,,,,
T0243619,2023/01/18,2023/01/18,,,,,,,54.2600,0.0000,0.0000,0,0.0000,0,54.26
T0243619,2023/01/18,2023/01/18,"Booth, Benjamin",Employee,Attending event with Member,2023/01/18,Westmount,Montreal,,,,,,,
T0245703,2023/01/30,2023/02/03,,,,,,,63.0300,734.5000,463.7100,0.0000,0,0,1261.24
T0245703,2023/01/30,2023/02/03,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2023/01/30,Westmount,Ottawa,,,,,,,
T0245703,2023/01/30,2023/02/03,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Westmount,,,,,,,
T0245878,2023/02/06,2023/02/10,,,,,,,37.0400,902.3900,514.2400,0.0000,0,0,1453.67
T0245878,2023/02/06,2023/02/10,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2023/02/06,Westmount,Ottawa,,,,,,,
T0245878,2023/02/06,2023/02/10,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Westmount,,,,,,,
T0245879,2023/02/13,2023/02/16,,,,,,,60.3700,676.7900,356.7900,0.0000,0,0,1093.95
T0245879,2023/02/13,2023/02/16,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2023/02/13,Westmount,Ottawa,,,,,,,
T0245879,2023/02/13,2023/02/16,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Westmount,,,,,,,
200669204,2023/03/01,2023/03/31,,,,,,,0.0000,1839.5800,0.0000,0,0,0,1839.58
200669204,2023/03/01,2023/03/31,"Garneau, Hon. Marc",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
T0246222,2023/03/03,2023/03/03,,,,,,,155.4100,0.0000,27.6100,1.0000,0,0,183.02
T0246222,2023/03/03,2023/03/03,"Baisi, Jean-Gabriel",Employee,To travel to/from constituency and Ottawa,2023/03/03,Ottawa,Westmount,,,,,,,
T0246222,2023/03/03,2023/03/03,"Baisi, Jean-Gabriel",Employee,To travel to/from constituency and Ottawa,2023/03/03,Westmount,Ottawa,,,,,,,
T0247086,2023/03/06,2023/03/09,,,,,,,55.3300,582.3500,349.0600,1.0000,0,0,986.74
T0247086,2023/03/06,2023/03/09,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2023/03/06,Westmount,Ottawa,,,,,,,
T0247086,2023/03/06,2023/03/09,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2023/03/09,Ottawa,Westmount,,,,,,,
T0247434,2023/03/16,2023/03/16,,,,,,,203.5000,0.0000,0.0000,1.0000,0,0,203.50
T0247434,2023/03/16,2023/03/16,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2023/03/16,Westmount,Ottawa,,,,,,,
T0247434,2023/03/16,2023/03/16,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2023/03/16,Ottawa,Westmount,,,,,,,
