Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243631,2022/07/09,2022/08/31,"May, Elizabeth",Member,Secondary Residence,2022/07/09,Ottawa,Ottawa,,,,,,,
T0243887,2022/07/24,2022/07/27,,,,,,,390.1200,0.0000,333.8900,0,0.5000,0,724.01
T0243887,2022/07/24,2022/07/27,"May, Elizabeth",Member,To attend an event as a matter of protocol,2022/07/24,Kamloops,Calgary,,,,,,,
T0243887,2022/07/24,2022/07/27,"May, Elizabeth",Member,To attend an event as a matter of protocol,2022/07/27,Edmonton,Vancouver,,,,,,,
T0243675,2022/08/07,2022/09/06,,,,,,,0.0000,266.1800,0.0000,0,0,0,266.18
T0243675,2022/08/07,2022/09/06,"May, Elizabeth",Member,Secondary Residence,2022/08/28,Ottawa,Ottawa,,,,,,,
T0243675,2022/08/07,2022/09/06,"May, Elizabeth",Member,Secondary Residence,2022/08/07,Ottawa,Ottawa,,,,,,,
T0243632,2022/08/09,2022/09/08,,,,,,,0.0000,32.8700,0.0000,0,0,0,32.87
T0243632,2022/08/09,2022/09/08,"May, Elizabeth",Member,Secondary Residence,2022/08/09,Ottawa,Ottawa,,,,,,,
T0243890,2022/08/10,2022/08/21,,,,,,,1224.9600,0.0000,222.1400,1.0000,0.0000,0,1447.10
T0243890,2022/08/10,2022/08/21,,Designated Traveller,To unite the family with the Member,2022/08/21,Vancouver,Victoria,,,,,,,
T0243890,2022/08/10,2022/08/21,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2022/08/10,Victoria,Ottawa,,,,,,,
T0243890,2022/08/10,2022/08/21,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2022/08/21,Ottawa,Victoria,,,,,,,
T0243676,2022/09/07,2022/10/06,,,,,,,0.0000,266.1800,0.0000,0,0,0,266.18
T0243676,2022/09/07,2022/10/06,"May, Elizabeth",Member,Secondary Residence,2022/09/07,Ottawa,Ottawa,,,,,,,
T0243676,2022/09/07,2022/10/06,"May, Elizabeth",Member,Secondary Residence,2022/09/28,Ottawa,Ottawa,,,,,,,
T0243634,2022/09/08,2022/10/08,,,,,,,0.0000,34.9600,0.0000,0,0,0,34.96
T0243634,2022/09/08,2022/10/08,"May, Elizabeth",Member,Secondary Residence,2022/09/08,Ottawa,Ottawa,,,,,,,
T0243994,2022/09/10,2022/09/29,,,,,,,2016.2500,0.0000,1069.1500,0.5000,1.0000,0,3085.40
T0243994,2022/09/10,2022/09/29,"May, Elizabeth",Member,To attend a constituency or community event,2022/09/10,Victoria,Toronto,,,,,,,
T0243994,2022/09/10,2022/09/29,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Victoria,,,,,,,
T0243994,2022/09/10,2022/09/29,"May, Elizabeth",Member,To attend a constituency or community event,2022/09/19,Toronto,Ottawa,,,,,,,
T0243983,2022/09/11,2022/09/11,,,,,,,308.5600,0.0000,0.0000,0,0.0000,0,308.56
T0243983,2022/09/11,2022/09/11,"May, Elizabeth",Member,To attend a constituency or community event,2022/09/11,Vancouver,Ganges,,,,,,,
T0243983,2022/09/11,2022/09/11,"May, Elizabeth",Member,To attend a constituency or community event,2022/09/11,Ganges,Vancouver,,,,,,,
T0243988,2022/09/12,2022/09/12,,,,,,,1186.0500,0.0000,0.0000,0,0.5000,0,1186.05
T0243988,2022/09/12,2022/09/12,,Designated Traveller,To unite the family with the Member,2022/09/12,Vancouver,Toronto,,,,,,,
T0243993,2022/09/19,2022/09/19,,,,,,,328.3000,0.0000,0.0000,0,0.5000,0,328.30
T0243993,2022/09/19,2022/09/19,,Designated Traveller,To unite the family with the Member,2022/09/19,Toronto,Ottawa,,,,,,,
T0243991,2022/09/20,2022/09/20,,,,,,,1186.0500,0.0000,0.0000,0,0.5000,0,1186.05
T0243991,2022/09/20,2022/09/20,,Designated Traveller,To unite the family with the Member,2022/09/20,Ottawa,Vancouver,,,,,,,
T0244000,2022/10/02,2022/10/11,,,,,,,1055.3900,0.0000,458.5700,0.5000,1.0000,0,1513.96
T0244000,2022/10/02,2022/10/11,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2022/10/02,Victoria,Ottawa,,,,,,,
T0244000,2022/10/02,2022/10/11,"May, Elizabeth",Member,To attend meetings about constituency issues,2022/10/07,Ottawa,Vancouver,,,,,,,
T0244000,2022/10/02,2022/10/11,"May, Elizabeth",Member,To attend meetings about constituency issues,2022/10/11,Vancouver,Victoria,,,,,,,
T0243678,2022/10/07,2022/11/06,,,,,,,0.0000,266.1800,0.0000,0,0,0,266.18
T0243678,2022/10/07,2022/11/06,"May, Elizabeth",Member,Secondary Residence,2022/10/07,Ottawa,Ottawa,,,,,,,
T0243678,2022/10/07,2022/11/06,"May, Elizabeth",Member,Secondary Residence,2022/10/28,Ottawa,Ottawa,,,,,,,
T0244003,2022/10/15,2022/10/20,,,,,,,3214.0800,0.0000,458.5700,1.0000,0,0,3672.65
T0244003,2022/10/15,2022/10/20,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2022/10/15,Victoria,Ottawa,,,,,,,
T0244003,2022/10/15,2022/10/20,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Victoria,,,,,,,
T0244011,2022/10/25,2022/11/05,,,,,,,1687.9500,0.0000,886.2500,1.0000,0,0,2574.20
T0244011,2022/10/25,2022/11/05,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2022/10/25,Victoria,Ottawa,,,,,,,
T0244011,2022/10/25,2022/11/05,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2022/11/05,Ottawa,Victoria,,,,,,,
T0243679,2022/11/07,2022/12/06,,,,,,,0.0000,266.1800,0.0000,0,0,0,266.18
T0243679,2022/11/07,2022/12/06,"May, Elizabeth",Member,Secondary Residence,2022/11/07,Ottawa,Ottawa,,,,,,,
T0243679,2022/11/07,2022/12/06,"May, Elizabeth",Member,Secondary Residence,2022/11/28,Ottawa,Ottawa,,,,,,,
T0244012,2022/11/12,2022/11/26,,,,,,,2700.4000,0.0000,886.2500,0.5000,1.0000,0,3586.65
T0244012,2022/11/12,2022/11/26,"May, Elizabeth",Member,To attend a constituency or community event,2022/11/12,Victoria,Toronto,,,,,,,
T0244012,2022/11/12,2022/11/26,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Victoria,,,,,,,
T0244012,2022/11/12,2022/11/26,"May, Elizabeth",Member,To attend a constituency or community event,2022/11/14,Toronto,Ottawa,,,,,,,
T0244013,2022/11/13,2022/11/13,,,,,,,0.0000,0.0000,91.4700,0,0.0000,0,91.47
T0244013,2022/11/13,2022/11/13,"May, Elizabeth",Member,To attend an event as a guest speaker,2022/11/13,Toronto,Belleville,,,,,,,
T0244013,2022/11/13,2022/11/13,"May, Elizabeth",Member,To attend an event as a guest speaker,2022/11/13,Belleville,Toronto,,,,,,,
T0244014,2022/11/18,2022/11/25,,,,,,,2502.5300,0.0000,0.0000,0,1.0000,0,2502.53
T0244014,2022/11/18,2022/11/25,,Designated Traveller,To unite the family with the Member,2022/11/18,Vancouver,Ottawa,,,,,,,
T0244014,2022/11/18,2022/11/25,,Designated Traveller,To unite the family with the Member,2022/11/25,Ottawa,Vancouver,,,,,,,
T0244018,2022/11/27,2022/12/02,,,,,,,3202.3000,0.0000,351.6500,1.0000,0,0,3553.95
T0244018,2022/11/27,2022/12/02,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2022/12/02,Victoria,Ottawa,,,,,,,
T0244018,2022/11/27,2022/12/02,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Victoria,,,,,,,
T0244034,2022/12/05,2022/12/10,,,,,,,1003.8000,0.0000,427.6800,1.0000,0,0,1431.48
T0244034,2022/12/05,2022/12/10,"Parkinson, Steven",Employee,To travel to/from constituency and Ottawa,2022/12/05,Victoria,Ottawa,,,,,,,
T0244034,2022/12/05,2022/12/10,"Parkinson, Steven",Employee,To travel to/from constituency and Ottawa,2022/12/10,Ottawa,Victoria,,,,,,,
T0244031,2022/12/05,2022/12/20,,,,,,,2372.1000,0.0000,367.1000,1.0000,0,0,2739.20
T0244031,2022/12/05,2022/12/20,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2022/12/05,Victoria,Ottawa,,,,,,,
T0244027,2022/12/05,2022/12/20,,,,,,,2372.1000,0.0000,0.0000,1.0000,0,0,2372.10
T0244027,2022/12/05,2022/12/20,,Designated Traveller,To unite the family with the Member,2022/12/05,Victoria,Ottawa,,,,,,,
T0244027,2022/12/05,2022/12/20,,Designated Traveller,To unite the family with the Member,2022/12/20,Ottawa,Victoria,,,,,,,
T0244031,2022/12/05,2022/12/20,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2022/12/20,Ottawa,Victoria,,,,,,,
T0248287,2022/12/06,2022/12/06,,,,,,,56.0000,0.0000,0.0000,0,0.5000,0,56.00
T0248287,2022/12/06,2022/12/06,,Designated Traveller,To unite the family with the Member,2022/12/06,Ottawa,Montréal,,,,,,,
T0243681,2022/12/07,2023/01/06,,,,,,,0.0000,271.2300,0.0000,0,0,0,271.23
T0243681,2022/12/07,2023/01/06,"May, Elizabeth",Member,Secondary Residence,2022/12/28,Ottawa,Ottawa,,,,,,,
T0243681,2022/12/07,2023/01/06,"May, Elizabeth",Member,Secondary Residence,2022/12/07,Ottawa,Ottawa,,,,,,,
T0243326,2023/01/01,2023/01/31,,,,,,,0.0000,1737.7100,0.0000,0,0,0,1737.71
T0243326,2023/01/01,2023/01/31,"May, Elizabeth",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0245457,2023/01/08,2023/01/23,,,,,,,230.1900,0.0000,197.0200,0.0000,0.0000,0,427.21
T0245457,2023/01/08,2023/01/23,"Lewis, Alexa",Employee,Attending event with Member,2023/01/08,Swartz Bay,Pender Island,,,,,,,
T0245457,2023/01/08,2023/01/23,"Lewis, Alexa",Employee,To conduct constituency office business,2023/01/10,Sidney,Victoria,,,,,,,
T0245457,2023/01/08,2023/01/23,"Lewis, Alexa",Employee,Attending event with Member,2023/01/10,Swartz Bay,Mayne Island Indian Reserve 6,,,,,,,
T0245457,2023/01/08,2023/01/23,"Lewis, Alexa",Employee,Attending event with Member,2023/01/11,Swartz Bay,Galiano Island Indian Reserve 9,,,,,,,
T0245457,2023/01/08,2023/01/23,"Lewis, Alexa",Employee,Attending event with Member,2023/01/13,Swartz Bay,Salt Spring Island,,,,,,,
T0245457,2023/01/08,2023/01/23,"Lewis, Alexa",Employee,Attending event with Member,2023/01/15,Sidney,Victoria,,,,,,,
T0245457,2023/01/08,2023/01/23,"Lewis, Alexa",Employee,To conduct constituency office business,2023/01/23,Sidney,Victoria,,,,,,,
T0247953,2023/01/29,2023/02/03,,,,,,,1186.0500,0.0000,550.0400,0.0000,0.5000,0,1736.09
T0247953,2023/01/29,2023/02/03,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2023/01/29,Victoria,Ottawa,,,,,,,
T0247953,2023/01/29,2023/02/03,"May, Elizabeth",Member,To attend a conference,2023/02/03,Ottawa,Vancouver,,,,,,,
T0245933,2023/02/01,2023/02/28,,,,,,,0.0000,1737.7100,0.0000,0,0,0,1737.71
T0245933,2023/02/01,2023/02/28,"May, Elizabeth",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
T0248310,2023/02/04,2023/02/10,,,,,,,2134.3800,0.0000,367.1000,0.5000,0.5000,0,2501.48
T0248310,2023/02/04,2023/02/10,"May, Elizabeth",Member,To attend a conference,2023/02/04,Vancouver,Ottawa,,,,,,,
T0248310,2023/02/04,2023/02/10,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Sidney,,,,,,,
T0248282,2023/02/12,2023/02/17,,,,,,,1641.6000,0.0000,351.6500,1.0000,0,0,1993.25
T0248282,2023/02/12,2023/02/17,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2023/02/12,Sidney,Ottawa,,,,,,,
T0248282,2023/02/12,2023/02/17,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Sidney,,,,,,,
T0247632,2023/03/01,2023/03/31,,,,,,,0.0000,1737.7100,0.0000,0,0,0,1737.71
T0247632,2023/03/01,2023/03/31,"May, Elizabeth",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
T0247954,2023/03/04,2023/03/25,,,,,,,1669.5400,0.0000,1101.2900,1.0000,0,0,2770.83
T0247954,2023/03/04,2023/03/25,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2023/03/04,Victoria,Ottawa,,,,,,,
T0247954,2023/03/04,2023/03/25,"May, Elizabeth",Member,To travel to/from constituency and Ottawa,2023/03/25,Ottawa,Victoria,,,,,,,
T0247956,2023/03/10,2023/03/20,,,,,,,3053.1100,0.0000,395.3400,0,1.0000,0,3448.45
T0247956,2023/03/10,2023/03/20,"May, Elizabeth",Member,To attend a conference,2023/03/10,Ottawa,Calgary,,,,,,,
T0247956,2023/03/10,2023/03/20,"May, Elizabeth",Member,To attend an event as a guest speaker,2023/03/11,Edmonton,Halifax,,,,,,,
T0247956,2023/03/10,2023/03/20,"May, Elizabeth",Member,To attend an event as a guest speaker,2023/03/12,Halifax,Moncton,,,,,,,
T0247956,2023/03/10,2023/03/20,"May, Elizabeth",Member,To attend an event as a guest speaker,2023/03/19,Moncton,Ottawa,,,,,,,
T0248294,2023/03/20,2023/03/25,,,,,,,2372.1000,0.0000,0.0000,1.0000,0,0,2372.10
T0248294,2023/03/20,2023/03/25,,Designated Traveller,To unite the family with the Member,2023/03/20,Victoria,Ottawa,,,,,,,
T0248294,2023/03/20,2023/03/25,,Designated Traveller,To unite the family with the Member,2023/03/25,Ottawa,Victoria,,,,,,,
