Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200652818,2023/02/01,2023/02/28,"Thomas, Rachael",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0246033,2023/02/05,2023/02/10,,,,,,,3036.2400,0.0000,477.7200,1.0000,0,0,3513.96
T0246033,2023/02/05,2023/02/10,"Thomas, Rachael",Member,To travel to/from constituency and Ottawa,2023/02/05,Lethbridge,Ottawa,,,,,,,
T0246033,2023/02/05,2023/02/10,"Thomas, Rachael",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Lethbridge,,,,,,,
T0246053,2023/02/11,2023/02/11,,,,,,,32.0200,0.0000,0.0000,0.0000,0,0,32.02
T0246053,2023/02/11,2023/02/11,"Neudorf, Dallas",Employee,Attending event with Member,2023/02/11,Lethbridge,Picture Butte,,,,,,,
T0246050,2023/02/11,2023/02/11,,,,,,,32.0200,0.0000,0.0000,0.0000,0,0,32.02
T0246050,2023/02/11,2023/02/11,"Thomas, Rachael",Member,To attend an event as a matter of protocol,2023/02/11,Lethbridge,Picture Butte,,,,,,,
T0246053,2023/02/11,2023/02/11,"Neudorf, Dallas",Employee,Attending event with Member,2023/02/11,Picture Butte,Lethbridge,,,,,,,
T0246050,2023/02/11,2023/02/11,"Thomas, Rachael",Member,To attend an event as a matter of protocol,2023/02/11,Picture Butte,Lethbridge,,,,,,,
T0246043,2023/02/12,2023/02/17,,,,,,,3099.1500,0.0000,548.8400,1.0000,0,0,3647.99
T0246043,2023/02/12,2023/02/17,"Thomas, Rachael",Member,To travel to/from constituency and Ottawa,2023/02/12,Lethbridge,Ottawa,,,,,,,
T0246043,2023/02/12,2023/02/17,"Thomas, Rachael",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Lethbridge,,,,,,,
T0246610,2023/02/28,2023/02/28,,,,,,,207.5200,0.0000,54.4200,0,0.0000,0,261.94
T0246610,2023/02/28,2023/02/28,"Thomas, Rachael",Member,To attend meetings with stakeholders about business of the House,2023/02/28,Lethbridge,Calgary,,,,,,,
T0246610,2023/02/28,2023/02/28,"Thomas, Rachael",Member,To attend meetings with stakeholders about business of the House,2023/02/28,Calgary,Lethbridge,,,,,,,
200652987,2023/03/01,2023/03/31,,,,,,,0.0000,1631.8500,0.0000,0,0,0,1631.85
200652987,2023/03/01,2023/03/31,"Thomas, Rachael",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0248271,2023/03/06,2023/03/24,,,,,,,3233.1600,0.0000,823.2600,1.0000,0,0,4056.42
T0248271,2023/03/06,2023/03/24,"Thomas, Rachael",Member,To travel to/from constituency and Ottawa,2023/03/06,Lethbridge,Ottawa,,,,,,,
T0248271,2023/03/06,2023/03/24,"Thomas, Rachael",Member,To travel to/from constituency and Ottawa,2023/03/24,Ottawa,Lethbridge,,,,,,,
T0248266,2023/03/24,2023/03/24,,,,,,,1333.7000,0.0000,0.0000,0.5000,0,0,1333.70
T0248266,2023/03/24,2023/03/24,,Designated Traveller,To unite the family with the Member,2023/03/24,Ottawa,Lethbridge,,,,,,,
T0250017,2023/03/26,2023/03/26,,,,,,,1333.7000,0.0000,0.0000,0.5000,0,0,1333.70
T0250017,2023/03/26,2023/03/26,,Designated Traveller,To unite the family with the Member,2023/03/26,Lethbridge,Ottawa,,,,,,,
T0250006,2023/03/26,2023/04/01,,,,,,,2967.9400,177.1200,0.0000,1.0000,0,0,3145.06
T0250006,2023/03/26,2023/04/01,"Thomas, Rachael",Member,To travel to/from constituency and Ottawa,2023/03/26,Lethbridge,Ottawa,,,,,,,
T0250006,2023/03/26,2023/04/01,"Thomas, Rachael",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Lethbridge,,,,,,,
