Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0244352,2023/01/24,2023/01/27,,,,,,,1136.2700,559.2100,116.8600,1.0000,0,0,1812.34
T0244352,2023/01/24,2023/01/27,"d'Entremont-Dixon, Joellen",Employee,To travel to/from constituency and Ottawa,2023/01/24,Yarmouth (County),Ottawa,,,,,,,
T0244337,2023/01/24,2023/01/27,,,,,,,656.0000,559.2100,208.2100,1.0000,0,0,1423.42
T0244337,2023/01/24,2023/01/27,"O'Connell, Krista",Employee,To travel to/from constituency and Ottawa,2023/01/24,Halifax,Ottawa,,,,,,,
T0244377,2023/01/24,2023/01/27,,,,,,,808.0600,577.0600,142.0100,1.0000,0,0,1527.13
T0244377,2023/01/24,2023/01/27,"Barr-Klouman, Agnes",Employee,To travel to/from constituency and Ottawa,2023/01/24,Kingston,Ottawa,,,,,,,
T0244377,2023/01/24,2023/01/27,"Barr-Klouman, Agnes",Employee,To travel to/from constituency and Ottawa,2023/01/27,Ottawa,Kingston,,,,,,,
T0244352,2023/01/24,2023/01/27,"d'Entremont-Dixon, Joellen",Employee,To travel to/from constituency and Ottawa,2023/01/27,Ottawa,Yarmouth (County),,,,,,,
T0244337,2023/01/24,2023/01/27,"O'Connell, Krista",Employee,To travel to/from constituency and Ottawa,2023/01/27,Ottawa,Halifax,,,,,,,
T0244270,2023/01/25,2023/02/10,,,,,,,1133.8000,132.7400,483.1300,1.0000,0,0,1749.67
T0244270,2023/01/25,2023/02/10,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2023/01/25,Belleville,Ottawa,,,,,,,
T0244270,2023/01/25,2023/02/10,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Belleville,,,,,,,
T0244113,2023/01/26,2023/01/29,,,,,,,1247.1000,0.0000,0.0000,1.0000,0,0,1247.10
T0244113,2023/01/26,2023/01/29,,Designated Traveller,To unite the family with the Member,2023/01/26,Belleville,Ottawa,,,,,,,
T0244113,2023/01/26,2023/01/29,,Designated Traveller,To unite the family with the Member,2023/01/29,Ottawa,Belleville,,,,,,,
200643170,2023/02/01,2023/02/28,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200643170,2023/02/01,2023/02/28,"d'Entremont, Chris",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
200649935,2023/02/01,2023/02/28,,,,,,,0.0000,-25.0000,0.0000,0,0,0,-25.00
200649935,2023/02/01,2023/02/28,"d'Entremont, Chris",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0247256,2023/02/06,2023/02/22,,,,,,,0.0000,45.5000,0.0000,0,0,0,45.50
T0247256,2023/02/06,2023/02/22,"d'Entremont, Chris",Member,Secondary Residence,2023/02/06,Ottawa,Ottawa,,,,,,,
T0246466,2023/02/12,2023/02/18,,,,,,,1233.6200,163.6100,213.8400,1.0000,0,0,1611.07
T0246466,2023/02/12,2023/02/18,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2023/02/12,Belleville,Ottawa,,,,,,,
T0246466,2023/02/12,2023/02/18,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2023/02/18,Ottawa,Belleville,,,,,,,
T0246738,2023/02/22,2023/03/02,,,,,,,705.9200,0.0000,0.0000,0.0000,0.0000,0,705.92
T0246738,2023/02/22,2023/03/02,"d'Entremont, Chris",Member,To attend meetings about constituency issues,2023/02/22,Belleville,Kingston,,,,,,,
T0246738,2023/02/22,2023/03/02,"d'Entremont, Chris",Member,To attend a constituency or community event,2023/03/01,Meteghan,Belleville,,,,,,,
T0246738,2023/02/22,2023/03/02,"d'Entremont, Chris",Member,To attend meetings about constituency issues,2023/03/02,Belleville,Kingston,,,,,,,
T0246738,2023/02/22,2023/03/02,"d'Entremont, Chris",Member,To attend meetings about constituency issues,2023/03/02,Kingston,Belleville,,,,,,,
T0246738,2023/02/22,2023/03/02,"d'Entremont, Chris",Member,To attend meetings about constituency issues,2023/02/22,Kingston,Belleville,,,,,,,
T0246738,2023/02/22,2023/03/02,"d'Entremont, Chris",Member,To attend a constituency or community event,2023/02/23,Yarmouth (Town),Surettes Island,,,,,,,
T0246738,2023/02/22,2023/03/02,"d'Entremont, Chris",Member,To attend a constituency or community event,2023/02/23,Surettes Island,Yarmouth (Town),,,,,,,
T0246738,2023/02/22,2023/03/02,"d'Entremont, Chris",Member,To attend meetings about constituency issues,2023/02/24,Belleville,Comeauville,,,,,,,
T0246738,2023/02/22,2023/03/02,"d'Entremont, Chris",Member,To attend meetings about constituency issues,2023/02/24,Comeauville,Belleville,,,,,,,
T0246738,2023/02/22,2023/03/02,"d'Entremont, Chris",Member,To attend meetings about constituency issues,2023/02/25,Belleville,Digby,,,,,,,
T0246738,2023/02/22,2023/03/02,"d'Entremont, Chris",Member,To attend meetings about constituency issues,2023/02/25,Digby,Belleville,,,,,,,
T0246738,2023/02/22,2023/03/02,"d'Entremont, Chris",Member,To attend a constituency or community event,2023/03/01,Belleville,Meteghan,,,,,,,
200652960,2023/03/01,2023/03/31,,,,,,,0.0000,1975.0000,0.0000,0,0,0,1975.00
200652960,2023/03/01,2023/03/31,"d'Entremont, Chris",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0246808,2023/03/05,2023/03/09,,,,,,,1217.3700,0.0000,213.8400,1.0000,0,0,1431.21
T0246808,2023/03/05,2023/03/09,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2023/03/05,Belleville,Ottawa,,,,,,,
T0246808,2023/03/05,2023/03/09,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2023/03/09,Ottawa,Belleville,,,,,,,
T0247516,2023/03/15,2023/03/19,,,,,,,987.0800,0.0000,0.0000,1.0000,0,0,987.08
T0247516,2023/03/15,2023/03/19,,Designated Traveller,To travel to/from constituency and Ottawa,2023/03/15,Belleville,Ottawa,,,,,,,
T0247516,2023/03/15,2023/03/19,,Designated Traveller,To travel to/from constituency and Ottawa,2023/03/19,Ottawa,Belleville,,,,,,,
T0248213,2023/03/15,2023/03/24,,,,,,,752.4800,0.0000,432.5900,0.5000,0,0,1185.07
T0248213,2023/03/15,2023/03/24,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2023/03/15,Belleville,Ottawa,,,,,,,
T0248213,2023/03/15,2023/03/24,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2023/03/24,Ottawa,Belleville,,,,,,,
T0248665,2023/03/26,2023/03/31,,,,,,,610.8100,0.0000,305.3100,0.5000,0,0,916.12
T0248665,2023/03/26,2023/03/31,"d'Entremont, Chris",Member,To travel to/from constituency and Ottawa,2023/03/26,Belleville,Ottawa,,,,,,,
