Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0240812,2022/11/01,2022/11/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/11/11,Saint-Amable,Varennes,,,,,,,
T0241330,2022/11/01,2022/11/30,"Bergeron, Denis",Employee,Attending event with Member,2022/11/08,Varennes,Boucherville,,,,,,,
T0240812,2022/11/01,2022/11/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/11/19,Varennes,Saint-Amable,,,,,,,
T0240761,2022/11/01,2022/11/30,"Heroux, Stevens",Employee,Attending event with Member,2022/11/20,Saint-Denis-sur-Richelieu,Saint-Antoine-sur-Richelieu,,,,,,,
T0241330,2022/11/01,2022/11/30,"Bergeron, Denis",Employee,Attending event with Member,2022/11/08,Boucherville,Varennes,,,,,,,
T0240812,2022/11/01,2022/11/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/11/19,Saint-Amable,Varennes,,,,,,,
T0241330,2022/11/01,2022/11/30,"Bergeron, Denis",Employee,Attending event with Member,2022/11/11,Varennes,Saint-Amable,,,,,,,
T0240761,2022/11/01,2022/11/30,"Heroux, Stevens",Employee,Attending event with Member,2022/11/20,Varennes,Saint-Denis-sur-Richelieu,,,,,,,
T0241330,2022/11/01,2022/11/30,"Bergeron, Denis",Employee,Attending event with Member,2022/11/30,Saint-Amable,Varennes,,,,,,,
T0240812,2022/11/01,2022/11/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/11/20,Saint-Denis-sur-Richelieu,Saint-Antoine-sur-Richelieu,,,,,,,
T0240761,2022/11/01,2022/11/30,"Heroux, Stevens",Employee,Attending event with Member,2022/11/20,Saint-Denis-sur-Richelieu,Saint-Marc-sur-Richelieu,,,,,,,
T0240812,2022/11/01,2022/11/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/11/20,Varennes,Saint-Denis-sur-Richelieu,,,,,,,
T0240761,2022/11/01,2022/11/30,"Heroux, Stevens",Employee,Attending event with Member,2022/11/20,Saint-Marc-sur-Richelieu,Saint-Amable,,,,,,,
T0240812,2022/11/01,2022/11/30,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/11/20,Saint-Denis-sur-Richelieu,Saint-Marc-sur-Richelieu,,,,,,,
T0240761,2022/11/01,2022/11/30,"Heroux, Stevens",Employee,Attending event with Member,2022/11/20,Saint-Amable,Varennes,,,,,,,
T0248842,2022/12/01,2022/12/31,,,,,,,256.5700,0.0000,0.0000,0.0000,0.0000,0,256.57
T0248842,2022/12/01,2022/12/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/12/03,Varennes,Calixa-Lavallée,,,,,,,
T0249340,2022/12/01,2022/12/31,,,,,,,108.6300,0.0000,0.0000,0.0000,0.0000,0,108.63
T0249340,2022/12/01,2022/12/31,"Audet, Carole",Employee,To represent the Member at an event,2022/12/02,Varennes,Sainte-Julie,,,,,,,
T0248842,2022/12/01,2022/12/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/12/10,Boucherville,Verchères,,,,,,,
T0249340,2022/12/01,2022/12/31,"Audet, Carole",Employee,To attend a constituency or community event,2022/12/09,Boucherville,Varennes,,,,,,,
T0249340,2022/12/01,2022/12/31,"Audet, Carole",Employee,To conduct constituency office business,2022/12/16,Varennes,Verchères,,,,,,,
T0248842,2022/12/01,2022/12/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/12/10,Verchères,Varennes,,,,,,,
T0248842,2022/12/01,2022/12/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/12/16,Varennes,Verchères,,,,,,,
T0249340,2022/12/01,2022/12/31,"Audet, Carole",Employee,To conduct constituency office business,2022/12/16,Verchères,Varennes,,,,,,,
T0248842,2022/12/01,2022/12/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/12/16,Verchères,Varennes,,,,,,,
T0248842,2022/12/01,2022/12/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/12/17,Saint-Amable,Verchères,,,,,,,
T0248842,2022/12/01,2022/12/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/12/17,Verchères,Contrecoeur,,,,,,,
T0248842,2022/12/01,2022/12/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/12/17,Contrecoeur,Varennes,,,,,,,
T0248842,2022/12/01,2022/12/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/12/22,Varennes,Contrecoeur,,,,,,,
T0248842,2022/12/01,2022/12/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/12/22,Contrecoeur,Varennes,,,,,,,
T0249340,2022/12/01,2022/12/31,"Audet, Carole",Employee,To represent the Member at an event,2022/12/02,Sainte-Julie,Varennes,,,,,,,
T0248842,2022/12/01,2022/12/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/12/03,Calixa-Lavallée,Varennes,,,,,,,
T0249340,2022/12/01,2022/12/31,"Audet, Carole",Employee,Attending event with Member,2022/12/03,Varennes,Boucherville,,,,,,,
T0248842,2022/12/01,2022/12/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/12/04,Varennes,Saint-Denis-sur-Richelieu,,,,,,,
T0248842,2022/12/01,2022/12/31,"Barsalou-Duval, Xavier",Member,To conduct constituency office business,2022/12/04,Saint-Denis-sur-Richelieu,Longueuil,,,,,,,
T0249340,2022/12/01,2022/12/31,"Audet, Carole",Employee,Attending event with Member,2022/12/03,Boucherville,Boucherville,,,,,,,
T0248842,2022/12/01,2022/12/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/12/04,Longueuil,Boucherville,,,,,,,
T0249340,2022/12/01,2022/12/31,"Audet, Carole",Employee,Attending event with Member,2022/12/03,Boucherville,Varennes,,,,,,,
T0248842,2022/12/01,2022/12/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/12/10,Varennes,Saint-Denis-sur-Richelieu,,,,,,,
T0249340,2022/12/01,2022/12/31,"Audet, Carole",Employee,Attending event with Member,2022/12/03,Varennes,Varennes,,,,,,,
T0249340,2022/12/01,2022/12/31,"Audet, Carole",Employee,To attend a constituency or community event,2022/12/04,Varennes,Saint-Denis-sur-Richelieu,,,,,,,
T0248842,2022/12/01,2022/12/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/12/10,Saint-Denis-sur-Richelieu,Saint-Mathieu-de-Beloeil,,,,,,,
T0248842,2022/12/01,2022/12/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/12/10,Saint-Mathieu-de-Beloeil,Varennes,,,,,,,
T0249340,2022/12/01,2022/12/31,"Audet, Carole",Employee,To attend a constituency or community event,2022/12/04,Saint-Denis-sur-Richelieu,Varennes,,,,,,,
T0249340,2022/12/01,2022/12/31,"Audet, Carole",Employee,To attend a constituency or community event,2022/12/09,Varennes,Boucherville,,,,,,,
T0248842,2022/12/01,2022/12/31,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2022/12/10,Varennes,Boucherville,,,,,,,
T0242231,2022/12/11,2022/12/15,,,,,,,235.7200,0.0000,427.6800,1.0000,0,0,663.40
T0242231,2022/12/11,2022/12/15,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2022/12/11,Varennes,Ottawa,,,,,,,
T0242231,2022/12/11,2022/12/15,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Varennes,,,,,,,
T0241994,2022/12/14,2022/12/15,,,,,,,257.9700,344.1000,35.4500,1.0000,0,0,637.52
T0241994,2022/12/14,2022/12/15,"Bergeron, Denis",Employee,To attend training,2022/12/14,Varennes,Ottawa,,,,,,,
T0241994,2022/12/14,2022/12/15,"Bergeron, Denis",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Varennes,,,,,,,
T0241994,2022/12/14,2022/12/15,"Audet, Carole",Employee,To travel to/from constituency and Ottawa,2022/12/14,Varennes,Ottawa,,,,,,,
T0241994,2022/12/14,2022/12/15,"Audet, Carole",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Varennes,,,,,,,
T0249329,2023/01/01,2023/01/31,,,,,,,40.0000,0.0000,0.0000,0.0000,0,0,40.00
T0249329,2023/01/01,2023/01/31,"Bergeron, Denis",Employee,To attend a constituency or community event,2023/01/21,Varennes,Saint-Antoine-sur-Richelieu,,,,,,,
T0249342,2023/01/01,2023/01/31,,,,,,,12.0200,0.0000,0.0000,0.0000,0,0,12.02
T0249342,2023/01/01,2023/01/31,"Audet, Carole",Employee,To represent the Member at an event,2023/01/19,Varennes,Boucherville,,,,,,,
T0249329,2023/01/01,2023/01/31,"Bergeron, Denis",Employee,To attend a constituency or community event,2023/01/21,Saint-Antoine-sur-Richelieu,Varennes,,,,,,,
T0249342,2023/01/01,2023/01/31,"Audet, Carole",Employee,To represent the Member at an event,2023/01/19,Boucherville,Varennes,,,,,,,
T0249952,2023/01/16,2023/01/27,,,,,,,455.5600,0.0000,0.0000,2.0000,0,0,455.56
T0249952,2023/01/16,2023/01/27,"Bibeau, Félix",Employee,To travel to/from constituency and Ottawa,2023/01/16,Ottawa,Varennes,,,,,,,
T0249952,2023/01/16,2023/01/27,"Bibeau, Félix",Employee,To travel to/from constituency and Ottawa,2023/01/20,Varennes,Ottawa,,,,,,,
T0249952,2023/01/16,2023/01/27,"Bibeau, Félix",Employee,To travel to/from constituency and Ottawa,2023/01/23,Ottawa,Varennes,,,,,,,
T0249952,2023/01/16,2023/01/27,"Bibeau, Félix",Employee,To travel to/from constituency and Ottawa,2023/01/27,Varennes,Ottawa,,,,,,,
T0243936,2023/01/22,2023/01/27,,,,,,,227.7800,0.0000,127.2800,1.0000,0,0,355.06
T0243936,2023/01/22,2023/01/27,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2023/01/22,Varennes,Ottawa,,,,,,,
T0243936,2023/01/22,2023/01/27,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2023/01/26,Ottawa,Varennes,,,,,,,
T0244639,2023/01/29,2023/02/03,,,,,,,227.7800,0.0000,436.8300,1.0000,0,0,664.61
T0244639,2023/01/29,2023/02/03,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2023/01/29,Varennes,Ottawa,,,,,,,
T0244639,2023/01/29,2023/02/03,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Varennes,,,,,,,
T0249359,2023/01/31,2023/01/31,,,,,,,227.7800,0.0000,71.1200,1.0000,0,0,298.90
T0249359,2023/01/31,2023/01/31,"Bergeron, Denis",Employee,To travel to/from constituency and Ottawa,2023/01/31,Varennes,Ottawa,,,,,,,
T0249354,2023/01/31,2023/01/31,,,,,,,227.7800,0.0000,71.1200,1.0000,0,0,298.90
T0249354,2023/01/31,2023/01/31,"Audet, Carole",Employee,To travel to/from constituency and Ottawa,2023/01/31,Varennes,Ottawa,,,,,,,
T0249349,2023/01/31,2023/01/31,,,,,,,224.7600,0.0000,71.1200,1.0000,0,0,295.88
T0249349,2023/01/31,2023/01/31,"Heroux, Stevens",Employee,To travel to/from constituency and Ottawa,2023/01/31,Varennes,Ottawa,,,,,,,
T0249349,2023/01/31,2023/01/31,"Heroux, Stevens",Employee,To travel to/from constituency and Ottawa,2023/01/31,Ottawa,Varennes,,,,,,,
T0249354,2023/01/31,2023/01/31,"Audet, Carole",Employee,To travel to/from constituency and Ottawa,2023/01/31,Ottawa,Varennes,,,,,,,
T0249359,2023/01/31,2023/01/31,"Bergeron, Denis",Employee,To travel to/from constituency and Ottawa,2023/01/31,Ottawa,Varennes,,,,,,,
200643142,2023/02/01,2023/02/28,,,,,,,0.0000,2050.0000,0.0000,0,0,0,2050.00
200643142,2023/02/01,2023/02/28,"Barsalou-Duval, Xavier",Member,Secondary Residence,2023/02/01,GATINEAU,GATINEAU,,,,,,,
T0249365,2023/02/01,2023/02/28,,,,,,,66.9800,0.0000,0.0000,0.0000,0,0,66.98
T0249365,2023/02/01,2023/02/28,"Heroux, Stevens",Employee,To attend a constituency or community event,2023/02/05,Varennes,Saint-Denis-sur-Richelieu,,,,,,,
T0248872,2023/02/01,2023/02/28,,,,,,,133.4900,0.0000,0.0000,0.0000,0.0000,0,133.49
T0248872,2023/02/01,2023/02/28,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2023/02/03,Varennes,Boucherville,,,,,,,
T0249334,2023/02/01,2023/02/28,,,,,,,39.0200,0.0000,0.0000,0.0000,0.0000,0,39.02
T0249334,2023/02/01,2023/02/28,"Bergeron, Denis",Employee,To conduct constituency office business,2023/02/11,Varennes,Longueuil,,,,,,,
T0249344,2023/02/01,2023/02/28,,,,,,,31.0000,0.0000,0.0000,0.0000,0,0,31.00
T0249344,2023/02/01,2023/02/28,"Audet, Carole",Employee,To represent the Member at an event,2023/02/02,Varennes,Boucherville,,,,,,,
T0248872,2023/02/01,2023/02/28,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2023/02/18,Verchères,Saint-Amable,,,,,,,
T0248872,2023/02/01,2023/02/28,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2023/02/18,Saint-Amable,Varennes,,,,,,,
T0248872,2023/02/01,2023/02/28,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2023/02/25,Varennes,Saint-Mathieu-de-Beloeil,,,,,,,
T0248872,2023/02/01,2023/02/28,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2023/02/25,Saint-Mathieu-de-Beloeil,Varennes,,,,,,,
T0249334,2023/02/01,2023/02/28,"Bergeron, Denis",Employee,To conduct constituency office business,2023/02/11,Longueuil,Varennes,,,,,,,
T0249365,2023/02/01,2023/02/28,"Heroux, Stevens",Employee,To attend a constituency or community event,2023/02/05,Saint-Denis-sur-Richelieu,Varennes,,,,,,,
T0249344,2023/02/01,2023/02/28,"Audet, Carole",Employee,To represent the Member at an event,2023/02/02,Boucherville,Varennes,,,,,,,
T0248872,2023/02/01,2023/02/28,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2023/02/03,Boucherville,Varennes,,,,,,,
T0249344,2023/02/01,2023/02/28,"Audet, Carole",Employee,Attending event with Member,2023/02/12,Varennes,Saint-Marc-sur-Richelieu,,,,,,,
T0249365,2023/02/01,2023/02/28,"Heroux, Stevens",Employee,Attending event with Member,2023/02/05,Varennes,Verchères,,,,,,,
T0249334,2023/02/01,2023/02/28,"Bergeron, Denis",Employee,To attend a constituency or community event,2023/02/26,Varennes,Boucherville,,,,,,,
T0248872,2023/02/01,2023/02/28,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2023/02/04,Varennes,Boucherville,,,,,,,
T0248872,2023/02/01,2023/02/28,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2023/02/04,Boucherville,Varennes,,,,,,,
T0249334,2023/02/01,2023/02/28,"Bergeron, Denis",Employee,To attend a constituency or community event,2023/02/26,Boucherville,Varennes,,,,,,,
T0249344,2023/02/01,2023/02/28,"Audet, Carole",Employee,Attending event with Member,2023/02/12,Saint-Marc-sur-Richelieu,Varennes,,,,,,,
T0249365,2023/02/01,2023/02/28,"Heroux, Stevens",Employee,Attending event with Member,2023/02/05,Verchères,Varennes,,,,,,,
T0248872,2023/02/01,2023/02/28,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2023/02/05,Varennes,Saint-Denis-sur-Richelieu,,,,,,,
T0249334,2023/02/01,2023/02/28,"Bergeron, Denis",Employee,To attend a constituency or community event,2023/02/28,Varennes,Sainte-Julie,,,,,,,
T0248872,2023/02/01,2023/02/28,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2023/02/05,Saint-Denis-sur-Richelieu,Varennes,,,,,,,
T0249334,2023/02/01,2023/02/28,"Bergeron, Denis",Employee,To attend a constituency or community event,2023/02/28,Sainte-Julie,Varennes,,,,,,,
T0248872,2023/02/01,2023/02/28,"Barsalou-Duval, Xavier",Member,To attend an event as a guest speaker,2023/02/11,Varennes,Montréal,,,,,,,
T0248872,2023/02/01,2023/02/28,"Barsalou-Duval, Xavier",Member,To attend an event as a guest speaker,2023/02/11,Montréal,Varennes,,,,,,,
T0248872,2023/02/01,2023/02/28,"Barsalou-Duval, Xavier",Member,To attend a constituency or community event,2023/02/18,Varennes,Verchères,,,,,,,
T0245175,2023/02/05,2023/02/10,,,,,,,253.0900,0.0000,457.4100,1.0000,0,0,710.50
T0245175,2023/02/05,2023/02/10,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2023/02/05,Varennes,Ottawa,,,,,,,
T0245175,2023/02/05,2023/02/10,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Varennes,,,,,,,
T0245599,2023/02/12,2023/02/17,,,,,,,227.7800,0.0000,444.7700,1.0000,0,0,672.55
T0245599,2023/02/12,2023/02/17,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2023/02/12,Varennes,Ottawa,,,,,,,
T0245599,2023/02/12,2023/02/17,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Varennes,,,,,,,
T0246515,2023/02/20,2023/02/23,,,,,,,227.7800,0.0000,0.0000,1.0000,0,0,227.78
T0246515,2023/02/20,2023/02/23,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2023/02/20,Varennes,Ottawa,,,,,,,
T0246515,2023/02/20,2023/02/23,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2023/02/23,Ottawa,Varennes,,,,,,,
T0249964,2023/02/20,2023/03/17,,,,,,,683.3400,0.0000,0.0000,3.0000,0,0,683.34
T0249964,2023/02/20,2023/03/17,"Bibeau, Félix",Employee,To travel to/from constituency and Ottawa,2023/02/20,Ottawa,Varennes,,,,,,,
T0249964,2023/02/20,2023/03/17,"Bibeau, Félix",Employee,To travel to/from constituency and Ottawa,2023/02/24,Varennes,Ottawa,,,,,,,
T0249964,2023/02/20,2023/03/17,"Bibeau, Félix",Employee,To travel to/from constituency and Ottawa,2023/02/27,Ottawa,Varennes,,,,,,,
T0249964,2023/02/20,2023/03/17,"Bibeau, Félix",Employee,To travel to/from constituency and Ottawa,2023/03/03,Varennes,Ottawa,,,,,,,
T0249964,2023/02/20,2023/03/17,"Bibeau, Félix",Employee,To travel to/from constituency and Ottawa,2023/03/13,Ottawa,Varennes,,,,,,,
T0249964,2023/02/20,2023/03/17,"Bibeau, Félix",Employee,To travel to/from constituency and Ottawa,2023/03/17,Varennes,Ottawa,,,,,,,
200652934,2023/03/01,2023/03/31,,,,,,,0.0000,2050.0000,0.0000,0,0,0,2050.00
200652934,2023/03/01,2023/03/31,"Barsalou-Duval, Xavier",Member,Secondary Residence,2023/03/01,GATINEAU,GATINEAU,,,,,,,
T0249346,2023/03/01,2023/03/31,,,,,,,70.9700,0.0000,0.0000,0.0000,0,0,70.97
