Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0246074,2023/02/21,2023/02/21,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2023/02/21,Ottawa,Toronto,,,,,,,
T0248478,2023/02/28,2023/02/28,,,,,,,618.2700,0.0000,20.5800,1.0000,0,0,638.85
T0248478,2023/02/28,2023/02/28,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2023/02/28,Toronto,Ottawa,,,,,,,
T0248478,2023/02/28,2023/02/28,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2023/02/28,Ottawa,Toronto,,,,,,,
T0248324,2023/03/03,2023/03/03,,,,,,,646.2100,0.0000,20.5800,1.0000,0,0,666.79
T0248324,2023/03/03,2023/03/03,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2023/03/03,Toronto,Ottawa,,,,,,,
T0248324,2023/03/03,2023/03/03,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2023/03/03,Ottawa,Toronto,,,,,,,
T0248325,2023/03/07,2023/03/07,,,,,,,389.9800,0.0000,50.5400,0.5000,0,0,440.52
T0248325,2023/03/07,2023/03/07,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2023/03/07,Toronto,Ottawa,,,,,,,
T0248325,2023/03/07,2023/03/07,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2023/03/07,Ottawa,Toronto,,,,,,,
T0248327,2023/03/09,2023/03/10,,,,,,,622.6400,218.2500,91.4700,1.0000,0,0,932.36
T0248327,2023/03/09,2023/03/10,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2023/03/09,Toronto,Ottawa,,,,,,,
T0248327,2023/03/09,2023/03/10,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Toronto,,,,,,,
T0248328,2023/03/13,2023/03/13,,,,,,,648.3600,0.0000,20.5800,1.0000,0,0,668.94
T0248328,2023/03/13,2023/03/13,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2023/03/13,Toronto,Ottawa,,,,,,,
T0248328,2023/03/13,2023/03/13,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2023/03/13,Ottawa,Toronto,,,,,,,
T0248330,2023/03/21,2023/03/21,,,,,,,673.9000,0.0000,20.5800,1.0000,0,0,694.48
T0248330,2023/03/21,2023/03/21,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2023/03/21,Toronto,Ottawa,,,,,,,
T0248330,2023/03/21,2023/03/21,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2023/03/21,Ottawa,Toronto,,,,,,,
T0248651,2023/03/23,2023/03/25,,,,,,,650.4600,436.5000,81.8700,1.0000,0,0,1168.83
T0248651,2023/03/23,2023/03/25,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2023/03/23,Toronto,Ottawa,,,,,,,
T0248651,2023/03/23,2023/03/25,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2023/03/25,Ottawa,Toronto,,,,,,,
T0248643,2023/03/27,2023/03/29,,,,,,,659.5200,0.0000,0.0000,1.0000,0,0,659.52
T0248643,2023/03/27,2023/03/29,,Designated Traveller,To travel to/from constituency and Ottawa,2023/03/27,Toronto,Ottawa,,,,,,,
T0249187,2023/03/27,2023/03/29,,,,,,,329.0000,436.5000,203.5300,0.5000,0,0,969.03
T0249187,2023/03/27,2023/03/29,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2023/03/27,Toronto,Ottawa,,,,,,,
T0248643,2023/03/27,2023/03/29,,Designated Traveller,To travel to/from constituency and Ottawa,2023/03/29,Ottawa,Toronto,,,,,,,
T0249187,2023/03/27,2023/03/29,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2023/03/29,Ottawa,Toronto,,,,,,,
