Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0243479,2022/04/01,2023/01/15,"Qualtrough, Hon. Carla",Member,Secondary Residence,2022/09/16,Ottawa,Ottawa,,,,,,,
T0243479,2022/04/01,2023/01/15,"Qualtrough, Hon. Carla",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0243479,2022/04/01,2023/01/15,"Qualtrough, Hon. Carla",Member,Secondary Residence,2022/05/16,Ottawa,Ottawa,,,,,,,
T0243479,2022/04/01,2023/01/15,"Qualtrough, Hon. Carla",Member,Secondary Residence,2022/12/16,Ottawa,Ottawa,,,,,,,
T0249161,2022/06/01,2022/06/30,,,,,,,107.4000,0.0000,0.0000,0.0000,0.0000,0,107.40
T0249161,2022/06/01,2022/06/30,"Kudzin, Bernadette",Employee,To drive Member to/from terminal,2022/06/18,Delta,Richmond,,,,,,,
T0249161,2022/06/01,2022/06/30,"Kudzin, Bernadette",Employee,To drive Member to/from terminal,2022/06/18,Richmond,Delta,,,,,,,
T0249161,2022/06/01,2022/06/30,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/06/19,Delta,Delta,,,,,,,
T0249161,2022/06/01,2022/06/30,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/06/19,Delta,Delta,,,,,,,
T0249161,2022/06/01,2022/06/30,"Kudzin, Bernadette",Employee,To conduct constituency office business,2022/06/29,Delta,Vancouver,,,,,,,
T0249161,2022/06/01,2022/06/30,"Kudzin, Bernadette",Employee,To conduct constituency office business,2022/06/29,Vancouver,Delta,,,,,,,
T0249161,2022/06/01,2022/06/30,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/06/30,Delta,Delta,,,,,,,
T0249161,2022/06/01,2022/06/30,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/06/30,Delta,Delta,,,,,,,
T0249459,2022/07/01,2022/07/31,,,,,,,70.5200,0.0000,0.0000,0.0000,0,0,70.52
T0249459,2022/07/01,2022/07/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/07/01,Delta,Delta,,,,,,,
T0249459,2022/07/01,2022/07/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/07/16,Delta,Delta,,,,,,,
T0249459,2022/07/01,2022/07/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/07/16,Delta,Delta,,,,,,,
T0249459,2022/07/01,2022/07/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/07/20,Delta,Delta,,,,,,,
T0249459,2022/07/01,2022/07/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/07/20,Delta,Delta,,,,,,,
T0249459,2022/07/01,2022/07/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/07/21,Delta,Delta,,,,,,,
T0249459,2022/07/01,2022/07/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/07/21,Delta,Delta,,,,,,,
T0249459,2022/07/01,2022/07/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/07/01,Delta,Delta,,,,,,,
T0249459,2022/07/01,2022/07/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/07/07,Delta,Delta,,,,,,,
T0249459,2022/07/01,2022/07/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/07/07,Delta,Delta,,,,,,,
T0249459,2022/07/01,2022/07/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/07/15,Delta,Delta,,,,,,,
T0249459,2022/07/01,2022/07/31,"Kudzin, Bernadette",Employee,To attend meetings about constituency issues,2022/07/15,Delta,Delta,,,,,,,
T0249459,2022/07/01,2022/07/31,"Kudzin, Bernadette",Employee,To attend meetings about constituency issues,2022/07/15,Delta,Delta,,,,,,,
T0249621,2022/08/01,2022/08/31,,,,,,,85.4400,0.0000,0.0000,0.0000,0.0000,0,85.44
T0249621,2022/08/01,2022/08/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/08/01,Delta,Delta,,,,,,,
T0249621,2022/08/01,2022/08/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/08/01,Delta,Delta,,,,,,,
T0249621,2022/08/01,2022/08/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/08/01,Delta,Delta,,,,,,,
T0249621,2022/08/01,2022/08/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/08/08,Delta,Delta,,,,,,,
T0249621,2022/08/01,2022/08/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/08/08,Delta,Delta,,,,,,,
T0249621,2022/08/01,2022/08/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/08/11,Delta,Delta,,,,,,,
T0249621,2022/08/01,2022/08/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/08/11,Delta,Delta,,,,,,,
T0249621,2022/08/01,2022/08/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/08/17,Delta,Delta,,,,,,,
T0249621,2022/08/01,2022/08/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/08/17,Delta,Delta,,,,,,,
T0249621,2022/08/01,2022/08/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/08/18,Delta,Delta,,,,,,,
T0249621,2022/08/01,2022/08/31,"Kudzin, Bernadette",Employee,To attend meetings about constituency issues,2022/08/18,Delta,Delta,,,,,,,
T0249621,2022/08/01,2022/08/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/08/18,Delta,Delta,,,,,,,
T0249621,2022/08/01,2022/08/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/08/18,Delta,Delta,,,,,,,
T0249621,2022/08/01,2022/08/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/08/29,Delta,Delta,,,,,,,
T0249621,2022/08/01,2022/08/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/08/29,Delta,Delta,,,,,,,
T0249621,2022/08/01,2022/08/31,"Kudzin, Bernadette",Employee,To attend meetings about constituency issues,2022/08/29,Delta,Surrey,,,,,,,
T0249621,2022/08/01,2022/08/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/08/29,Surrey,Delta,,,,,,,
T0249621,2022/08/01,2022/08/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/08/29,Delta,Delta,,,,,,,
T0249755,2022/09/01,2022/09/30,,,,,,,114.2800,0.0000,0.0000,0.0000,0.0000,0,114.28
T0249755,2022/09/01,2022/09/30,"Kudzin, Bernadette",Employee,To conduct constituency office business,2022/09/23,Delta,Delta,,,,,,,
T0249755,2022/09/01,2022/09/30,"Kudzin, Bernadette",Employee,To conduct constituency office business,2022/09/23,Delta,Delta,,,,,,,
T0249755,2022/09/01,2022/09/30,"Kudzin, Bernadette",Employee,To conduct constituency office business,2022/09/08,Delta,Vancouver,,,,,,,
T0249755,2022/09/01,2022/09/30,"Kudzin, Bernadette",Employee,To conduct constituency office business,2022/09/08,Vancouver,Delta,,,,,,,
T0249755,2022/09/01,2022/09/30,"Kudzin, Bernadette",Employee,To conduct constituency office business,2022/09/08,Delta,Delta,,,,,,,
T0249755,2022/09/01,2022/09/30,"Kudzin, Bernadette",Employee,To represent the Member at an event,2022/09/08,Delta,Delta,,,,,,,
T0249755,2022/09/01,2022/09/30,"Kudzin, Bernadette",Employee,To represent the Member at an event,2022/09/08,Delta,Delta,,,,,,,
T0249755,2022/09/01,2022/09/30,"Kudzin, Bernadette",Employee,To represent the Member at an event,2022/09/20,Delta,Delta,,,,,,,
T0249755,2022/09/01,2022/09/30,"Kudzin, Bernadette",Employee,To represent the Member at an event,2022/09/20,Delta,Delta,,,,,,,
T0246986,2022/09/09,2022/09/10,,,,,,,1186.0500,0.0000,103.3500,0.5000,0,0,1289.40
T0246986,2022/09/09,2022/09/10,"Qualtrough, Hon. Carla",Member,To travel to/from constituency and Ottawa,2022/09/09,Delta,Ottawa,,,,,,,
T0249758,2022/10/01,2022/10/31,,,,,,,23.9600,0.0000,0.0000,0.0000,0,0,23.96
T0249758,2022/10/01,2022/10/31,"Kudzin, Bernadette",Employee,Attending event with Member,2022/10/07,Delta,Delta,,,,,,,
T0249758,2022/10/01,2022/10/31,"Kudzin, Bernadette",Employee,Attending event with Member,2022/10/07,Delta,Delta,,,,,,,
T0249758,2022/10/01,2022/10/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/10/07,Delta,Delta,,,,,,,
T0249758,2022/10/01,2022/10/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/10/07,Delta,Delta,,,,,,,
T0249758,2022/10/01,2022/10/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/10/07,Delta,Delta,,,,,,,
T0249758,2022/10/01,2022/10/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/10/07,Delta,Delta,,,,,,,
T0249758,2022/10/01,2022/10/31,"Kudzin, Bernadette",Employee,Attending event with Member,2022/10/07,Delta,Delta,,,,,,,
T0249758,2022/10/01,2022/10/31,"Kudzin, Bernadette",Employee,Attending event with Member,2022/10/07,Delta,Delta,,,,,,,
T0249689,2022/11/17,2023/03/10,,,,,,,37.8500,0.0000,0.0000,0.0000,0,0,37.85
T0249689,2022/11/17,2023/03/10,"Sushko, Nick",Employee,To attend meetings about constituency issues,2022/11/17,Delta,Delta,,,,,,,
T0249689,2022/11/17,2023/03/10,"Sushko, Nick",Employee,To attend meetings about constituency issues,2023/01/27,Delta,Delta,,,,,,,
T0249689,2022/11/17,2023/03/10,"Sushko, Nick",Employee,To attend meetings about constituency issues,2023/02/10,Delta,Delta,,,,,,,
T0249689,2022/11/17,2023/03/10,"Sushko, Nick",Employee,To attend meetings about constituency issues,2023/03/10,Delta,Delta,,,,,,,
T0249925,2022/12/01,2022/12/31,,,,,,,34.2700,0.0000,0.0000,0.0000,0,0,34.27
T0249925,2022/12/01,2022/12/31,"Kudzin, Bernadette",Employee,Attending event with Member,2022/12/03,Delta,Delta,,,,,,,
T0249925,2022/12/01,2022/12/31,"Kudzin, Bernadette",Employee,Attending event with Member,2022/12/16,Delta,Delta,,,,,,,
T0249925,2022/12/01,2022/12/31,"Kudzin, Bernadette",Employee,To represent the Member at an event,2022/12/08,Delta,Delta,,,,,,,
T0249925,2022/12/01,2022/12/31,"Kudzin, Bernadette",Employee,To attend a constituency or community event,2022/12/08,Delta,Delta,,,,,,,
T0241867,2022/12/11,2022/12/16,,,,,,,1032.3600,1044.0200,428.3900,1.0000,0,0,2504.77
T0241867,2022/12/11,2022/12/16,"Sushko, Nick",Employee,To travel to/from constituency and Ottawa,2022/12/11,Delta,Ottawa,,,,,,,
T0241867,2022/12/11,2022/12/16,"Sushko, Nick",Employee,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Delta,,,,,,,
T0250034,2023/01/01,2023/01/31,,,,,,,15.4600,0.0000,0.0000,0.0000,0,0,15.46
T0250034,2023/01/01,2023/01/31,"Kudzin, Bernadette",Employee,Attending event with Member,2023/01/16,Delta,Delta,,,,,,,
T0250034,2023/01/01,2023/01/31,"Kudzin, Bernadette",Employee,Attending event with Member,2023/01/16,Delta,Delta,,,,,,,
T0250034,2023/01/01,2023/01/31,"Kudzin, Bernadette",Employee,To represent the Member at an event,2023/01/16,Delta,Delta,,,,,,,
T0250034,2023/01/01,2023/01/31,"Kudzin, Bernadette",Employee,To represent the Member at an event,2023/01/16,Delta,Delta,,,,,,,
T0246950,2023/01/18,2023/01/19,,,,,,,4744.2000,0.0000,172.9000,2.0000,0,0,4917.10
T0246950,2023/01/18,2023/01/19,,Dependant,To unite the family with the Member,2023/01/18,Delta,Ottawa,,,,,,,
T0246950,2023/01/18,2023/01/19,,Dependant,To unite the family with the Member,2023/01/19,Ottawa,Delta,,,,,,,
T0246950,2023/01/18,2023/01/19,"Qualtrough, Hon. Carla",Member,To travel to/from constituency and Ottawa,2023/01/18,Delta,Ottawa,,,,,,,
T0246950,2023/01/18,2023/01/19,"Qualtrough, Hon. Carla",Member,To travel to/from constituency and Ottawa,2023/01/19,Ottawa,Delta,,,,,,,
T0246957,2023/01/30,2023/02/01,,,,,,,1186.0500,0.0000,213.8400,0.5000,0,0,1399.89
T0246957,2023/01/30,2023/02/01,"Qualtrough, Hon. Carla",Member,To travel to/from constituency and Ottawa,2023/02/01,Ottawa,Delta,,,,,,,
200643244,2023/02/01,2023/02/28,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
200643244,2023/02/01,2023/02/28,"Qualtrough, Hon. Carla",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0250037,2023/02/01,2023/02/28,,,,,,,46.9200,0.0000,0.0000,0.0000,0.0000,0,46.92
T0250037,2023/02/01,2023/02/28,"Kudzin, Bernadette",Employee,To conduct constituency office business,2023/02/22,Delta,Burnaby,,,,,,,
T0250037,2023/02/01,2023/02/28,"Kudzin, Bernadette",Employee,To represent the Member at an event,2023/02/11,Delta,Delta,,,,,,,
T0248146,2023/02/27,2023/02/28,,,,,,,2339.4400,0.0000,172.9000,1.0000,0,0,2512.34
T0248146,2023/02/27,2023/02/28,"Qualtrough, Hon. Carla",Member,To travel to/from constituency and Ottawa,2023/02/27,Delta,Ottawa,,,,,,,
T0248146,2023/02/27,2023/02/28,"Qualtrough, Hon. Carla",Member,To travel to/from constituency and Ottawa,2023/02/28,Ottawa,Delta,,,,,,,
200653035,2023/03/01,2023/03/31,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
200653035,2023/03/01,2023/03/31,"Qualtrough, Hon. Carla",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0250038,2023/03/01,2023/03/31,,,,,,,52.9800,0.0000,0.0000,0.0000,0,0,52.98
T0250038,2023/03/01,2023/03/31,"Kudzin, Bernadette",Employee,Attending event with Member,2023/03/03,Delta,Delta,,,,,,,
T0250038,2023/03/01,2023/03/31,"Kudzin, Bernadette",Employee,Attending event with Member,2023/03/15,Delta,Delta,,,,,,,
T0250038,2023/03/01,2023/03/31,"Kudzin, Bernadette",Employee,Attending event with Member,2023/03/15,Delta,Delta,,,,,,,
T0250038,2023/03/01,2023/03/31,"Kudzin, Bernadette",Employee,Attending event with Member,2023/03/15,Delta,Delta,,,,,,,
T0250038,2023/03/01,2023/03/31,"Kudzin, Bernadette",Employee,Attending event with Member,2023/03/30,Delta,Delta,,,,,,,
T0248156,2023/03/06,2023/03/09,,,,,,,2372.1000,0.0000,320.7600,1.0000,0,0,2692.86
T0248156,2023/03/06,2023/03/09,"Qualtrough, Hon. Carla",Member,To travel to/from constituency and Ottawa,2023/03/06,Delta,Ottawa,,,,,,,
T0248156,2023/03/06,2023/03/09,"Qualtrough, Hon. Carla",Member,To travel to/from constituency and Ottawa,2023/03/09,Ottawa,Delta,,,,,,,
T0248804,2023/03/16,2023/03/26,,,,,,,2372.1000,0.0000,0.0000,1.0000,0,0,2372.10
T0248804,2023/03/16,2023/03/26,,Dependant,To unite the family with the Member,2023/03/16,Delta,Ottawa,,,,,,,
T0248165,2023/03/16,2023/03/26,,,,,,,2372.1000,0.0000,1135.1800,1.0000,0,0,3507.28
T0248165,2023/03/16,2023/03/26,"Qualtrough, Hon. Carla",Member,To travel to/from constituency and Ottawa,2023/03/16,Delta,Ottawa,,,,,,,
T0248068,2023/03/16,2023/03/26,,,,,,,4744.2000,0.0000,0.0000,2.0000,0,0,4744.20
T0248068,2023/03/16,2023/03/26,,Designated Traveller,To travel to/from constituency and Ottawa,2023/03/16,Delta,Ottawa,,,,,,,
T0248804,2023/03/16,2023/03/26,,Dependant,To unite the family with the Member,2023/03/26,Ottawa,Delta,,,,,,,
T0248165,2023/03/16,2023/03/26,"Qualtrough, Hon. Carla",Member,To travel to/from constituency and Ottawa,2023/03/26,Ottawa,Delta,,,,,,,
T0248068,2023/03/16,2023/03/26,,Designated Traveller,To travel to/from constituency and Ottawa,2023/03/26,Ottawa,Delta,,,,,,,
T0248068,2023/03/16,2023/03/26,,Dependant,To travel to/from constituency and Ottawa,2023/03/16,Delta,Ottawa,,,,,,,
T0248068,2023/03/16,2023/03/26,,Dependant,To travel to/from constituency and Ottawa,2023/03/26,Ottawa,Delta,,,,,,,
