Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200643259,2023/02/01,2023/02/28,"Shipley, Doug",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0245326,2023/02/06,2023/02/10,,,,,,,989.6800,0.0000,132.4100,1.0000,0,0,1122.09
T0245326,2023/02/06,2023/02/10,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2023/02/06,Barrie,Ottawa,,,,,,,
T0245326,2023/02/06,2023/02/10,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Barrie,,,,,,,
T0246498,2023/02/12,2023/03/11,,,,,,,0.0000,118.4500,0.0000,0,0,0,118.45
T0246498,2023/02/12,2023/03/11,"Shipley, Doug",Member,Secondary Residence,2023/02/12,Ottawa,Ottawa,,,,,,,
200653050,2023/03/01,2023/03/31,,,,,,,0.0000,1743.0000,0.0000,0,0,0,1743.00
200653050,2023/03/01,2023/03/31,"Shipley, Doug",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0247274,2023/03/06,2023/03/10,,,,,,,973.8900,0.0000,218.7500,1.0000,0,0,1192.64
T0247274,2023/03/06,2023/03/10,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2023/03/06,Barrie,Ottawa,,,,,,,
T0247274,2023/03/06,2023/03/10,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Barrie,,,,,,,
T0248262,2023/03/12,2023/04/11,,,,,,,0.0000,118.4500,0.0000,0,0,0,118.45
T0248262,2023/03/12,2023/04/11,"Shipley, Doug",Member,Secondary Residence,2023/03/12,Ottawa,Ottawa,,,,,,,
T0248268,2023/03/20,2023/03/24,,,,,,,973.5200,0.0000,274.4200,1.0000,0,0,1247.94
T0248268,2023/03/20,2023/03/24,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2023/03/20,Barrie,Ottawa,,,,,,,
T0248268,2023/03/20,2023/03/24,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2023/03/24,Ottawa,Barrie,,,,,,,
T0248322,2023/03/22,2023/03/24,,,,,,,873.9300,0.0000,0.0000,1.0000,0,0,873.93
T0248322,2023/03/22,2023/03/24,,Dependant,To unite the family with the Member,2023/03/22,Barrie,Ottawa,,,,,,,
T0248322,2023/03/22,2023/03/24,,Dependant,To unite the family with the Member,2023/03/24,Ottawa,Barrie,,,,,,,
T0248799,2023/03/27,2023/03/31,,,,,,,974.4400,0.0000,249.1500,1.0000,0,0,1223.59
T0248799,2023/03/27,2023/03/31,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2023/03/27,Barrie,Ottawa,,,,,,,
T0248799,2023/03/27,2023/03/31,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Barrie,,,,,,,
