Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0249857,2022/05/01,2022/05/31,"Morrissey, Robert",Member,To attend meetings about constituency issues,2022/05/21,Tignish,Summerside,,,,,,,
T0249857,2022/05/01,2022/05/31,"Morrissey, Robert",Member,To attend a constituency or community event,2022/05/26,Summerside,Tignish,,,,,,,
T0249857,2022/05/01,2022/05/31,"Morrissey, Robert",Member,To attend meetings about constituency issues,2022/05/21,Summerside,Tignish,,,,,,,
T0249857,2022/05/01,2022/05/31,"Morrissey, Robert",Member,To attend meetings about constituency issues,2022/05/28,Tignish,Tignish,,,,,,,
T0249857,2022/05/01,2022/05/31,"Morrissey, Robert",Member,To attend a constituency or community event,2022/05/25,Tignish,Pooles Corner,,,,,,,
T0249857,2022/05/01,2022/05/31,"Morrissey, Robert",Member,To attend meetings about constituency issues,2022/05/28,Tignish,Tignish,,,,,,,
T0249857,2022/05/01,2022/05/31,"Morrissey, Robert",Member,To attend a constituency or community event,2022/05/25,Pooles Corner,Tignish,,,,,,,
T0249857,2022/05/01,2022/05/31,"Morrissey, Robert",Member,To attend a constituency or community event,2022/05/27,Tignish,Northport,,,,,,,
T0249857,2022/05/01,2022/05/31,"Morrissey, Robert",Member,To attend a constituency or community event,2022/05/26,Tignish,Summerside,,,,,,,
T0249857,2022/05/01,2022/05/31,"Morrissey, Robert",Member,To attend a constituency or community event,2022/05/27,Northport,Tignish,,,,,,,
T0249857,2022/05/01,2022/05/31,"Morrissey, Robert",Member,To attend a constituency or community event,2022/05/07,Abrams Village,Tignish,,,,,,,
T0249857,2022/05/01,2022/05/31,"Morrissey, Robert",Member,To attend meetings about constituency issues,2022/05/21,Tignish,Summerside,,,,,,,
T0249857,2022/05/01,2022/05/31,"Morrissey, Robert",Member,To attend meetings about constituency issues,2022/05/21,Summerside,Tignish,,,,,,,
T0249857,2022/05/01,2022/05/31,"Morrissey, Robert",Member,To attend a constituency or community event,2022/05/07,Tignish,Abrams Village,,,,,,,
T0249857,2022/05/01,2022/05/31,"Morrissey, Robert",Member,To attend a constituency or community event,2022/05/25,Tignish,Pooles Corner,,,,,,,
T0249857,2022/05/01,2022/05/31,"Morrissey, Robert",Member,To attend a constituency or community event,2022/05/25,Pooles Corner,Tignish,,,,,,,
T0249857,2022/05/01,2022/05/31,"Morrissey, Robert",Member,To attend a constituency or community event,2022/05/07,Abrams Village,Tignish,,,,,,,
T0249857,2022/05/01,2022/05/31,"Morrissey, Robert",Member,To attend a constituency or community event,2022/05/26,Tignish,Summerside,,,,,,,
T0249942,2022/05/01,2022/12/31,,,,,,,5661.8100,0.0000,0.0000,0.0000,0,0,5661.81
T0249942,2022/05/01,2022/12/31,"Ellis, Kelli",Employee,To conduct constituency office business,2022/05/03,Summerside,Tignish,,,,,,,
T0249942,2022/05/01,2022/12/31,"Ellis, Kelli",Employee,To conduct constituency office business,2022/06/01,Summerside,Tignish,,,,,,,
T0249942,2022/05/01,2022/12/31,"Ellis, Kelli",Employee,To conduct constituency office business,2022/07/02,Summerside,Tignish,,,,,,,
T0249942,2022/05/01,2022/12/31,"Ellis, Kelli",Employee,To conduct constituency office business,2022/08/09,Summerside,Tignish,,,,,,,
T0249942,2022/05/01,2022/12/31,"Ellis, Kelli",Employee,To conduct constituency office business,2022/09/12,Summerside,Tignish,,,,,,,
T0249942,2022/05/01,2022/12/31,"Ellis, Kelli",Employee,To conduct constituency office business,2022/10/03,Summerside,Tignish,,,,,,,
T0249942,2022/05/01,2022/12/31,"Ellis, Kelli",Employee,To conduct constituency office business,2022/11/01,Summerside,Tignish,,,,,,,
T0249942,2022/05/01,2022/12/31,"Ellis, Kelli",Employee,To conduct constituency office business,2022/12/01,Summerside,Tignish,,,,,,,
T0249584,2022/09/09,2022/09/14,,,,,,,481.3200,555.8200,502.5400,0,1.5000,0,1539.68
T0249584,2022/09/09,2022/09/14,"Morrissey, Robert",Member,To attend a national caucus meeting,2022/09/09,Tignish,Saint John,,,,,,,
T0249584,2022/09/09,2022/09/14,"Morrissey, Robert",Member,To attend a regional or provincial caucus meeting,2022/09/13,Saint John,Moncton,,,,,,,
T0249584,2022/09/09,2022/09/14,"Morrissey, Robert",Member,To attend a regional or provincial caucus meeting,2022/09/14,Moncton,Tignish,,,,,,,
T0244004,2022/09/19,2022/09/23,,,,,,,1127.8800,743.8100,447.7000,1.0000,0,0,2319.39
T0244004,2022/09/19,2022/09/23,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2022/09/19,Tignish,Ottawa,,,,,,,
T0244004,2022/09/19,2022/09/23,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Tignish,,,,,,,
T0244026,2022/09/25,2022/09/29,,,,,,,1105.7800,743.8100,399.1300,1.0000,0,0,2248.72
T0244026,2022/09/25,2022/09/29,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2022/09/25,Tignish,Ottawa,,,,,,,
T0244026,2022/09/25,2022/09/29,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2022/09/28,Ottawa,Tignish,,,,,,,
T0244028,2022/10/02,2022/10/08,,,,,,,1502.1000,1281.3400,517.4500,0.5000,1.0000,0,3300.89
T0244028,2022/10/02,2022/10/08,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2022/10/02,Tignish,Ottawa,,,,,,,
T0244028,2022/10/02,2022/10/08,"Morrissey, Robert",Member,To attend meetings about constituency issues,2022/10/06,Ottawa,Montréal,,,,,,,
T0244028,2022/10/02,2022/10/08,"Morrissey, Robert",Member,To attend meetings about constituency issues,2022/10/07,Montréal,Tignish,,,,,,,
T0244732,2022/10/16,2022/10/21,,,,,,,1135.9500,976.7100,519.1400,1.0000,0,0,2631.80
T0244732,2022/10/16,2022/10/21,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2022/10/16,Tignish,Ottawa,,,,,,,
T0244732,2022/10/16,2022/10/21,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Tignish,,,,,,,
T0244748,2022/10/23,2022/10/29,,,,,,,1135.7600,1044.0200,520.0900,1.0000,0,0,2699.87
T0244748,2022/10/23,2022/10/29,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2022/10/23,Tignish,Ottawa,,,,,,,
T0244748,2022/10/23,2022/10/29,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Tignish,,,,,,,
T0244784,2022/10/30,2022/11/04,,,,,,,1081.6100,1044.0200,520.0900,1.0000,0,0,2645.72
T0244784,2022/10/30,2022/11/04,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2022/10/30,Tignish,Ottawa,,,,,,,
T0244784,2022/10/30,2022/11/04,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Tignish,,,,,,,
T0244786,2022/11/13,2022/11/18,,,,,,,1160.3000,1044.0200,413.1700,1.0000,0,0,2617.49
T0244786,2022/11/13,2022/11/18,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2022/11/13,Tignish,Ottawa,,,,,,,
T0244786,2022/11/13,2022/11/18,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Tignish,,,,,,,
T0244804,2022/11/20,2022/11/25,,,,,,,1137.2400,949.4700,519.1400,1.0000,0,0,2605.85
T0244804,2022/11/20,2022/11/25,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2022/11/20,Tignish,Ottawa,,,,,,,
T0244804,2022/11/20,2022/11/25,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2022/11/24,Ottawa,Tignish,,,,,,,
T0244813,2022/11/27,2022/12/02,,,,,,,1416.7100,835.2100,520.0900,1.0000,0,0,2772.01
T0244813,2022/11/27,2022/12/02,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2022/11/27,Tignish,Ottawa,,,,,,,
T0244813,2022/11/27,2022/12/02,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Tignish,,,,,,,
T0245008,2022/12/04,2022/12/09,,,,,,,1136.5100,1044.0200,520.0900,1.0000,0,0,2700.62
T0245008,2022/12/04,2022/12/09,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2022/12/04,Tignish,Ottawa,,,,,,,
T0245008,2022/12/04,2022/12/09,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Tignish,,,,,,,
T0245011,2022/12/11,2022/12/18,,,,,,,988.5800,835.2100,621.1600,1.0000,0,0,2444.95
T0245011,2022/12/11,2022/12/18,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2022/12/11,Tignish,Ottawa,,,,,,,
T0245011,2022/12/11,2022/12/18,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2022/12/18,Ottawa,Tignish,,,,,,,
T0248859,2022/12/14,2022/12/18,,,,,,,837.7600,0.0000,0.0000,1.0000,0,0,837.76
T0248859,2022/12/14,2022/12/18,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/14,Summerside,Ottawa,,,,,,,
T0248859,2022/12/14,2022/12/18,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/18,Ottawa,Summerside,,,,,,,
T0249944,2023/01/02,2023/03/31,,,,,,,1627.5100,0.0000,0.0000,0.0000,0,0,1627.51
T0249944,2023/01/02,2023/03/31,"Ellis, Kelli",Employee,To conduct constituency office business,2023/01/13,Summerside,Tignish,,,,,,,
T0249944,2023/01/02,2023/03/31,"Ellis, Kelli",Employee,To conduct constituency office business,2023/02/01,Summerside,Tignish,,,,,,,
T0249944,2023/01/02,2023/03/31,"Ellis, Kelli",Employee,To conduct constituency office business,2023/03/20,Summerside,Tignish,,,,,,,
T0248862,2023/01/27,2023/02/04,,,,,,,1143.8500,1535.1200,764.1100,1.0000,0,0,3443.08
T0248862,2023/01/27,2023/02/04,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2023/01/27,Tignish,Ottawa,,,,,,,
T0248862,2023/01/27,2023/02/04,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Tignish,,,,,,,
T0248865,2023/02/05,2023/02/10,,,,,,,1057.6300,1096.5200,550.2700,1.0000,0,0,2704.42
T0248865,2023/02/05,2023/02/10,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2023/02/05,Tignish,Ottawa,,,,,,,
T0248865,2023/02/05,2023/02/10,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2023/02/10,Ottawa,Tignish,,,,,,,
T0248869,2023/02/12,2023/02/19,,,,,,,1167.6800,1315.8200,657.1900,1.0000,0,0,3140.69
T0248869,2023/02/12,2023/02/19,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2023/02/12,Tignish,Ottawa,,,,,,,
T0248869,2023/02/12,2023/02/19,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Tignish,,,,,,,
T0248875,2023/03/05,2023/03/10,,,,,,,1111.9500,1096.5200,570.6200,1.0000,0,0,2779.09
T0248875,2023/03/05,2023/03/10,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2023/03/05,Tignish,Ottawa,,,,,,,
T0248875,2023/03/05,2023/03/10,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Tignish,,,,,,,
T0248878,2023/03/19,2023/03/25,,,,,,,1111.9500,1221.2600,656.2400,1.0000,0,0,2989.45
T0248878,2023/03/19,2023/03/25,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2023/03/19,Tignish,Ottawa,,,,,,,
T0248878,2023/03/19,2023/03/25,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2023/03/25,Ottawa,Tignish,,,,,,,
T0248880,2023/03/26,2023/04/02,,,,,,,1122.7200,1096.5200,770.6300,1.0000,0,0,2989.87
T0248880,2023/03/26,2023/04/02,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2023/03/26,Tignish,Ottawa,,,,,,,
T0248880,2023/03/26,2023/04/02,"Morrissey, Robert",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Tignish,,,,,,,
