Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0248334,2022/06/02,2022/06/02,,,,,,,79.0000,0.0000,0.0000,0.0000,0,0,79.00
T0248334,2022/06/02,2022/06/02,"Rivard, Christian",Employee,To conduct constituency office business,2022/06/02,Rouyn-Noranda,La Sarre,,,,,,,
T0248334,2022/06/02,2022/06/02,"Rivard, Christian",Employee,To conduct constituency office business,2022/06/02,La Sarre,Rouyn-Noranda,,,,,,,
T0248124,2022/06/04,2022/06/05,,,,,,,108.8400,0.0000,81.7300,1.0000,0,0,190.57
T0248124,2022/06/04,2022/06/05,"Lemire, Sébastien",Member,To conduct constituency office business,2022/06/04,Rouyn-Noranda,Saint-Bruno-de-Guigues,,,,,,,
T0248124,2022/06/04,2022/06/05,"Lemire, Sébastien",Member,To conduct constituency office business,2022/06/05,Saint-Bruno-de-Guigues,Rouyn-Noranda,,,,,,,
T0248337,2022/06/10,2022/06/10,,,,,,,79.0000,0.0000,0.0000,0.0000,0,0,79.00
T0248337,2022/06/10,2022/06/10,"Lemire, Sébastien",Member,To conduct constituency office business,2022/06/10,Rouyn-Noranda,La Sarre,,,,,,,
T0248337,2022/06/10,2022/06/10,"Lemire, Sébastien",Member,To conduct constituency office business,2022/06/10,La Sarre,Rouyn-Noranda,,,,,,,
T0248335,2022/06/10,2022/06/11,,,,,,,182.0600,0.0000,0.0000,0.0000,0.0000,0,182.06
T0248335,2022/06/10,2022/06/11,"Rivard, Christian",Employee,To conduct constituency office business,2022/06/10,Rouyn-Noranda,La Sarre,,,,,,,
T0248335,2022/06/10,2022/06/11,"Rivard, Christian",Employee,To conduct constituency office business,2022/06/10,La Sarre,Rouyn-Noranda,,,,,,,
T0248335,2022/06/10,2022/06/11,"Rivard, Christian",Employee,To conduct constituency office business,2022/06/11,Rouyn-Noranda,"Pikogan, Réserve indienne",,,,,,,
T0248335,2022/06/10,2022/06/11,"Rivard, Christian",Employee,To conduct constituency office business,2022/06/11,"Pikogan, Réserve indienne",Rouyn-Noranda,,,,,,,
T0248126,2022/06/10,2022/06/23,,,,,,,218.6400,0.0000,100.8100,1.5000,0,0,319.45
T0248126,2022/06/10,2022/06/23,"Lemire, Sébastien",Member,To conduct constituency office business,2022/06/23,Rouyn-Noranda,Amos,,,,,,,
T0248126,2022/06/10,2022/06/23,"Lemire, Sébastien",Member,To conduct constituency office business,2022/06/23,Lorrainville,Rouyn-Noranda,,,,,,,
T0248126,2022/06/10,2022/06/23,"Lemire, Sébastien",Member,To conduct constituency office business,2022/06/23,Amos,Lorrainville,,,,,,,
T0247880,2022/06/11,2022/06/11,,,,,,,138.2200,0.0000,100.8100,1.0000,0,0,239.03
T0247880,2022/06/11,2022/06/11,"Lemire, Sébastien",Member,To conduct constituency office business,2022/06/11,Rouyn-Noranda,Pikogan,,,,,,,
T0247880,2022/06/11,2022/06/11,"Lemire, Sébastien",Member,To conduct constituency office business,2022/06/11,Pikogan,Rouyn-Noranda,,,,,,,
T0248339,2022/06/18,2022/06/18,,,,,,,51.0400,0.0000,0.0000,0.0000,0,0,51.04
T0248339,2022/06/18,2022/06/18,"Lemire, Sébastien",Member,To conduct constituency office business,2022/06/18,Rouyn-Noranda,Sainte-Germaine-Boulé,,,,,,,
T0248339,2022/06/18,2022/06/18,"Lemire, Sébastien",Member,To conduct constituency office business,2022/06/18,Sainte-Germaine-Boulé,Rouyn-Noranda,,,,,,,
T0248342,2022/07/06,2022/07/06,,,,,,,104.5200,0.0000,0.0000,0.0000,0,0,104.52
T0248342,2022/07/06,2022/07/06,"Rivard, Christian",Employee,To conduct constituency office business,2022/07/06,Rouyn-Noranda,Amos,,,,,,,
T0248342,2022/07/06,2022/07/06,"Rivard, Christian",Employee,To conduct constituency office business,2022/07/06,Amos,Rouyn-Noranda,,,,,,,
T0247882,2022/07/24,2022/07/28,,,,,,,533.2700,0.0000,516.7400,1.0000,0,0,1050.01
T0247882,2022/07/24,2022/07/28,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/07/24,Rouyn-Noranda,Ottawa,,,,,,,
T0247882,2022/07/24,2022/07/28,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/07/28,Ottawa,Rouyn-Noranda,,,,,,,
T0249674,2022/07/26,2022/07/28,,,,,,,533.2700,0.0000,0.0000,1.0000,0,0,533.27
T0249674,2022/07/26,2022/07/28,,Designated Traveller,To unite the family with the Member,2022/07/26,Rouyn-Noranda,Ottawa,,,,,,,
T0249674,2022/07/26,2022/07/28,,Designated Traveller,To unite the family with the Member,2022/07/28,Ottawa,Rouyn-Noranda,,,,,,,
T0248132,2022/08/12,2022/08/13,,,,,,,128.6400,43.5500,0.0000,1.0000,0,0,172.19
T0248132,2022/08/12,2022/08/13,"Lemire, Sébastien",Member,To conduct constituency office business,2022/08/12,Rouyn-Noranda,Ville-Marie (Témiscamingue),,,,,,,
T0248132,2022/08/12,2022/08/13,"Lemire, Sébastien",Member,To conduct constituency office business,2022/08/12,Ville-Marie (Témiscamingue),Rouyn-Noranda,,,,,,,
T0248343,2022/08/13,2022/08/13,,,,,,,92.4600,0.0000,0.0000,0.0000,0,0,92.46
T0248343,2022/08/13,2022/08/13,"Lemire, Sébastien",Member,To conduct constituency office business,2022/08/13,Rouyn-Noranda,Saint-Mathieu-d'Harricana,,,,,,,
T0248343,2022/08/13,2022/08/13,"Lemire, Sébastien",Member,To conduct constituency office business,2022/08/13,Saint-Mathieu-d'Harricana,Rouyn-Noranda,,,,,,,
T0248135,2022/08/14,2022/08/14,,,,,,,156.2800,0.0000,100.8100,1.0000,0,0,257.09
T0248135,2022/08/14,2022/08/14,"Lemire, Sébastien",Member,To conduct constituency office business,2022/08/14,Rouyn-Noranda,Saint-Marc-de-Figuery,,,,,,,
T0248135,2022/08/14,2022/08/14,"Lemire, Sébastien",Member,To conduct constituency office business,2022/08/14,Saint-Marc-de-Figuery,Rouyn-Noranda,,,,,,,
T0248136,2022/08/19,2022/08/19,,,,,,,104.5200,0.0000,34.3500,1.0000,0,0,138.87
T0248136,2022/08/19,2022/08/19,"Lemire, Sébastien",Member,To conduct constituency office business,2022/08/19,Rouyn-Noranda,Amos,,,,,,,
T0248136,2022/08/19,2022/08/19,"Lemire, Sébastien",Member,To conduct constituency office business,2022/08/19,Amos,Rouyn-Noranda,,,,,,,
T0248138,2022/08/20,2022/08/20,,,,,,,76.8700,0.0000,34.3500,1.0000,0,0,111.22
T0248138,2022/08/20,2022/08/20,"Lemire, Sébastien",Member,To conduct constituency office business,2022/08/20,Rouyn-Noranda,La Motte,,,,,,,
T0248138,2022/08/20,2022/08/20,"Lemire, Sébastien",Member,To conduct constituency office business,2022/08/20,La Motte,Rouyn-Noranda,,,,,,,
T0248140,2022/08/25,2022/08/26,,,,,,,661.9100,0.0000,206.7000,2.0000,0,0,868.61
T0248140,2022/08/25,2022/08/26,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/08/25,Rouyn-Noranda,Ottawa,,,,,,,
T0248140,2022/08/25,2022/08/26,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/08/26,Ottawa,Rouyn-Noranda,,,,,,,
T0248140,2022/08/25,2022/08/26,"Lemire, Sébastien",Member,To conduct constituency office business,2022/08/26,Rouyn-Noranda,Ville-Marie (Témiscamingue),,,,,,,
T0248140,2022/08/25,2022/08/26,"Lemire, Sébastien",Member,To conduct constituency office business,2022/08/26,Ville-Marie (Témiscamingue),Rouyn-Noranda,,,,,,,
T0248344,2022/09/01,2022/09/01,,,,,,,82.4000,0.0000,0.0000,0.0000,0,0,82.40
T0248344,2022/09/01,2022/09/01,"Lemire, Sébastien",Member,To conduct constituency office business,2022/09/01,Rouyn-Noranda,La Sarre,,,,,,,
T0248344,2022/09/01,2022/09/01,"Lemire, Sébastien",Member,To conduct constituency office business,2022/09/01,La Sarre,Rouyn-Noranda,,,,,,,
T0248176,2022/09/10,2022/09/10,,,,,,,145.7200,0.0000,81.7300,1.0000,0,0,227.45
T0248176,2022/09/10,2022/09/10,"Lemire, Sébastien",Member,To attend a constituency or community event,2022/09/10,Rouyn-Noranda,Moffet,,,,,,,
T0248176,2022/09/10,2022/09/10,"Lemire, Sébastien",Member,To attend a constituency or community event,2022/09/10,Moffet,Rouyn-Noranda,,,,,,,
T0248145,2022/09/11,2022/09/11,,,,,,,123.6200,0.0000,81.7300,1.0000,0,0,205.35
T0248145,2022/09/11,2022/09/11,"Lemire, Sébastien",Member,To conduct constituency office business,2022/09/11,Rouyn-Noranda,Lorrainville,,,,,,,
T0248145,2022/09/11,2022/09/11,"Lemire, Sébastien",Member,To conduct constituency office business,2022/09/11,Lorrainville,Rouyn-Noranda,,,,,,,
T0248148,2022/09/18,2022/09/18,,,,,,,218.0800,0.0000,81.7300,1.0000,0,0,299.81
T0248148,2022/09/18,2022/09/18,"Lemire, Sébastien",Member,To conduct constituency office business,2022/09/18,Rouyn-Noranda,Témiscaming,,,,,,,
T0248148,2022/09/18,2022/09/18,"Lemire, Sébastien",Member,To conduct constituency office business,2022/09/18,Témiscaming,Rouyn-Noranda,,,,,,,
T0248346,2022/09/23,2022/09/23,,,,,,,67.3400,0.0000,0.0000,0.0000,0,0,67.34
T0248346,2022/09/23,2022/09/23,"Lemire, Sébastien",Member,To attend a constituency or community event,2022/09/23,Rouyn-Noranda,Macamic,,,,,,,
T0248346,2022/09/23,2022/09/23,"Lemire, Sébastien",Member,To attend a constituency or community event,2022/09/23,Macamic,Rouyn-Noranda,,,,,,,
T0248149,2022/09/24,2022/09/24,,,,,,,128.6400,0.0000,62.4400,1.0000,0,0,191.08
T0248149,2022/09/24,2022/09/24,"Lemire, Sébastien",Member,To attend a constituency or community event,2022/09/24,Rouyn-Noranda,Ville-Marie (Témiscamingue),,,,,,,
T0248149,2022/09/24,2022/09/24,"Lemire, Sébastien",Member,To attend a constituency or community event,2022/09/24,Ville-Marie (Témiscamingue),Rouyn-Noranda,,,,,,,
T0248345,2022/10/01,2022/10/01,,,,,,,84.8400,0.0000,0.0000,0.0000,0,0,84.84
T0248345,2022/10/01,2022/10/01,"Lemire, Sébastien",Member,To conduct constituency office business,2022/10/01,Rouyn-Noranda,Nédélec,,,,,,,
T0248345,2022/10/01,2022/10/01,"Lemire, Sébastien",Member,To conduct constituency office business,2022/10/01,Nédélec,Rouyn-Noranda,,,,,,,
T0248347,2022/10/06,2022/10/06,,,,,,,107.6000,0.0000,0.0000,0.0000,0,0,107.60
T0248347,2022/10/06,2022/10/06,"Rivard, Christian",Employee,To conduct constituency office business,2022/10/06,Rouyn-Noranda,Amos,,,,,,,
T0248347,2022/10/06,2022/10/06,"Rivard, Christian",Employee,To conduct constituency office business,2022/10/06,Amos,Rouyn-Noranda,,,,,,,
T0248348,2022/10/10,2022/10/11,,,,,,,64.1200,0.0000,0.0000,0.0000,0,0,64.12
T0248348,2022/10/10,2022/10/11,"Lemire, Sébastien",Member,To attend training,2022/10/10,Rouyn-Noranda,Rouyn-Noranda,,,,,,,
T0248348,2022/10/10,2022/10/11,"Lemire, Sébastien",Member,To attend training,2022/10/10,Rouyn-Noranda,Rouyn-Noranda,,,,,,,
T0248348,2022/10/10,2022/10/11,"Lemire, Sébastien",Member,To attend training,2022/10/11,Rouyn-Noranda,Rouyn-Noranda,,,,,,,
T0248348,2022/10/10,2022/10/11,"Lemire, Sébastien",Member,To attend training,2022/10/11,Rouyn-Noranda,Rouyn-Noranda,,,,,,,
T0248151,2022/10/14,2022/10/14,,,,,,,107.6000,0.0000,35.1400,1.0000,0,0,142.74
T0248151,2022/10/14,2022/10/14,"Lemire, Sébastien",Member,To conduct constituency office business,2022/10/14,Rouyn-Noranda,Amos,,,,,,,
T0248151,2022/10/14,2022/10/14,"Lemire, Sébastien",Member,To conduct constituency office business,2022/10/14,Amos,Rouyn-Noranda,,,,,,,
T0247871,2022/10/27,2022/10/27,,,,,,,122.0800,0.0000,0.0000,1.0000,0,0,122.08
T0247871,2022/10/27,2022/10/27,"Rivard, Christian",Employee,To represent the Member at an event,2022/10/27,Rouyn-Noranda,Laverlochère,,,,,,,
T0247871,2022/10/27,2022/10/27,"Rivard, Christian",Employee,To represent the Member at an event,2022/10/27,Laverlochère,Rouyn-Noranda,,,,,,,
T0247361,2022/11/01,2022/11/15,,,,,,,116.9000,0.0000,0.0000,1.0000,0,0,116.90
T0247361,2022/11/01,2022/11/15,"Rivard, Christian",Employee,To represent the Member at an event,2022/11/09,Saint-Bruno-de-Guigues,Rouyn-Noranda,,,,,,,
T0247361,2022/11/01,2022/11/15,"Rivard, Christian",Employee,To represent the Member at an event,2022/11/09,Rouyn-Noranda,Saint-Bruno-de-Guigues,,,,,,,
T0248350,2022/11/02,2022/11/02,,,,,,,107.6000,0.0000,0.0000,0.0000,0,0,107.60
T0248350,2022/11/02,2022/11/02,"Rivard, Christian",Employee,To attend training,2022/11/02,Rouyn-Noranda,Amos,,,,,,,
T0248350,2022/11/02,2022/11/02,"Rivard, Christian",Employee,To attend training,2022/11/02,Amos,Rouyn-Noranda,,,,,,,
T0248157,2022/11/04,2022/11/04,,,,,,,127.2600,0.0000,0.0000,1.0000,0,0,127.26
T0248157,2022/11/04,2022/11/04,"Lemire, Sébastien",Member,To conduct constituency office business,2022/11/04,Rouyn-Noranda,Lorrainville,,,,,,,
T0248157,2022/11/04,2022/11/04,"Lemire, Sébastien",Member,To conduct constituency office business,2022/11/04,Lorrainville,Rouyn-Noranda,,,,,,,
T0248351,2022/11/05,2022/11/05,,,,,,,84.8400,0.0000,0.0000,0.0000,0,0,84.84
T0248351,2022/11/05,2022/11/05,"Rivard, Christian",Employee,To conduct constituency office business,2022/11/05,Rouyn-Noranda,La Sarre,,,,,,,
T0248351,2022/11/05,2022/11/05,"Rivard, Christian",Employee,To conduct constituency office business,2022/11/05,La Sarre,Rouyn-Noranda,,,,,,,
T0248353,2022/11/09,2022/11/09,,,,,,,116.9000,0.0000,0.0000,0.0000,0,0,116.90
T0248353,2022/11/09,2022/11/09,"Rivard, Christian",Employee,To conduct constituency office business,2022/11/09,Rouyn-Noranda,Guigues,,,,,,,
T0248352,2022/11/09,2022/11/09,,,,,,,146.4000,0.0000,104.2800,0.0000,0,0,250.68
T0248352,2022/11/09,2022/11/09,"Lemire, Sébastien",Member,To conduct constituency office business,2022/11/09,Rouyn-Noranda,Amos,,,,,,,
T0248353,2022/11/09,2022/11/09,"Rivard, Christian",Employee,To conduct constituency office business,2022/11/09,Guigues,Rouyn-Noranda,,,,,,,
T0248354,2022/11/17,2022/11/17,,,,,,,107.6000,0.0000,0.0000,0.0000,0,0,107.60
T0248354,2022/11/17,2022/11/17,"Rivard, Christian",Employee,To conduct constituency office business,2022/11/17,Rouyn-Noranda,Amos,,,,,,,
T0248354,2022/11/17,2022/11/17,"Rivard, Christian",Employee,To conduct constituency office business,2022/11/17,Amos,Rouyn-Noranda,,,,,,,
T0248356,2022/11/24,2022/11/24,,,,,,,107.6000,0.0000,0.0000,0.0000,0,0,107.60
T0248356,2022/11/24,2022/11/24,"Rivard, Christian",Employee,To conduct constituency office business,2022/11/24,Rouyn-Noranda,Amos,,,,,,,
T0248356,2022/11/24,2022/11/24,"Rivard, Christian",Employee,To conduct constituency office business,2022/11/24,Amos,Rouyn-Noranda,,,,,,,
T0248357,2022/11/29,2022/11/29,,,,,,,107.6000,0.0000,0.0000,0.0000,0,0,107.60
T0248357,2022/11/29,2022/11/29,"Rivard, Christian",Employee,To conduct constituency office business,2022/11/29,Rouyn-Noranda,Amos,,,,,,,
T0248357,2022/11/29,2022/11/29,"Rivard, Christian",Employee,To conduct constituency office business,2022/11/29,Amos,Rouyn-Noranda,,,,,,,
T0248358,2022/12/02,2022/12/02,,,,,,,20.6800,0.0000,0.0000,0.0000,0,0,20.68
T0248358,2022/12/02,2022/12/02,"Lemire, Sébastien",Member,To attend meetings about constituency issues,2022/12/02,Rouyn-Noranda,Rouyn-Noranda,,,,,,,
T0248358,2022/12/02,2022/12/02,"Lemire, Sébastien",Member,To attend meetings about constituency issues,2022/12/02,Rouyn-Noranda,Rouyn-Noranda,,,,,,,
T0242273,2022/12/04,2022/12/08,,,,,,,559.4500,0.0000,534.6000,1.0000,0,0,1094.05
T0242273,2022/12/04,2022/12/08,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/12/04,Rouyn-Noranda,Ottawa,,,,,,,
T0242273,2022/12/04,2022/12/08,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/12/08,Ottawa,Rouyn-Noranda,,,,,,,
T0248160,2022/12/09,2022/12/09,,,,,,,107.6000,0.0000,35.1400,1.0000,0,0,142.74
T0248160,2022/12/09,2022/12/09,"Lemire, Sébastien",Member,To conduct constituency office business,2022/12/09,Rouyn-Noranda,Amos,,,,,,,
T0248160,2022/12/09,2022/12/09,"Lemire, Sébastien",Member,To conduct constituency office business,2022/12/09,Amos,Rouyn-Noranda,,,,,,,
T0242274,2022/12/11,2022/12/15,,,,,,,559.4500,0.0000,534.6000,1.0000,0,0,1094.05
T0242274,2022/12/11,2022/12/15,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/12/11,Rouyn-Noranda,Ottawa,,,,,,,
T0242274,2022/12/11,2022/12/15,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Rouyn-Noranda,,,,,,,
T0242280,2022/12/13,2022/12/15,,,,,,,0.0000,0.0000,229.5100,0.0000,0,0,229.51
T0242280,2022/12/13,2022/12/15,"Rivard, Christian",Employee,To travel to/from constituency and Ottawa,2022/12/13,Rouyn-Noranda,Ottawa,,,,,,,
T0242282,2022/12/13,2022/12/15,,,,,,,523.8300,0.0000,223.8600,1.0000,0,0,747.69
T0242282,2022/12/13,2022/12/15,"Thibodeau, Anaïs",Employee,To travel to/from constituency and Ottawa,2022/12/13,Ottawa,Rouyn-Noranda,,,,,,,
T0242279,2022/12/13,2022/12/15,,,,,,,0.0000,0.0000,229.5100,0.0000,0,0,229.51
T0242279,2022/12/13,2022/12/15,"Vachon, Jean-François",Employee,To travel to/from constituency and Ottawa,2022/12/13,Rouyn-Noranda,Ottawa,,,,,,,
T0242276,2022/12/13,2022/12/15,,,,,,,559.4500,332.9700,229.5100,1.0000,0,0,1121.93
T0242276,2022/12/13,2022/12/15,"Dumulon, Yves",Employee,To travel to/from constituency and Ottawa,2022/12/13,Rouyn-Noranda,Ottawa,,,,,,,
T0242280,2022/12/13,2022/12/15,"Rivard, Christian",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Rouyn-Noranda,,,,,,,
T0242276,2022/12/13,2022/12/15,"Dumulon, Yves",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Rouyn-Noranda,,,,,,,
T0242282,2022/12/13,2022/12/15,"Thibodeau, Anaïs",Employee,To travel to/from constituency and Ottawa,2022/12/15,Rouyn-Noranda,Ottawa,,,,,,,
T0242279,2022/12/13,2022/12/15,"Vachon, Jean-François",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Rouyn-Noranda,,,,,,,
T0243765,2022/12/19,2023/01/18,,,,,,,0.0000,1609.1500,0.0000,0,0,0,1609.15
T0243765,2022/12/19,2023/01/18,"Lemire, Sébastien",Member,Secondary Residence,2022/12/01,Gatineau,Gatineau,,,,,,,
T0243765,2022/12/19,2023/01/18,"Lemire, Sébastien",Member,Secondary Residence,2022/12/19,Gatineau,Gatineau,,,,,,,
T0248360,2022/12/20,2022/12/20,,,,,,,84.8400,0.0000,0.0000,0.0000,0,0,84.84
T0248360,2022/12/20,2022/12/20,"Lemire, Sébastien",Member,To conduct constituency office business,2022/12/20,Rouyn-Noranda,La Sarre,,,,,,,
T0248360,2022/12/20,2022/12/20,"Lemire, Sébastien",Member,To conduct constituency office business,2022/12/20,La Sarre,Rouyn-Noranda,,,,,,,
T0243998,2023/01/01,2023/02/18,,,,,,,0.0000,1610.3600,0.0000,0,0,0,1610.36
T0243998,2023/01/01,2023/02/18,"Lemire, Sébastien",Member,Secondary Residence,2023/01/01,Gatineau,Gatineau,,,,,,,
T0243998,2023/01/01,2023/02/18,"Lemire, Sébastien",Member,Secondary Residence,2023/01/19,Gatineau,Gatineau,,,,,,,
T0248361,2023/01/13,2023/01/13,,,,,,,81.9800,0.0000,0.0000,0.0000,0,0,81.98
T0248361,2023/01/13,2023/01/13,"Lemire, Sébastien",Member,To conduct constituency office business,2023/01/13,Rouyn-Noranda,La Sarre,,,,,,,
T0248361,2023/01/13,2023/01/13,"Lemire, Sébastien",Member,To conduct constituency office business,2023/01/13,La Sarre,Rouyn-Noranda,,,,,,,
T0248362,2023/01/17,2023/01/17,,,,,,,74.9800,0.0000,0.0000,0.0000,0,0,74.98
T0248362,2023/01/17,2023/01/17,"Lemire, Sébastien",Member,To conduct constituency office business,2023/01/17,Rouyn-Noranda,Roquemaure,,,,,,,
T0248362,2023/01/17,2023/01/17,"Lemire, Sébastien",Member,To conduct constituency office business,2023/01/17,Roquemaure,Rouyn-Noranda,,,,,,,
T0248364,2023/01/18,2023/01/18,,,,,,,95.9600,0.0000,0.0000,0.0000,0,0,95.96
T0248364,2023/01/18,2023/01/18,"Lemire, Sébastien",Member,To attend a constituency or community event,2023/01/18,Rouyn-Noranda,Notre-Dame-du-Nord,,,,,,,
T0248364,2023/01/18,2023/01/18,"Lemire, Sébastien",Member,To attend a constituency or community event,2023/01/18,Notre-Dame-du-Nord,Rouyn-Noranda,,,,,,,
T0248365,2023/01/19,2023/01/19,,,,,,,103.9800,0.0000,0.0000,0.0000,0,0,103.98
T0248365,2023/01/19,2023/01/19,"Lemire, Sébastien",Member,To conduct constituency office business,2023/01/19,Rouyn-Noranda,Amos,,,,,,,
T0248365,2023/01/19,2023/01/19,"Lemire, Sébastien",Member,To conduct constituency office business,2023/01/19,Amos,Rouyn-Noranda,,,,,,,
T0243792,2023/01/23,2023/01/26,,,,,,,538.5900,0.0000,320.7600,1.0000,0,0,859.35
T0243792,2023/01/23,2023/01/26,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2023/01/24,Rouyn-Noranda,Ottawa,,,,,,,
T0243792,2023/01/23,2023/01/26,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2023/01/26,Ottawa,Rouyn-Noranda,,,,,,,
T0244853,2023/01/30,2023/02/07,,,,,,,265.9400,0.0000,748.4400,0.5000,0,0,1014.38
T0244853,2023/01/30,2023/02/07,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2023/01/30,Rouyn-Noranda,Ottawa,,,,,,,
T0246452,2023/02/01,2023/03/28,,,,,,,0.0000,1469.3500,0.0000,0,0,0,1469.35
T0246452,2023/02/01,2023/03/28,"Lemire, Sébastien",Member,Secondary Residence,2023/02/01,Gatineau,Gatineau,,,,,,,
T0246452,2023/02/01,2023/03/28,"Lemire, Sébastien",Member,Secondary Residence,2023/02/19,Gatineau,Gatineau,,,,,,,
T0244863,2023/02/02,2023/02/04,,,,,,,596.3100,0.0000,0.0000,1.0000,0,0,596.31
T0244863,2023/02/02,2023/02/04,"Thibodeau, Anaïs",Employee,To travel to/from constituency and Ottawa,2023/02/02,Ottawa,Rouyn-Noranda,,,,,,,
