Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0246223,2023/02/24,2023/02/27,"Pratt, Jane",Employee,To attend a constituency or community event,2023/02/24,Langley,Langley,,,,,,,
T0246223,2023/02/24,2023/02/27,"Pratt, Jane",Employee,To attend a constituency or community event,2023/02/24,Langley,Surrey,,,,,,,
T0246223,2023/02/24,2023/02/27,"Pratt, Jane",Employee,To attend a constituency or community event,2023/02/24,Surrey,Langley,,,,,,,
T0246223,2023/02/24,2023/02/27,"Pratt, Jane",Employee,To attend a constituency or community event,2023/02/24,Langley,Langley Township,,,,,,,
T0246223,2023/02/24,2023/02/27,"Pratt, Jane",Employee,To attend a constituency or community event,2023/02/24,Langley Township,Langley,,,,,,,
T0246223,2023/02/24,2023/02/27,"Pratt, Jane",Employee,To attend a constituency or community event,2023/02/27,Langley Township,Langley,,,,,,,
T0248541,2023/03/01,2023/03/15,,,,,,,62.3700,0.0000,0.0000,0,0.0000,0,62.37
T0248541,2023/03/01,2023/03/15,"Pratt, Jane",Employee,To attend meetings about constituency issues,2023/03/01,Langley,Langley Township,,,,,,,
T0248541,2023/03/01,2023/03/15,"Pratt, Jane",Employee,To attend meetings about constituency issues,2023/03/01,Langley Township,Langley Township,,,,,,,
T0248541,2023/03/01,2023/03/15,"Pratt, Jane",Employee,To attend meetings about constituency issues,2023/03/01,Langley Township,Langley,,,,,,,
T0248541,2023/03/01,2023/03/15,"Pratt, Jane",Employee,To attend meetings about constituency issues,2023/03/01,Langley Township,Langley,,,,,,,
T0248541,2023/03/01,2023/03/15,"Pratt, Jane",Employee,To attend meetings about constituency issues,2023/03/01,Langley,Langley Township,,,,,,,
T0248541,2023/03/01,2023/03/15,"Pratt, Jane",Employee,To attend meetings about constituency issues,2023/03/15,Langley Township,Langley Township,,,,,,,
T0248541,2023/03/01,2023/03/15,"Pratt, Jane",Employee,To attend meetings about constituency issues,2023/03/15,Langley Township,Langley Township,,,,,,,
T0248541,2023/03/01,2023/03/15,"Pratt, Jane",Employee,To attend meetings about constituency issues,2023/03/15,Langley Township,Langley Township,,,,,,,
T0248541,2023/03/01,2023/03/15,"Pratt, Jane",Employee,To attend meetings about constituency issues,2023/03/15,Langley Township,Langley Township,,,,,,,
T0246123,2023/03/01,2023/03/31,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
T0246123,2023/03/01,2023/03/31,"Van Popta, Tako",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
T0248439,2023/03/05,2023/03/10,,,,,,,2646.2700,0.0000,0.0000,1.0000,0,0,2646.27
T0248439,2023/03/05,2023/03/10,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2023/03/05,Langley,Ottawa,,,,,,,
T0248439,2023/03/05,2023/03/10,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Langley,,,,,,,
T0248445,2023/03/19,2023/03/31,,,,,,,5035.2700,0.0000,0.0000,2.0000,0,0,5035.27
T0248445,2023/03/19,2023/03/31,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2023/03/19,Langley,Ottawa,,,,,,,
T0248445,2023/03/19,2023/03/31,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Langley,,,,,,,
T0248445,2023/03/19,2023/03/31,,Designated Traveller,To travel to/from constituency and Ottawa,2023/03/24,Langley,Ottawa,,,,,,,
T0248445,2023/03/19,2023/03/31,,Designated Traveller,To travel to/from constituency and Ottawa,2023/03/31,Ottawa,Langley,,,,,,,
