Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/11/17,Nipawin,Carrot River,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/10/06,Nipawin,Choiceland,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/11/17,Carrot River,Arborfield,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/10/06,Choiceland,Meath Park,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/11/17,Arborfield,Nipawin,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/10/06,Meath Park,Nipawin,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/12/01,Nipawin,Choiceland,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/10/06,Choiceland,Meath Park,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/10/13,Nipawin,Tisdale,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/12/01,Choiceland,Meath Park,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/10/13,Tisdale,Nipawin,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/12/01,Meath Park,Nipawin,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/10/20,Nipawin,Carrot River,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/12/15,Nipawin,Carrot River,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/10/20,Carrot River,Arborfield,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/12/15,Carrot River,Arborfield,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/10/20,Arborfield,Nipawin,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/12/15,Arborfield,Nipawin,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/10/06,Meath Park,Nipawin,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/10/27,Nipawin,Paddockwood,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/12/22,Nipawin,Paddockwood,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/10/27,Paddockwood,Nipawin,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/12/22,Paddockwood,Nipawin,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/11/10,Nipawin,Tisdale,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2023/01/05,Nipawin,Choiceland,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/11/10,Tisdale,Nipawin,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2023/01/05,Choiceland,Meath Park,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/11/17,Nipawin,Carrot River,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2023/01/05,Meath Park,Nipawin,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/10/13,Nipawin,Tisdale,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/11/17,Carrot River,Arborfield,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2023/01/12,Nipawin,Tisdale,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/11/17,Arborfield,Nipawin,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2023/01/12,Tisdale,Nipawin,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/12/01,Nipawin,Choiceland,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2023/01/13,Nipawin,Prince Albert,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/12/01,Choiceland,Meath Park,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2023/01/13,Prince Albert,Nipawin,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/12/01,Meath Park,Nipawin,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2023/01/16,Nipawin,Prince Albert,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/10/13,Tisdale,Nipawin,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/12/15,Nipawin,Carrot River,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2023/01/17,Prince Albert,Nipawin,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/12/15,Carrot River,Arborfield,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2023/01/19,Nipawin,Carrot River,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/12/15,Arborfield,Nipawin,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2023/01/19,Carrot River,Arborfield,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/12/22,Nipawin,Paddockwood,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2023/01/19,Arborfield,Nipawin,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/12/22,Paddockwood,Nipawin,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2023/01/26,Nipawin,Paddockwood,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/10/20,Nipawin,Carrot River,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2023/01/05,Nipawin,Choiceland,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2023/01/26,Paddockwood,Nipawin,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2023/01/05,Choiceland,Meath Park,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2023/01/05,Meath Park,Nipawin,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2023/01/12,Nipawin,Tisdale,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2023/01/12,Tisdale,Nipawin,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2023/01/13,Nipawin,Prince Albert,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2023/01/13,Prince Albert,Nipawin,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2023/01/16,Nipawin,Prince Albert,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2023/01/17,Prince Albert,Nipawin,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/10/20,Carrot River,Arborfield,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2023/01/19,Nipawin,Carrot River,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2023/01/19,Carrot River,Arborfield,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2023/01/19,Arborfield,Nipawin,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2023/01/26,Nipawin,Paddockwood,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2023/01/26,Paddockwood,Nipawin,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/10/20,Arborfield,Nipawin,,,,,,,
T0244904,2022/10/06,2023/01/26,"Sass, Cindy",Employee,To attend a constituency or community event,2022/10/27,Nipawin,Paddockwood,,,,,,,
T0237325,2022/10/15,2022/10/22,,,,,,,29.1400,0.0000,0.0000,0,0,0,29.14
T0237325,2022/10/15,2022/10/22,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2022/10/16,Shellbrook,Ottawa,,,,,,,
T0237325,2022/10/15,2022/10/22,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Shellbrook,,,,,,,
T0238720,2022/10/23,2022/11/04,,,,,,,58.2800,0.0000,0.0000,0,0,0,58.28
T0238720,2022/10/23,2022/11/04,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2022/10/23,Shellbrook,Ottawa,,,,,,,
T0238720,2022/10/23,2022/11/04,"Hoback, Randy",Member,To attend meetings with stakeholders about business of the House,2022/10/27,Ottawa,Windsor,,,,,,,
T0238720,2022/10/23,2022/11/04,"Hoback, Randy",Member,To attend meetings with stakeholders about business of the House,2022/10/31,Windsor,Ottawa,,,,,,,
T0238720,2022/10/23,2022/11/04,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/03,Ottawa,Canwood,,,,,,,
T0241284,2022/11/03,2022/11/30,,,,,,,328.1900,0.0000,0.0000,0,0.0000,0,328.19
T0241284,2022/11/03,2022/11/30,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/22,Ottawa,Ottawa,,,,,,,
T0241284,2022/11/03,2022/11/30,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/15,Ottawa,Ottawa,,,,,,,
T0241284,2022/11/03,2022/11/30,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/22,Ottawa,Ottawa,,,,,,,
T0241284,2022/11/03,2022/11/30,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/16,Ottawa,Ottawa,,,,,,,
T0241284,2022/11/03,2022/11/30,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/23,Ottawa,Ottawa,,,,,,,
T0241284,2022/11/03,2022/11/30,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/16,Ottawa,Ottawa,,,,,,,
T0241284,2022/11/03,2022/11/30,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/24,Ottawa,Ottawa,,,,,,,
T0241284,2022/11/03,2022/11/30,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/17,Ottawa,Ottawa,,,,,,,
T0241284,2022/11/03,2022/11/30,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/29,Ottawa,Ottawa,,,,,,,
T0241284,2022/11/03,2022/11/30,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/14,Ottawa,Ottawa,,,,,,,
T0241284,2022/11/03,2022/11/30,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/21,Ottawa,Ottawa,,,,,,,
T0241284,2022/11/03,2022/11/30,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/30,Ottawa,Ottawa,,,,,,,
T0241284,2022/11/03,2022/11/30,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/22,Ottawa,Ottawa,,,,,,,
T0241284,2022/11/03,2022/11/30,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/30,Ottawa,Ottawa,,,,,,,
T0241284,2022/11/03,2022/11/30,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/22,Ottawa,Ottawa,,,,,,,
T0241284,2022/11/03,2022/11/30,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/30,Ottawa,Ottawa,,,,,,,
T0241284,2022/11/03,2022/11/30,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/22,Ottawa,Ottawa,,,,,,,
T0241284,2022/11/03,2022/11/30,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/23,Ottawa,Ottawa,,,,,,,
T0241284,2022/11/03,2022/11/30,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/29,Ottawa,Ottawa,,,,,,,
T0241284,2022/11/03,2022/11/30,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/24,Ottawa,Ottawa,,,,,,,
T0241284,2022/11/03,2022/11/30,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/30,Ottawa,Ottawa,,,,,,,
T0241284,2022/11/03,2022/11/30,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/15,Ottawa,Ottawa,,,,,,,
T0241284,2022/11/03,2022/11/30,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/30,Ottawa,Ottawa,,,,,,,
T0241284,2022/11/03,2022/11/30,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/30,Ottawa,Ottawa,,,,,,,
T0241284,2022/11/03,2022/11/30,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/16,Ottawa,Ottawa,,,,,,,
T0241284,2022/11/03,2022/11/30,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/16,Ottawa,Ottawa,,,,,,,
T0241284,2022/11/03,2022/11/30,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/17,Ottawa,Ottawa,,,,,,,
T0241284,2022/11/03,2022/11/30,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/21,Ottawa,Ottawa,,,,,,,
T0241284,2022/11/03,2022/11/30,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/03,Ottawa,Ottawa,,,,,,,
T0241284,2022/11/03,2022/11/30,"Hoback, Randy",Member,To attend a constituency or community event,2022/11/22,Ottawa,Ottawa,,,,,,,
T0240350,2022/11/13,2022/11/18,,,,,,,58.2800,0.0000,0.0000,0,0,0,58.28
T0240350,2022/11/13,2022/11/18,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2022/11/13,Shellbrook,Ottawa,,,,,,,
T0240350,2022/11/13,2022/11/18,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Shellbrook,,,,,,,
T0244787,2022/12/01,2022/12/31,,,,,,,59.5100,0.0000,0.0000,0,0.0000,0,59.51
T0244787,2022/12/01,2022/12/31,"Hoback, Randy",Member,To attend a constituency or community event,2022/12/05,Ottawa,Ottawa,,,,,,,
T0244787,2022/12/01,2022/12/31,"Hoback, Randy",Member,To attend a constituency or community event,2022/12/05,Ottawa,Ottawa,,,,,,,
T0244787,2022/12/01,2022/12/31,"Hoback, Randy",Member,To attend a constituency or community event,2022/12/12,Ottawa,Ottawa,,,,,,,
T0244787,2022/12/01,2022/12/31,"Hoback, Randy",Member,To attend a constituency or community event,2022/12/12,Ottawa,Ottawa,,,,,,,
T0244787,2022/12/01,2022/12/31,"Hoback, Randy",Member,To attend a constituency or community event,2022/12/13,Ottawa,Ottawa,,,,,,,
T0244787,2022/12/01,2022/12/31,"Hoback, Randy",Member,To attend a constituency or community event,2022/12/13,Ottawa,Ottawa,,,,,,,
T0244787,2022/12/01,2022/12/31,"Hoback, Randy",Member,To attend a constituency or community event,2022/12/14,Ottawa,Ottawa,,,,,,,
T0243349,2022/12/01,2023/01/21,,,,,,,0.0000,1667.6900,0.0000,0,0,0,1667.69
T0243349,2022/12/01,2023/01/21,"Hoback, Randy",Member,Secondary Residence,2022/12/22,Ottawa,Ottawa,,,,,,,
T0243349,2022/12/01,2023/01/21,"Hoback, Randy",Member,Secondary Residence,2022/12/01,Ottawa,Ottawa,,,,,,,
T0243292,2022/12/04,2022/12/11,,,,,,,385.5300,656.3000,326.4000,0,0,1.0000,1368.23
T0243292,2022/12/04,2022/12/11,"Hoback, Randy",Member,To attend meetings in Washington D.C,2022/12/04,Ottawa,Washington,,,,,,,
T0243292,2022/12/04,2022/12/11,"Hoback, Randy",Member,To attend meetings in Washington D.C,2022/12/11,Washington,Ottawa,,,,,,,
T0241716,2022/12/04,2022/12/15,,,,,,,2047.4700,185.7800,611.9600,1.0000,0,0,2845.21
T0241716,2022/12/04,2022/12/15,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2022/12/04,Shellbrook,Ottawa,,,,,,,
T0241716,2022/12/04,2022/12/15,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2022/12/14,Ottawa,Shellbrook,,,,,,,
T0244359,2023/01/01,2023/01/31,,,,,,,0.0000,1672.6400,0.0000,0,0,0,1672.64
T0244359,2023/01/01,2023/01/31,"Hoback, Randy",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0244792,2023/01/09,2023/01/31,,,,,,,81.5900,0.0000,0.0000,0,0.0000,0,81.59
T0244792,2023/01/09,2023/01/31,"Hoback, Randy",Member,To attend a constituency or community event,2023/01/11,Ottawa,Ottawa,,,,,,,
T0244792,2023/01/09,2023/01/31,"Hoback, Randy",Member,To attend a constituency or community event,2023/01/11,Ottawa,Ottawa,,,,,,,
T0244792,2023/01/09,2023/01/31,"Hoback, Randy",Member,To attend a constituency or community event,2023/01/11,Ottawa,Ottawa,,,,,,,
T0244792,2023/01/09,2023/01/31,"Hoback, Randy",Member,To attend a constituency or community event,2023/01/12,Ottawa,Ottawa,,,,,,,
T0244792,2023/01/09,2023/01/31,"Hoback, Randy",Member,To attend a constituency or community event,2023/01/12,Ottawa,Ottawa,,,,,,,
T0244792,2023/01/09,2023/01/31,"Hoback, Randy",Member,To attend a constituency or community event,2023/01/12,Ottawa,Ottawa,,,,,,,
T0244792,2023/01/09,2023/01/31,"Hoback, Randy",Member,To attend a constituency or community event,2023/01/12,Ottawa,Ottawa,,,,,,,
T0243752,2023/01/10,2023/01/14,,,,,,,2005.8100,204.2000,452.5400,0,1.0000,0,2662.55
T0243752,2023/01/10,2023/01/14,"Hoback, Randy",Member,To attend a constituency or community event,2023/01/10,Saskatoon,Ottawa,,,,,,,
T0243752,2023/01/10,2023/01/14,"Hoback, Randy",Member,To attend a constituency or community event,2023/01/13,Ottawa,Saskatoon,,,,,,,
T0243756,2023/01/16,2023/01/21,,,,,,,1807.9500,648.8200,628.2200,1.0000,0,0,3084.99
T0243756,2023/01/16,2023/01/21,"Fromm, Richard",Employee,To travel to/from constituency and Ottawa,2023/01/16,Ottawa,Prince Albert,,,,,,,
T0243756,2023/01/16,2023/01/21,"Fromm, Richard",Employee,To travel to/from constituency and Ottawa,2023/01/21,Prince Albert,Ottawa,,,,,,,
T0244717,2023/01/26,2023/02/03,,,,,,,2104.7500,0.0000,916.0800,1.0000,0,0,3020.83
T0244717,2023/01/26,2023/02/03,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2023/01/26,Shellbrook,Ottawa,,,,,,,
T0244717,2023/01/26,2023/02/03,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Shellbrook,,,,,,,
T0246345,2023/02/01,2023/03/21,,,,,,,0.0000,1519.9900,0.0000,0,0,0,1519.99
T0246345,2023/02/01,2023/03/21,"Hoback, Randy",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
T0246345,2023/02/01,2023/03/21,"Hoback, Randy",Member,Secondary Residence,2023/02/22,Ottawa,Ottawa,,,,,,,
T0247712,2023/02/12,2023/03/10,,,,,,,1994.0300,186.8900,980.4200,1.0000,0,0,3161.34
T0247712,2023/02/12,2023/03/10,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2023/02/12,Shellbrook,Ottawa,,,,,,,
T0247712,2023/02/12,2023/03/10,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2023/03/09,Ottawa,Shellbrook,,,,,,,
T0249355,2023/02/22,2023/03/31,,,,,,,0.0000,1669.9900,0.0000,0,0,0,1669.99
