Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0245087,2023/01/08,2023/02/10,,,,,,,110.3500,0.0000,0.0000,0.0000,0,0,110.35
T0245087,2023/01/08,2023/02/10,"Afshari, Rambod",Employee,To represent the Member at an event,2023/01/10,Toronto,Toronto,,,,,,,
T0245087,2023/01/08,2023/02/10,"Afshari, Rambod",Employee,To represent the Member at an event,2023/02/09,Toronto,Toronto,,,,,,,
T0245087,2023/01/08,2023/02/10,"Afshari, Rambod",Employee,To represent the Member at an event,2023/01/10,Toronto,Toronto,,,,,,,
T0245087,2023/01/08,2023/02/10,"Afshari, Rambod",Employee,Attending event with Member,2023/01/19,Toronto,Toronto,,,,,,,
T0245087,2023/01/08,2023/02/10,"Afshari, Rambod",Employee,Attending event with Member,2023/01/19,Toronto,Toronto,,,,,,,
T0245087,2023/01/08,2023/02/10,"Afshari, Rambod",Employee,To represent the Member at an event,2023/01/28,Toronto,Toronto,,,,,,,
T0245087,2023/01/08,2023/02/10,"Afshari, Rambod",Employee,To represent the Member at an event,2023/01/28,Toronto,Toronto,,,,,,,
T0245087,2023/01/08,2023/02/10,"Afshari, Rambod",Employee,To represent the Member at an event,2023/01/08,Toronto,Toronto,,,,,,,
T0245087,2023/01/08,2023/02/10,"Afshari, Rambod",Employee,To represent the Member at an event,2023/01/08,Toronto,Toronto,,,,,,,
T0245087,2023/01/08,2023/02/10,"Afshari, Rambod",Employee,To represent the Member at an event,2023/02/09,Toronto,Toronto,,,,,,,
T0245333,2023/01/09,2023/02/09,,,,,,,150.1800,0.0000,0.0000,0.0000,0,0,150.18
T0245333,2023/01/09,2023/02/09,"Zhang, Zhongyi",Employee,Attending event with Member,2023/01/10,Toronto,Toronto,,,,,,,
T0245333,2023/01/09,2023/02/09,"Zhang, Zhongyi",Employee,Attending event with Member,2023/02/04,Toronto,Toronto,,,,,,,
T0245333,2023/01/09,2023/02/09,"Zhang, Zhongyi",Employee,Attending event with Member,2023/02/04,Toronto,Toronto,,,,,,,
T0245333,2023/01/09,2023/02/09,"Zhang, Zhongyi",Employee,Attending event with Member,2023/01/10,Toronto,Toronto,,,,,,,
T0245333,2023/01/09,2023/02/09,"Zhang, Zhongyi",Employee,To attend a constituency or community event,2023/01/15,Toronto,Toronto,,,,,,,
T0245333,2023/01/09,2023/02/09,"Zhang, Zhongyi",Employee,To attend a constituency or community event,2023/01/15,Toronto,Toronto,,,,,,,
T0245333,2023/01/09,2023/02/09,"Zhang, Zhongyi",Employee,Attending event with Member,2023/01/22,Toronto,Toronto,,,,,,,
T0245333,2023/01/09,2023/02/09,"Zhang, Zhongyi",Employee,Attending event with Member,2023/01/22,Toronto,Toronto,,,,,,,
T0245333,2023/01/09,2023/02/09,"Zhang, Zhongyi",Employee,To conduct constituency office business,2023/02/01,Toronto,Toronto,,,,,,,
T0245333,2023/01/09,2023/02/09,"Zhang, Zhongyi",Employee,To conduct constituency office business,2023/02/01,Toronto,Toronto,,,,,,,
T0245333,2023/01/09,2023/02/09,"Zhang, Zhongyi",Employee,To represent the Member at an event,2023/02/03,Toronto,Toronto,,,,,,,
T0244949,2023/01/26,2023/02/05,,,,,,,428.2100,0.0000,0.0000,1.0000,0,0,428.21
T0244949,2023/01/26,2023/02/05,"Dong, Han",Member,To travel to/from constituency and Ottawa,2023/01/26,Toronto,Ottawa,,,,,,,
T0244949,2023/01/26,2023/02/05,"Dong, Han",Member,To travel to/from constituency and Ottawa,2023/01/29,Ottawa,Toronto,,,,,,,
T0245642,2023/01/28,2023/01/29,,,,,,,217.3200,0.0000,0.0000,1.0000,0,0,217.32
T0245642,2023/01/28,2023/01/29,"Mbandi, Joshua",Employee,To conduct constituency office business,2023/01/28,Ottawa,Toronto,,,,,,,
T0245642,2023/01/28,2023/01/29,"Mbandi, Joshua",Employee,To conduct constituency office business,2023/01/29,Toronto,Ottawa,,,,,,,
200643176,2023/02/01,2023/02/28,,,,,,,0.0000,1796.3000,0.0000,0,0,0,1796.30
200643176,2023/02/01,2023/02/28,"Dong, Han",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0247221,2023/02/01,2023/02/28,,,,,,,270.5800,0.0000,0.0000,0.0000,0,0,270.58
T0247221,2023/02/01,2023/02/28,"Zhang, Xuankai",Employee,Attending event with Member,2023/02/04,Toronto,Toronto,,,,,,,
T0247221,2023/02/01,2023/02/28,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/02/13,Toronto,Toronto,,,,,,,
T0247221,2023/02/01,2023/02/28,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/02/17,Toronto,Toronto,,,,,,,
T0247221,2023/02/01,2023/02/28,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/02/17,Toronto,Toronto,,,,,,,
T0247221,2023/02/01,2023/02/28,"Zhang, Xuankai",Employee,Attending event with Member,2023/02/19,Toronto,Toronto,,,,,,,
T0247221,2023/02/01,2023/02/28,"Zhang, Xuankai",Employee,Attending event with Member,2023/02/19,Toronto,Toronto,,,,,,,
T0247221,2023/02/01,2023/02/28,"Zhang, Xuankai",Employee,Attending event with Member,2023/02/21,Toronto,Toronto,,,,,,,
T0247221,2023/02/01,2023/02/28,"Zhang, Xuankai",Employee,Attending event with Member,2023/02/21,Toronto,Toronto,,,,,,,
T0247221,2023/02/01,2023/02/28,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/02/24,Toronto,Toronto,,,,,,,
T0247221,2023/02/01,2023/02/28,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/02/24,Toronto,Toronto,,,,,,,
T0247221,2023/02/01,2023/02/28,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/02/27,Toronto,Toronto,,,,,,,
T0247221,2023/02/01,2023/02/28,"Zhang, Xuankai",Employee,Attending event with Member,2023/02/04,Toronto,Toronto,,,,,,,
T0247221,2023/02/01,2023/02/28,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/02/27,Toronto,Toronto,,,,,,,
T0247221,2023/02/01,2023/02/28,"Zhang, Xuankai",Employee,Attending event with Member,2023/02/06,Toronto,Toronto,,,,,,,
T0247221,2023/02/01,2023/02/28,"Zhang, Xuankai",Employee,Attending event with Member,2023/02/06,Toronto,Toronto,,,,,,,
T0247221,2023/02/01,2023/02/28,"Zhang, Xuankai",Employee,Attending event with Member,2023/02/09,Toronto,Toronto,,,,,,,
T0247221,2023/02/01,2023/02/28,"Zhang, Xuankai",Employee,Attending event with Member,2023/02/09,Toronto,Toronto,,,,,,,
T0247221,2023/02/01,2023/02/28,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/02/11,Toronto,Toronto,,,,,,,
T0247221,2023/02/01,2023/02/28,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/02/11,Toronto,Toronto,,,,,,,
T0247221,2023/02/01,2023/02/28,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/02/13,Toronto,Toronto,,,,,,,
T0248622,2023/02/06,2023/03/05,,,,,,,1285.2300,0.0000,320.7600,2.0000,0,0,1605.99
T0248622,2023/02/06,2023/03/05,"Dong, Han",Member,To travel to/from constituency and Ottawa,2023/02/07,Toronto,Ottawa,,,,,,,
T0248622,2023/02/06,2023/03/05,"Dong, Han",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Toronto,,,,,,,
T0248622,2023/02/06,2023/03/05,"Dong, Han",Member,To travel to/from constituency and Ottawa,2023/02/15,Toronto,Ottawa,,,,,,,
T0248622,2023/02/06,2023/03/05,"Dong, Han",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Toronto,,,,,,,
T0246680,2023/02/10,2023/02/28,,,,,,,200.9200,0.0000,0.0000,0.0000,0,0,200.92
T0246680,2023/02/10,2023/02/28,"Zhang, Zhongyi",Employee,To conduct constituency office business,2023/02/10,Toronto,Toronto,,,,,,,
T0246680,2023/02/10,2023/02/28,"Zhang, Zhongyi",Employee,To conduct constituency office business,2023/02/17,Toronto,Toronto,,,,,,,
T0246680,2023/02/10,2023/02/28,"Zhang, Zhongyi",Employee,Attending event with Member,2023/02/19,Toronto,Toronto,,,,,,,
T0246680,2023/02/10,2023/02/28,"Zhang, Zhongyi",Employee,Attending event with Member,2023/02/19,Toronto,Toronto,,,,,,,
T0246680,2023/02/10,2023/02/28,"Zhang, Zhongyi",Employee,Attending event with Member,2023/02/21,Toronto,Toronto,,,,,,,
T0246680,2023/02/10,2023/02/28,"Zhang, Zhongyi",Employee,Attending event with Member,2023/02/21,Toronto,Toronto,,,,,,,
T0246680,2023/02/10,2023/02/28,"Zhang, Zhongyi",Employee,To conduct constituency office business,2023/02/23,Toronto,Toronto,,,,,,,
T0246680,2023/02/10,2023/02/28,"Zhang, Zhongyi",Employee,To conduct constituency office business,2023/02/23,Toronto,Toronto,,,,,,,
T0246680,2023/02/10,2023/02/28,"Zhang, Zhongyi",Employee,To conduct constituency office business,2023/02/10,Toronto,Toronto,,,,,,,
T0246680,2023/02/10,2023/02/28,"Zhang, Zhongyi",Employee,Attending event with Member,2023/02/11,Toronto,Toronto,,,,,,,
T0246680,2023/02/10,2023/02/28,"Zhang, Zhongyi",Employee,Attending event with Member,2023/02/11,Toronto,Toronto,,,,,,,
T0246680,2023/02/10,2023/02/28,"Zhang, Zhongyi",Employee,Attending event with Member,2023/02/12,Toronto,Toronto,,,,,,,
T0246680,2023/02/10,2023/02/28,"Zhang, Zhongyi",Employee,Attending event with Member,2023/02/12,Toronto,Toronto,,,,,,,
T0246680,2023/02/10,2023/02/28,"Zhang, Zhongyi",Employee,To conduct constituency office business,2023/02/15,Toronto,Toronto,,,,,,,
T0246680,2023/02/10,2023/02/28,"Zhang, Zhongyi",Employee,To conduct constituency office business,2023/02/15,Toronto,Toronto,,,,,,,
T0246680,2023/02/10,2023/02/28,"Zhang, Zhongyi",Employee,To conduct constituency office business,2023/02/17,Toronto,Toronto,,,,,,,
T0248520,2023/02/13,2023/02/28,,,,,,,95.3400,0.0000,0.0000,0.0000,0.0000,0,95.34
T0248520,2023/02/13,2023/02/28,"Afshari, Rambod",Employee,Attending event with Member,2023/02/14,Toronto,Mississauga,,,,,,,
T0248520,2023/02/13,2023/02/28,"Afshari, Rambod",Employee,To conduct constituency office business,2023/02/27,Toronto,Toronto,,,,,,,
T0248520,2023/02/13,2023/02/28,"Afshari, Rambod",Employee,Attending event with Member,2023/02/14,Mississauga,Toronto,,,,,,,
T0248520,2023/02/13,2023/02/28,"Afshari, Rambod",Employee,To conduct constituency office business,2023/02/17,Toronto,Toronto,,,,,,,
T0248520,2023/02/13,2023/02/28,"Afshari, Rambod",Employee,To conduct constituency office business,2023/02/17,Toronto,Toronto,,,,,,,
T0248520,2023/02/13,2023/02/28,"Afshari, Rambod",Employee,Attending event with Member,2023/02/21,Toronto,Toronto,,,,,,,
T0248520,2023/02/13,2023/02/28,"Afshari, Rambod",Employee,Attending event with Member,2023/02/21,Toronto,Toronto,,,,,,,
T0248520,2023/02/13,2023/02/28,"Afshari, Rambod",Employee,Attending event with Member,2023/02/23,Toronto,Toronto,,,,,,,
T0248520,2023/02/13,2023/02/28,"Afshari, Rambod",Employee,Attending event with Member,2023/02/23,Toronto,Toronto,,,,,,,
T0248520,2023/02/13,2023/02/28,"Afshari, Rambod",Employee,To conduct constituency office business,2023/02/27,Toronto,Toronto,,,,,,,
T0247230,2023/03/01,2023/03/14,,,,,,,61.5000,0.0000,0.0000,0.0000,0,0,61.50
T0247230,2023/03/01,2023/03/14,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/03/01,Toronto,Toronto,,,,,,,
T0247213,2023/03/01,2023/03/14,,,,,,,106.6200,0.0000,0.0000,0.0000,0,0,106.62
T0247213,2023/03/01,2023/03/14,"Zhang, Zhongyi",Employee,To conduct constituency office business,2023/03/02,Toronto,Toronto,,,,,,,
T0247213,2023/03/01,2023/03/14,"Zhang, Zhongyi",Employee,To conduct constituency office business,2023/03/02,Toronto,Toronto,,,,,,,
T0247230,2023/03/01,2023/03/14,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/03/01,Toronto,Toronto,,,,,,,
T0247213,2023/03/01,2023/03/14,"Zhang, Zhongyi",Employee,To conduct constituency office business,2023/03/07,Toronto,Toronto,,,,,,,
T0247230,2023/03/01,2023/03/14,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/03/06,Toronto,Toronto,,,,,,,
T0247213,2023/03/01,2023/03/14,"Zhang, Zhongyi",Employee,To conduct constituency office business,2023/03/07,Toronto,Toronto,,,,,,,
T0247230,2023/03/01,2023/03/14,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/03/06,Toronto,Toronto,,,,,,,
T0247213,2023/03/01,2023/03/14,"Zhang, Zhongyi",Employee,To conduct constituency office business,2023/03/09,Toronto,Toronto,,,,,,,
T0247230,2023/03/01,2023/03/14,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/03/09,Toronto,Toronto,,,,,,,
T0247230,2023/03/01,2023/03/14,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/03/09,Toronto,Toronto,,,,,,,
T0247213,2023/03/01,2023/03/14,"Zhang, Zhongyi",Employee,To conduct constituency office business,2023/03/09,Toronto,Toronto,,,,,,,
T0247213,2023/03/01,2023/03/14,"Zhang, Zhongyi",Employee,To conduct constituency office business,2023/03/13,Toronto,Toronto,,,,,,,
T0247213,2023/03/01,2023/03/14,"Zhang, Zhongyi",Employee,To conduct constituency office business,2023/03/13,Toronto,Toronto,,,,,,,
T0248523,2023/03/01,2023/03/29,,,,,,,143.4900,0.0000,0.0000,0.0000,0,0,143.49
T0248523,2023/03/01,2023/03/29,"Afshari, Rambod",Employee,To conduct constituency office business,2023/03/23,Toronto,Toronto,,,,,,,
T0248523,2023/03/01,2023/03/29,"Afshari, Rambod",Employee,To conduct constituency office business,2023/03/25,Toronto,Toronto,,,,,,,
T0248523,2023/03/01,2023/03/29,"Afshari, Rambod",Employee,To conduct constituency office business,2023/03/25,Toronto,Toronto,,,,,,,
T0248523,2023/03/01,2023/03/29,"Afshari, Rambod",Employee,To conduct constituency office business,2023/03/03,Toronto,Toronto,,,,,,,
T0248523,2023/03/01,2023/03/29,"Afshari, Rambod",Employee,To conduct constituency office business,2023/03/08,Toronto,Toronto,,,,,,,
T0248523,2023/03/01,2023/03/29,"Afshari, Rambod",Employee,To conduct constituency office business,2023/03/03,Toronto,Toronto,,,,,,,
T0248523,2023/03/01,2023/03/29,"Afshari, Rambod",Employee,To conduct constituency office business,2023/03/08,Toronto,Toronto,,,,,,,
T0248523,2023/03/01,2023/03/29,"Afshari, Rambod",Employee,To conduct constituency office business,2023/03/13,Toronto,Toronto,,,,,,,
T0248523,2023/03/01,2023/03/29,"Afshari, Rambod",Employee,To conduct constituency office business,2023/03/13,Toronto,Toronto,,,,,,,
T0248523,2023/03/01,2023/03/29,"Afshari, Rambod",Employee,To conduct constituency office business,2023/03/14,Toronto,Toronto,,,,,,,
T0248523,2023/03/01,2023/03/29,"Afshari, Rambod",Employee,To conduct constituency office business,2023/03/14,Toronto,Toronto,,,,,,,
T0248523,2023/03/01,2023/03/29,"Afshari, Rambod",Employee,To conduct constituency office business,2023/03/23,Toronto,Toronto,,,,,,,
200652966,2023/03/01,2023/03/31,,,,,,,0.0000,1841.2000,0.0000,0,0,0,1841.20
200652966,2023/03/01,2023/03/31,"Dong, Han",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0248625,2023/03/06,2023/03/30,,,,,,,722.3700,0.0000,178.7500,1.5000,0,0,901.12
T0248625,2023/03/06,2023/03/30,"Dong, Han",Member,To travel to/from constituency and Ottawa,2023/03/20,Toronto,Ottawa,,,,,,,
T0248625,2023/03/06,2023/03/30,,Designated Traveller,To travel to/from constituency and Ottawa,2023/03/23,Toronto,Ottawa,,,,,,,
T0248625,2023/03/06,2023/03/30,,Designated Traveller,To travel to/from constituency and Ottawa,2023/03/25,Ottawa,Toronto,,,,,,,
T0248664,2023/03/15,2023/03/30,,,,,,,123.0000,0.0000,0.0000,0.0000,0,0,123.00
T0248664,2023/03/15,2023/03/30,"Zhang, Zhongyi",Employee,To conduct constituency office business,2023/03/16,Toronto,Toronto,,,,,,,
T0248633,2023/03/15,2023/03/30,,,,,,,188.6200,0.0000,0.0000,0.0000,0,0,188.62
T0248633,2023/03/15,2023/03/30,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/03/16,Toronto,Toronto,,,,,,,
T0248633,2023/03/15,2023/03/30,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/03/27,Toronto,Toronto,,,,,,,
T0248664,2023/03/15,2023/03/30,"Zhang, Zhongyi",Employee,To conduct constituency office business,2023/03/28,Toronto,Toronto,,,,,,,
T0248633,2023/03/15,2023/03/30,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/03/29,Toronto,Toronto,,,,,,,
T0248633,2023/03/15,2023/03/30,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/03/29,Toronto,Toronto,,,,,,,
T0248633,2023/03/15,2023/03/30,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/03/30,Toronto,Toronto,,,,,,,
T0248633,2023/03/15,2023/03/30,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/03/30,Toronto,Toronto,,,,,,,
T0248664,2023/03/15,2023/03/30,"Zhang, Zhongyi",Employee,To conduct constituency office business,2023/03/16,Toronto,Toronto,,,,,,,
T0248633,2023/03/15,2023/03/30,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/03/16,Toronto,Toronto,,,,,,,
T0248633,2023/03/15,2023/03/30,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/03/19,Toronto,Toronto,,,,,,,
T0248664,2023/03/15,2023/03/30,"Zhang, Zhongyi",Employee,To conduct constituency office business,2023/03/20,Toronto,Toronto,,,,,,,
T0248664,2023/03/15,2023/03/30,"Zhang, Zhongyi",Employee,To conduct constituency office business,2023/03/20,Toronto,Toronto,,,,,,,
T0248633,2023/03/15,2023/03/30,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/03/19,Toronto,Toronto,,,,,,,
T0248664,2023/03/15,2023/03/30,"Zhang, Zhongyi",Employee,To conduct constituency office business,2023/03/22,Toronto,Toronto,,,,,,,
T0248633,2023/03/15,2023/03/30,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/03/21,Toronto,Toronto,,,,,,,
T0248664,2023/03/15,2023/03/30,"Zhang, Zhongyi",Employee,To conduct constituency office business,2023/03/22,Toronto,Toronto,,,,,,,
T0248633,2023/03/15,2023/03/30,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/03/21,Toronto,Toronto,,,,,,,
T0248633,2023/03/15,2023/03/30,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/03/22,Toronto,Toronto,,,,,,,
T0248664,2023/03/15,2023/03/30,"Zhang, Zhongyi",Employee,To conduct constituency office business,2023/03/25,Toronto,Toronto,,,,,,,
T0248664,2023/03/15,2023/03/30,"Zhang, Zhongyi",Employee,To conduct constituency office business,2023/03/25,Toronto,Toronto,,,,,,,
T0248633,2023/03/15,2023/03/30,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/03/22,Toronto,Toronto,,,,,,,
T0248664,2023/03/15,2023/03/30,"Zhang, Zhongyi",Employee,To conduct constituency office business,2023/03/28,Toronto,Toronto,,,,,,,
T0248633,2023/03/15,2023/03/30,"Zhang, Xuankai",Employee,To conduct constituency office business,2023/03/27,Toronto,Toronto,,,,,,,
