Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0245716,2022/12/08,2022/12/11,,,,,,,785.4400,0.0000,0.0000,1.0000,0,0,785.44
T0245716,2022/12/08,2022/12/11,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/08,Sault Ste. Marie,Ottawa,,,,,,,
T0245716,2022/12/08,2022/12/11,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/11,Ottawa,Sault Ste. Marie,,,,,,,
T0245523,2022/12/10,2023/01/11,,,,,,,0.0000,52.3500,0.0000,0,0,0,52.35
T0245523,2022/12/10,2023/01/11,"Sheehan, Terry",Member,Secondary Residence,2022/12/10,Ottawa,Ottawa,,,,,,,
T0248855,2022/12/11,2022/12/17,,,,,,,191.7500,2147.4600,534.6000,0.0000,0,0,2873.81
T0248855,2022/12/11,2022/12/17,"Derochie, Jordan",Employee,To attend training,2022/12/11,Toronto,Ottawa,,,,,,,
T0248855,2022/12/11,2022/12/17,"Derochie, Jordan",Employee,To attend training,2022/12/17,Ottawa,Toronto,,,,,,,
T0242433,2022/12/12,2022/12/16,,,,,,,759.7300,1150.0100,534.6000,1.0000,0,0,2444.34
T0242433,2022/12/12,2022/12/16,"Orlando, Estelle",Employee,To travel to/from constituency and Ottawa,2022/12/12,Sault Ste. Marie,Ottawa,,,,,,,
T0242665,2022/12/12,2022/12/16,,,,,,,778.3800,909.7200,534.6000,1.0000,0,0,2222.70
T0242665,2022/12/12,2022/12/16,"James, Bianca",Employee,To travel to/from constituency and Ottawa,2022/12/12,Sault Ste. Marie,Ottawa,,,,,,,
T0242433,2022/12/12,2022/12/16,"Orlando, Estelle",Employee,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Sault Ste. Marie,,,,,,,
T0242665,2022/12/12,2022/12/16,"James, Bianca",Employee,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Sault Ste. Marie,,,,,,,
T0242470,2022/12/12,2022/12/17,,,,,,,1159.0700,1150.0100,641.5200,1.0000,0,0,2950.60
T0242470,2022/12/12,2022/12/17,"Fiacconi, Beverly",Employee,To travel to/from constituency and Ottawa,2022/12/12,Sault Ste. Marie,Ottawa,,,,,,,
T0242470,2022/12/12,2022/12/17,"Fiacconi, Beverly",Employee,To travel to/from constituency and Ottawa,2022/12/16,Ottawa,Sault Ste. Marie,,,,,,,
T0245829,2022/12/17,2023/01/12,,,,,,,745.2800,0.0000,0.0000,1.0000,0,0,745.28
T0245829,2022/12/17,2023/01/12,,Dependant,To travel to/from constituency and Ottawa,2022/12/17,Ottawa,Sault Ste. Marie,,,,,,,
T0245829,2022/12/17,2023/01/12,,Dependant,To travel to/from constituency and Ottawa,2023/01/12,Sault Ste. Marie,Ottawa,,,,,,,
T0244355,2022/12/29,2023/01/31,,,,,,,0.0000,215.4000,0.0000,0,0,0,215.40
T0244355,2022/12/29,2023/01/31,"Sheehan, Terry",Member,Secondary Residence,2023/01/01,Ottawa,Ottawa,,,,,,,
T0244355,2022/12/29,2023/01/31,"Sheehan, Terry",Member,Secondary Residence,2022/12/29,Ottawa,Ottawa,,,,,,,
T0243382,2023/01/08,2023/01/13,,,,,,,823.6900,703.0400,641.5200,1.0000,0,0,2168.25
T0243382,2023/01/08,2023/01/13,"Campbell, Colin",Employee,To travel to/from constituency and Ottawa,2023/01/08,Ottawa,Sault Ste. Marie,,,,,,,
T0243382,2023/01/08,2023/01/13,"Campbell, Colin",Employee,To travel to/from constituency and Ottawa,2023/01/13,Sault Ste. Marie,Ottawa,,,,,,,
T0247759,2023/01/11,2023/02/10,,,,,,,0.0000,56.9300,0.0000,0,0,0,56.93
T0247759,2023/01/11,2023/02/10,"Sheehan, Terry",Member,Secondary Residence,2023/01/11,Ottawa,Ottawa,,,,,,,
T0245405,2023/01/12,2023/01/15,,,,,,,797.4000,0.0000,427.6800,1.0000,0,0,1225.08
T0245405,2023/01/12,2023/01/15,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2023/01/12,Sault Ste. Marie,Ottawa,,,,,,,
T0245405,2023/01/12,2023/01/15,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2023/01/15,Ottawa,Sault Ste. Marie,,,,,,,
T0245726,2023/01/26,2023/01/29,,,,,,,698.1200,0.0000,0.0000,1.0000,0,0,698.12
T0245726,2023/01/26,2023/01/29,,Designated Traveller,To unite the family with the Member,2023/01/26,Sault Ste. Marie,Ottawa,,,,,,,
T0245726,2023/01/26,2023/01/29,,Designated Traveller,To unite the family with the Member,2023/01/29,Ottawa,Sault Ste. Marie,,,,,,,
T0245407,2023/01/26,2023/02/03,,,,,,,776.3400,0.0000,962.2800,1.0000,0,0,1738.62
T0245407,2023/01/26,2023/02/03,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2023/01/26,Sault Ste. Marie,Ottawa,,,,,,,
T0245407,2023/01/26,2023/02/03,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Sault Ste. Marie,,,,,,,
T0245526,2023/01/29,2023/02/28,,,,,,,0.0000,224.4000,0.0000,0,0,0,224.40
T0245526,2023/01/29,2023/02/28,"Sheehan, Terry",Member,Secondary Residence,2023/01/29,Ottawa,Ottawa,,,,,,,
T0245526,2023/01/29,2023/02/28,"Sheehan, Terry",Member,Secondary Residence,2023/02/01,Ottawa,Ottawa,,,,,,,
200643258,2023/02/01,2023/02/28,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200643258,2023/02/01,2023/02/28,"Sheehan, Terry",Member,Secondary Residence,2023/02/01,OTTAWA,OTTAWA,,,,,,,
T0246038,2023/02/05,2023/02/16,,,,,,,788.4700,0.0000,1283.0400,1.0000,0,0,2071.51
T0246038,2023/02/05,2023/02/16,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2023/02/05,Sault Ste. Marie,Ottawa,,,,,,,
T0246038,2023/02/05,2023/02/16,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Sault Ste. Marie,,,,,,,
T0249554,2023/02/10,2023/03/13,,,,,,,0.0000,67.0000,0.0000,0,0,0,67.00
T0249554,2023/02/10,2023/03/13,"Sheehan, Terry",Member,Secondary Residence,2023/02/10,Ottawa,Ottawa,,,,,,,
T0248626,2023/02/16,2023/02/16,,,,,,,42.3900,0.0000,0.0000,0,0.0000,0,42.39
T0248626,2023/02/16,2023/02/16,"Campbell, Colin",Employee,Attending event with Member,2023/02/16,Ottawa,Gatineau,,,,,,,
T0248626,2023/02/16,2023/02/16,"Campbell, Colin",Employee,Attending event with Member,2023/02/16,Gatineau,Ottawa,,,,,,,
200653049,2023/03/01,2023/03/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200653049,2023/03/01,2023/03/31,"Sheehan, Terry",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0247768,2023/03/01,2023/03/31,,,,,,,0.0000,224.4000,0.0000,0,0,0,224.40
T0247768,2023/03/01,2023/03/31,"Sheehan, Terry",Member,Secondary Residence,2023/03/01,Ottawa,Ottawa,,,,,,,
T0247800,2023/03/05,2023/03/10,,,,,,,877.7500,0.0000,641.5200,1.0000,0,0,1519.27
T0247800,2023/03/05,2023/03/10,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2023/03/05,Sault Ste. Marie,Ottawa,,,,,,,
T0247800,2023/03/05,2023/03/10,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Sault Ste. Marie,,,,,,,
T0249229,2023/03/19,2023/03/24,,,,,,,367.9500,0.0000,641.5200,0.5000,0,0,1009.47
T0249229,2023/03/19,2023/03/24,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2023/03/19,Sault Ste. Marie,Ottawa,,,,,,,
T0249253,2023/03/23,2023/03/26,,,,,,,469.2700,0.0000,0.0000,0.5000,0,0,469.27
T0249253,2023/03/23,2023/03/26,,Designated Traveller,To unite the family with the Member,2023/03/23,Sault Ste. Marie,Ottawa,,,,,,,
T0249550,2023/03/29,2023/03/31,,,,,,,0.0000,17.9400,0.0000,0,0,0,17.94
T0249550,2023/03/29,2023/03/31,"Sheehan, Terry",Member,Secondary Residence,2023/03/29,Ottawa,Ottawa,,,,,,,
