Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0244998,2023/02/02,2023/02/05,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2023/02/05,Winnipeg,Ottawa,,,,,,,
T0247854,2023/02/09,2023/02/12,,,,,,,1813.5600,0.0000,0.0000,1.0000,0,0,1813.56
T0247854,2023/02/09,2023/02/12,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2023/02/09,Ottawa,Winnipeg,,,,,,,
T0247854,2023/02/09,2023/02/12,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2023/02/12,Winnipeg,Ottawa,,,,,,,
T0246094,2023/02/15,2023/02/24,,,,,,,1086.9500,261.5600,449.4700,1.0000,0,0,1797.98
T0246094,2023/02/15,2023/02/24,"Cottingham, Levi",Employee,To travel to/from constituency and Ottawa,2023/02/15,Ottawa,Winnipeg,,,,,,,
T0246094,2023/02/15,2023/02/24,"Cottingham, Levi",Employee,To travel to/from constituency and Ottawa,2023/02/24,Winnipeg,Ottawa,,,,,,,
T0246479,2023/02/17,2023/03/05,,,,,,,2002.9800,0.0000,0.0000,1.0000,0,0,2002.98
T0246479,2023/02/17,2023/03/05,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2023/02/17,Ottawa,Winnipeg,,,,,,,
T0246479,2023/02/17,2023/03/05,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2023/03/03,Winnipeg,Ottawa,,,,,,,
T0246481,2023/02/23,2023/02/28,,,,,,,1700.1100,0.0000,175.1000,1.0000,0.0000,0,1875.21
T0246481,2023/02/23,2023/02/28,"Ostash, Drew",Employee,To travel to/from constituency and Ottawa,2023/02/23,Ottawa,Winnipeg,,,,,,,
T0246481,2023/02/23,2023/02/28,"Ostash, Drew",Employee,To travel to/from constituency and Ottawa,2023/02/28,Winnipeg,Ottawa,,,,,,,
T0246481,2023/02/23,2023/02/28,"Ostash, Drew",Employee,To attend meetings about constituency issues,2023/02/24,Shoal Lake,Brandon,,,,,,,
200653012,2023/03/01,2023/03/31,,,,,,,0.0000,1908.5800,0.0000,0,0,0,1908.58
200653012,2023/03/01,2023/03/31,"Maguire, Larry",Member,Secondary Residence,2023/03/01,OTTAWA,OTTAWA,,,,,,,
T0247677,2023/03/10,2023/03/19,,,,,,,1869.8800,0.0000,0.0000,1.0000,0,0,1869.88
T0247677,2023/03/10,2023/03/19,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2023/03/10,Ottawa,Winnipeg,,,,,,,
T0247677,2023/03/10,2023/03/19,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2023/03/19,Winnipeg,Ottawa,,,,,,,
