Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0246157,2022/12/05,2022/12/07,"Ien, Hon. Marci",Member,To travel to/from constituency and Ottawa,2022/12/07,Ottawa,Toronto,,,,,,,
T0246877,2022/12/13,2022/12/15,,,,,,,0.0000,0.0000,274.4200,0.0000,0,0,274.42
T0246877,2022/12/13,2022/12/15,"Hussein, Nimo",Employee,To attend training,2022/12/13,Toronto,Ottawa,,,,,,,
T0246879,2022/12/13,2022/12/15,,,,,,,0.0000,0.0000,274.4200,0.0000,0,0,274.42
T0246879,2022/12/13,2022/12/15,"Khan, Sabah",Employee,To attend training,2022/12/13,Toronto,Ottawa,,,,,,,
T0246881,2022/12/13,2022/12/15,,,,,,,0.0000,0.0000,274.4200,0.0000,0,0,274.42
T0246881,2022/12/13,2022/12/15,"Puvanendra, Athusha",Employee,To attend training,2022/12/13,Toronto,Ottawa,,,,,,,
T0246878,2022/12/13,2022/12/16,,,,,,,553.3600,398.8700,274.4200,1.0000,0,0,1226.65
T0246878,2022/12/13,2022/12/16,"Mehta, Nurelle",Employee,To attend training,2022/12/13,Toronto,Ottawa,,,,,,,
T0246878,2022/12/13,2022/12/16,"Mehta, Nurelle",Employee,To attend training,2022/12/16,Ottawa,Toronto,,,,,,,
T0246870,2022/12/14,2022/12/15,,,,,,,679.4500,344.1700,213.8400,1.0000,0,0,1237.46
T0246870,2022/12/14,2022/12/15,"Ien, Hon. Marci",Member,To travel to/from constituency and Ottawa,2022/12/14,Toronto,Ottawa,,,,,,,
T0246870,2022/12/14,2022/12/15,"Ien, Hon. Marci",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Toronto,,,,,,,
T0246871,2023/01/16,2023/01/19,,,,,,,936.9900,617.6800,526.7000,0,1.0000,0,2081.37
T0246871,2023/01/16,2023/01/19,"Ien, Hon. Marci",Member,To attend training,2023/01/16,Ottawa,Quebec City,,,,,,,
T0246871,2023/01/16,2023/01/19,"Ien, Hon. Marci",Member,To attend training,2023/01/18,Quebec City,Ottawa,,,,,,,
T0246872,2023/01/26,2023/01/28,,,,,,,757.0900,574.1600,274.4200,1.0000,0,0,1605.67
T0246872,2023/01/26,2023/01/28,"Ien, Hon. Marci",Member,To travel to/from constituency and Ottawa,2023/01/26,Toronto,Ottawa,,,,,,,
T0246872,2023/01/26,2023/01/28,"Ien, Hon. Marci",Member,To travel to/from constituency and Ottawa,2023/01/28,Ottawa,Toronto,,,,,,,
T0246873,2023/01/30,2023/02/03,,,,,,,832.3700,833.1200,457.3700,1.0000,0,0,2122.86
T0246873,2023/01/30,2023/02/03,"Ien, Hon. Marci",Member,To travel to/from constituency and Ottawa,2023/01/30,Toronto,Ottawa,,,,,,,
T0246873,2023/01/30,2023/02/03,"Ien, Hon. Marci",Member,To travel to/from constituency and Ottawa,2023/02/03,Ottawa,Toronto,,,,,,,
T0246874,2023/02/13,2023/02/16,,,,,,,609.3500,720.8600,365.8900,1.0000,0,0,1696.10
T0246874,2023/02/13,2023/02/16,"Ien, Hon. Marci",Member,To travel to/from constituency and Ottawa,2023/02/13,Toronto,Ottawa,,,,,,,
T0246874,2023/02/13,2023/02/16,"Ien, Hon. Marci",Member,To travel to/from constituency and Ottawa,2023/02/16,Ottawa,Toronto,,,,,,,
T0246875,2023/03/06,2023/03/08,,,,,,,357.2000,383.2500,274.4200,0.5000,0,0,1014.87
T0246875,2023/03/06,2023/03/08,"Ien, Hon. Marci",Member,To travel to/from constituency and Ottawa,2023/03/06,Toronto,Ottawa,,,,,,,
T0250088,2023/03/24,2023/03/25,,,,,,,627.0000,265.4700,182.9500,1.0000,0,0,1075.42
T0250088,2023/03/24,2023/03/25,"Ien, Hon. Marci",Member,To travel to/from constituency and Ottawa,2023/03/24,Toronto,Ottawa,,,,,,,
T0250088,2023/03/24,2023/03/25,"Ien, Hon. Marci",Member,To travel to/from constituency and Ottawa,2023/03/25,Ottawa,Toronto,,,,,,,
T0250090,2023/03/27,2023/03/30,,,,,,,390.8700,790.4000,365.8900,0.5000,0,0,1547.16
T0250090,2023/03/27,2023/03/30,"Ien, Hon. Marci",Member,To travel to/from constituency and Ottawa,2023/03/27,Toronto,Ottawa,,,,,,,
