Supplier,Description,Date,Total
2804649 Ontario Inc.,Web Site Hosting/Domain Name,2022/03/06,55.00
Amazon,Computer Equipment,2022/03/07,219.94
"Staples ",Computer Equipment,2022/03/07,40.27
"Staples ",Computer Equipment,2022/03/07,15.29
Amazon,"Office Supplies, Stationery and Accessories",2022/03/08,24.99
Amazon,"Office Supplies, Stationery and Accessories",2022/03/08,23.99
Zoom,Computer Software and Licences,2022/03/08,20.00
Rogers,Constituency Office Internet,2022/03/09,71.12
Rogers,Constituency Office Cable,2022/03/09,71.12
Rolling Ridge Maple Products,Gifts given as a matter of protocol,2022/03/09,52.95
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/03/10,2331.72
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/03/10,329.88
Dollar Tree,"Office Supplies, Stationery and Accessories",2022/03/10,15.00
testerdigital,Web Site Hosting/Domain Name,2022/03/10,720.00
Shoppers,Cleaning Products,2022/03/12,6.98
Annie Samyn,Janitorial Services and Maintenance,2022/03/15,150.00
Maria Costa,Janitorial Services and Maintenance,2022/03/15,400.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/03/16,12.94
Costco,Computer Equipment,2022/03/16,278.98
Shoppers,Cleaning Products,2022/03/16,18.97
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/17,247.35
Costco,Computer Equipment,2022/03/17,198.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/03/18,52.00
Cogeco,Constituency Office Internet,2022/03/18,89.95
Enbridge Union Gas,Public Utilities,2022/03/18,131.84
Entegrus,Public Utilities,2022/03/21,154.37
Amazon,Voice Communication Equipment,2022/03/22,17.99
Apple,Voice Communication Equipment,2022/03/22,95.00
Bren-Sco,Janitorial Services and Maintenance,2022/03/24,15.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/03/25,610.00
Amazon,Voice Communication Equipment,2022/03/27,17.99
Canada Post,"Postage, Parcel Post and Courier Services",2022/03/28,52.00
Amazon,"Office Supplies, Stationery and Accessories",2022/03/29,98.87
Staples,"Office Supplies, Stationery and Accessories",2022/03/29,34.64
The Flag Shop,"Office Supplies, Stationery and Accessories",2022/03/30,319.60
Canada Post – Postes Canada,Courier Services,2022/03/31,59.74
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,62.69
House of Commons / Chambre des communes,Language Training,2022/03/31,589.26
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,56.14
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,77.82
