Supplier,Description,Date,Total
Enbridge,Public Utilities,2021/12/24,16.18
Postmedia Network Inc.,Advertising,2021/12/25,150.00
BLACKBURN MEDIA INC.,Advertising,2021/12/26,324.00
BLACKBURN MEDIA INC.,Advertising,2021/12/26,324.00
BLACKBURN MEDIA INC.,Advertising,2021/12/26,324.00
Saugeen Community Radio Inc.,Advertising,2021/12/26,357.00
Vista Radio Ltd,Advertising,2021/12/26,490.00
Vista Radio Ltd,Advertising,2021/12/26,490.00
Midwestern Newspapers Corp.,Advertising,2021/12/30,315.00
Midwestern Newspapers Corp.,Advertising,2021/12/30,200.00
CIBC,Banking Fees and Cheque Orders,2021/12/31,20.00
FAB Broadcasting Corp,Advertising,2021/12/31,450.00
Grand & Toy,Bulk Paper Purchases,2021/12/31,275.60
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/12/31,81.59
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,425.26
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,141.47
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,197.58
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,32.00
Fire Monitoring of Canada,Protection and Alarm Monitoring (Member's Office Budget),2022/01/01,276.36
Municipality of North Perth,Advertising,2022/01/01,545.40
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,212.25
Kiwanis Festival Stratford,Advertising,2022/01/03,150.00
Rogers,Constituency Office Internet,2022/01/03,199.99
Wightman,Constituency Office Internet,2022/01/03,126.95
Canada Post,"Postage, Parcel Post and Courier Services",2022/01/04,15.48
DreamHost,Web Site Hosting/Domain Name,2022/01/06,43.25
Gotech Networking,Office Equipment,2022/01/06,99.00
Quadro Communications,Members’ Primary Residence Internet,2022/01/06,79.95
Corina Mitchell,Janitorial Services and Maintenance,2022/01/11,60.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/01/12,14.20
Canada Post – Postes Canada,Courier Services,2022/01/12,11.10
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,736.00
Festival Hydro,Public Utilities,2022/01/14,107.29
Listowel Agricultural Society,Professional Development and Training for Members' Employees,2022/01/14,100.00
Staples,"Office Supplies, Stationery and Accessories",2022/01/21,463.96
Bella Water Express,Spring Water,2022/01/24,140.60
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/01/26,45.94
Enbridge,Public Utilities,2022/01/26,96.05
HP Canada Co.,"Office Supplies, Stationery and Accessories",2022/01/27,239.98
Peavey Mart,"Office Supplies, Stationery and Accessories",2022/01/30,40.74
Stratford Printing and Graphics,External Printing Costs,2022/01/30,334.00
Vista Radio Ltd,Advertising,2022/01/30,10.00
Vista Radio Ltd,Advertising,2022/01/30,10.00
CIBC,Banking Fees and Cheque Orders,2022/01/31,12.00
2743030 Ontario Inc.,Office Rental and Related Fees,2022/02/01,2083.41
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,32.00
"HENDRICK, MICHAEL",Office Rental and Related Fees,2022/02/01,750.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,228.50
Corina Mitchell,Janitorial Services and Maintenance,2022/02/03,60.00
Rogers,Constituency Office Internet,2022/02/03,207.99
Wightman,Constituency Office Internet,2022/02/03,126.95
Quadro Communications,Members’ Primary Residence Internet,2022/02/06,60.76
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-6.36
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-6.36
Jordan Sykes,Shredding,2022/02/10,20.00
Festival Hydro,Public Utilities,2022/02/14,102.50
STAPLES Canada,Computer Equipment,2022/02/18,51.43
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/02/19,2.79
Foodland,Cleaning Products,2022/02/22,181.74
Corina Mitchell,Janitorial Services and Maintenance,2022/02/24,60.00
Enbridge,Public Utilities,2022/02/24,48.79
Jordan Sykes,Shredding,2022/02/24,20.00
Foodland,Cleaning Products,2022/02/25,110.29
CIBC,Banking Fees and Cheque Orders,2022/02/28,11.00
Grand & Toy,Other Consumable Supplies From Stores,2022/02/28,32.48
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,18.10
Grand & Toy,Digital Communication Equipment,2022/02/28,19.96
2743030 Ontario Inc.,Office Rental and Related Fees,2022/03/01,2083.41
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,32.00
Canadian baseball Hall of Fame,Advertising,2022/03/01,200.00
"HENDRICK, MICHAEL",Office Rental and Related Fees,2022/03/01,750.00
Monarchist League of Canada,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/01,29.00
Monarchist League of Canada,Gifts given as a matter of protocol,2022/03/01,100.80
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,232.50
Snyders Graphics,Advertising,2022/03/01,3762.17
Canada Post – Postes Canada,Courier Services,2022/03/02,24.56
Rogers,Constituency Office Internet,2022/03/03,207.99
Wightman,Constituency Office Internet,2022/03/03,126.95
The Old Post,Janitorial Services and Maintenance,2022/03/04,361.50
Postmedia Network Inc.,Advertising,2022/03/05,89.00
Quadro Communications,Members’ Primary Residence Internet,2022/03/06,79.95
Carman's foto source,Photographic Equipment,2022/03/08,299.99
Manfrotto,Photographic Equipment,2022/03/08,59.94
Canada Post,"Postage, Parcel Post and Courier Services",2022/03/09,16.93
Jordan Sykes,Shredding,2022/03/10,20.00
"WELLINGTON ADVERTISER, THE",Advertising,2022/03/10,179.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/03/11,15.00
Postmedia Network Inc.,Advertising,2022/03/12,90.00
Festival Hydro,Public Utilities,2022/03/14,82.15
Blowes Stationery,"Office Supplies, Stationery and Accessories",2022/03/15,6.54
Canada Post,"Postage, Parcel Post and Courier Services",2022/03/15,31.54
Canada Post – Postes Canada,Courier Services,2022/03/16,42.96
"McKelvie, Jane",Employees’ Primary Residence Internet (COVID-19),2022/03/16,1003.92
Corina Mitchell,Janitorial Services and Maintenance,2022/03/17,60.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/03/22,16.01
Momentuum BPO Inc.,Computer Software and Licences,2022/03/23,2200.00
Jordan Sykes,Shredding,2022/03/24,20.00
Shred All Ltd.,Shredding,2022/03/24,116.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/03/25,2.71
Enbridge,Public Utilities,2022/03/25,67.73
Stratford & District Chamber,Advertising,2022/03/25,216.82
Postmedia Network Inc.,Advertising,2022/03/26,112.50
Postmedia Network Inc.,Advertising,2022/03/26,112.50
Uline,Gifts given as a matter of protocol,2022/03/29,94.80
CIBC,Banking Fees and Cheque Orders,2022/03/31,17.00
Corina Mitchell,Janitorial Services and Maintenance,2022/03/31,60.00
Corina Mitchell,Janitorial Services and Maintenance,2022/03/31,60.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,916.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,209.44
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,235.64
