Supplier,Description,Date,Total
"Lescan, Philippe",Web Site Hosting/Domain Name,2022/01/01,362.63
Cyberimpact,Professional Communication Services,2022/01/09,30.00
"Jeunes de Coeur, Les",Advertising,2022/01/11,250.00
Canada Post – Postes Canada,Courier Services,2022/01/12,10.53
Canada Post – Postes Canada,Courier Services,2022/01/12,13.57
Gestion ICP INC.,Advertising,2022/01/13,450.00
Groupe Lexis Média Inc.,Advertising,2022/01/13,350.00
Campagne Panier de Noel Mascouche,Advertising,2022/01/18,500.00
Groupe Lexis Média Inc.,Advertising,2022/01/20,620.00
Groupe Lexis Média Inc.,Advertising,2022/01/20,375.00
PROMALAC MARKETING INC.,Advertising,2022/01/20,150.00
BELL CANADA,Constituency Office Internet,2022/01/25,126.00
Municipalité de Saint-Liguori,Advertising,2022/01/25,250.00
Groupe Lexis Média Inc.,Advertising,2022/01/27,375.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/01/28,85.78
"Aut'journal, L'",Advertising,2022/01/31,170.00
152028 CANADA INC.,Office Rental and Related Fees,2022/02/01,2550.00
Ass. Carrefour Famille Montcalm,Advertising,2022/02/01,100.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,210.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,44.00
"Galopade, La",Advertising,2022/02/01,300.00
Groupe Lexis Média Inc.,Advertising,2022/02/03,383.00
Groupe Lexis Média Inc.,Advertising,2022/02/03,375.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/04,2152.25
Paroisse Bse Émilie-Gamelin Communauté St-Lin,Advertising,2022/02/04,300.00
Municipalité de Sainte-Julienne,Advertising,2022/02/07,250.00
"Relais de Mascouche, Le",Advertising,2022/02/07,500.00
Canada Post – Postes Canada,Courier Services,2022/02/08,11.35
Cyberimpact,Professional Communication Services,2022/02/09,30.00
Groupe Lexis Média Inc.,Advertising,2022/02/10,175.00
Groupe Lexis Média Inc.,Advertising,2022/02/10,375.00
Jean Coutu,"Safety Supplies (fire extinguishers, first aid kits)",2022/02/11,9.99
Opération Nez rouge Mascouche-Lanaudière-Sud,Advertising,2022/02/12,250.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/02/14,473.66
Filles D'Isabelles les flots bleus,Advertising,2022/02/14,250.00
Bureau en Gros,"Office Supplies, Stationery and Accessories",2022/02/16,570.02
Groupe Lexis Média Inc.,Advertising,2022/02/17,175.00
Groupe Lexis Média Inc.,Advertising,2022/02/17,620.00
Groupe Lexis Média Inc.,Advertising,2022/02/17,383.00
"Portelance, Richard",Professional Communication Services,2022/02/17,570.00
Affichez Inc.,Promotional Items,2022/02/22,4050.00
Communication BM,Advertising,2022/02/22,395.00
BELL CANADA,Constituency Office Internet,2022/02/25,160.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/02/25,85.78
Complexe JC Perreault,Advertising,2022/02/28,1500.00
152028 CANADA INC.,Office Rental and Related Fees,2022/03/01,2550.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,210.30
Canada Post – Postes Canada,Courier Services,2022/03/02,11.15
Groupe Lexis Média Inc.,Advertising,2022/03/03,620.00
Groupe Lexis Média Inc.,Advertising,2022/03/03,634.00
Groupe Lexis Média Inc.,Advertising,2022/03/03,620.00
Jean Coutu,Cleaning Products,2022/03/03,11.98
Facebook inc.,Advertising,2022/03/06,20.00
Best buy,"Video Communication, Broadcasting Equipment and Televisions",2022/03/07,1119.97
Shutterstock Inc.,Computer Software and Licences,2022/03/08,379.55
Cyberimpact,Professional Communication Services,2022/03/09,30.00
Groupe Lexis Média Inc.,Advertising,2022/03/10,175.00
Groupe Lexis Média Inc.,Advertising,2022/03/10,295.00
Mouvement laïque québécois,Advertising,2022/03/14,500.00
Canada Post – Postes Canada,Courier Services,2022/03/16,182.19
Canada Post – Postes Canada,Courier Services,2022/03/16,10.84
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/17,129.34
Groupe Lexis Média Inc.,Advertising,2022/03/17,385.00
Groupe Lexis Média Inc.,Advertising,2022/03/17,318.00
Groupe Lexis Média Inc.,Advertising,2022/03/17,175.00
Imprimerie CRL Ltée,Advertising,2022/03/18,185.00
"Laforest, Sylvie",Janitorial Services and Maintenance,2022/03/21,350.00
Amazon.ca,Cleaning Products,2022/03/22,26.69
Imprimerie CRL Ltée,Advertising,2022/03/22,600.00
PLUME LIBRE MONTCALM,Advertising,2022/03/22,625.00
PLUME LIBRE MONTCALM,Professional Communication Services,2022/03/22,840.00
Groupe Lexis Média Inc.,Advertising,2022/03/24,175.00
IMPRIMERIE RIVEST INC.,Signage,2022/03/24,162.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/03/25,85.78
"Aut'journal, L'",Advertising,2022/03/28,170.00
House of Commons / Chambre des communes,Householders – Paper Recovery,2022/03/28,335.85
Canada Post – Postes Canada,Courier Services,2022/03/29,11.69
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/31,474.15
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,110.42
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,48.27
"Tremblay, Jacques",Office Assistant,2022/03/31,125.00
Groupe Lexis Média Inc.,Advertising,2022/04/01,175.00
Facebook inc.,Advertising,2022/04/06,23.00
