Supplier,Description,Date,Total
9367-7888 Québec Inc.,Office Rental and Related Fees,2022/02/01,4725.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/02/01,499.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,159.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,19.85
Bell Mobility – Bell Mobilité,Long Distance,2022/02/01,0.14
Journal de la Relève Inc,Advertising,2022/02/01,425.00
Parrainage civique de la Vallée-du-Richelieu,Advertising,2022/02/01,100.00
Videotron,Employees’ Primary Residence Internet (COVID-19),2022/02/04,230.85
Costco,"Office Supplies, Stationery and Accessories",2022/02/05,12.99
Costco,Office Furniture and Fixtures,2022/02/05,199.99
Costco,Cleaning Products,2022/02/05,105.44
Paroisse Saint-Basile-le-Grand,Advertising,2022/02/07,170.00
Société d’histoire de Montarville,Advertising,2022/02/07,100.00
Formation CAD Inc.,Professional Development and Training for Members' Employees,2022/02/08,898.00
UPA Montérégie,Advertising,2022/02/11,200.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/02/14,216.64
9163-0970 QUÉBEC INC,Photographic Equipment,2022/02/15,899.99
9163-0970 QUÉBEC INC,Photographic Equipment,2022/02/15,899.99
9163-0970 QUÉBEC INC,Photographic Equipment,2022/02/15,182.99
9163-0970 QUÉBEC INC,Voice Communication Equipment,2022/02/15,329.99
CJE Marguerite-d'Youville,Advertising,2022/02/16,275.00
Isarta Inc,Professional Development and Training for Members' Employees,2022/02/16,1083.75
Home Hardware,"Office Supplies, Stationery and Accessories",2022/02/17,3.62
Jeunes Engagés pour le Développement Durable (JEDD),Advertising,2022/02/17,100.00
SPORT MÉDIA Inc.,Professional Communication Services,2022/02/21,1200.00
Entretien Ménager Michel Lefebvre,Janitorial Services and Maintenance,2022/02/22,260.00
PRINTERS PLUS,Photocopier Equipment,2022/02/22,1248.00
Uline,"Postage, Parcel Post and Courier Services",2022/02/24,117.59
Uline,"Office Supplies, Stationery and Accessories",2022/02/24,1080.00
"MAISON DES ARTS RIVE-SUD, LA",Advertising,2022/02/25,100.00
"Trouilhas, Anthony",Office Assistant,2022/02/25,250.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/02/25,89.95
Vidéotron s.e.n.c,Constituency Office Cable,2022/02/25,103.57
Boutique du Parlement,"Office Supplies, Stationery and Accessories",2022/02/28,551.03
Boutique du Parlement,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/28,23.97
Boutique du Parlement,Gifts given as a matter of protocol,2022/02/28,74.25
Boutique du Parlement,Gifts given as a matter of protocol,2022/02/28,90.00
Boutique du Parlement,Gifts given as a matter of protocol,2022/02/28,972.94
Grand & Toy,Other Consumable Supplies From Stores,2022/02/28,68.70
Grand & Toy,Digital Communication Equipment,2022/02/28,359.01
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,206.31
Grand & Toy,Office Equipment,2022/02/28,649.99
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/28,75.99
Grand & Toy,Cleaning Products,2022/02/28,192.67
9367-7888 Québec Inc.,Office Rental and Related Fees,2022/03/01,4725.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,159.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,25.60
"Versants, Les",Advertising,2022/03/01,391.00
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/03/02,120.00
Flag Shop,"Office Supplies, Stationery and Accessories",2022/03/03,1504.35
Imprimerie Bienvenu Inc.,External Printing Costs,2022/03/04,875.00
"Trouilhas, Anthony",Office Assistant,2022/03/04,250.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/03/05,39.29
Drapeaux et bannières l'Étendard Inc.,"Office Supplies, Stationery and Accessories",2022/03/07,1159.96
Drapeaux et bannières l'Étendard Inc.,"Postage, Parcel Post and Courier Services",2022/03/07,50.00
Journal de la Relève Inc,Advertising,2022/03/08,537.00
SHESB,Advertising,2022/03/09,250.00
"Trouilhas, Anthony",Office Assistant,2022/03/11,250.00
Pharmacie Jessica Riera,"Safety Supplies (fire extinguishers, first aid kits)",2022/03/13,39.98
IMPÉRATIF FRANÇAIS,Advertising,2022/03/15,150.00
Carrefour familial de Sainte-Julie,Advertising,2022/03/16,350.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/17,397.18
Victor Charbonneau,Gifts given as a matter of protocol,2022/03/17,300.96
Victor Charbonneau,"Office Supplies, Stationery and Accessories",2022/03/17,36.96
9163-0970 QUÉBEC INC,Office Equipment,2022/03/18,409.35
THÉÂTRE ST-BRUNO PLAYERS,Advertising,2022/03/18,275.00
"Trouilhas, Anthony",Office Assistant,2022/03/18,250.00
Costco,Cleaning Products,2022/03/19,42.98
Costco,"Office Supplies, Stationery and Accessories",2022/03/19,22.99
Costco,"Postage, Parcel Post and Courier Services",2022/03/19,88.20
Dollarama,"Office Supplies, Stationery and Accessories",2022/03/20,20.00
RONA,"Office Supplies, Stationery and Accessories",2022/03/20,59.97
RONA,Office Plants and Flowers,2022/03/20,58.47
C.F.G.L. Metaux Inc.,Pins and Flags,2022/03/21,1362.00
CHAMBRE DE COMMERCE MONT-SAINT-BRUNO,Advertising,2022/03/22,375.00
Entretien Ménager Michel Lefebvre,Janitorial Services and Maintenance,2022/03/22,260.00
Fondation Rivières,Advertising,2022/03/22,500.00
Le Flag shop,"Office Supplies, Stationery and Accessories",2022/03/22,64.95
Victor Charbonneau,Gifts given as a matter of protocol,2022/03/22,158.40
9367-7888 Québec Inc.,Signage,2022/03/23,1200.00
Biotech Canada,"Safety Supplies (fire extinguishers, first aid kits)",2022/03/23,16.99
9163-0970 QUÉBEC INC,"Office Supplies, Stationery and Accessories",2022/03/24,125.25
Curling Mont Bruno,Advertising,2022/03/24,500.00
AFRM,Advertising,2022/03/25,100.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/03/25,319.96
Centre d'Action Bénévole de Saint-Hubert,Advertising,2022/03/25,250.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/03/25,103.57
Vidéotron s.e.n.c,Constituency Office Internet,2022/03/25,89.95
Encadrement Déry,"Framing, Outside Supplier",2022/03/28,82.05
"Entreprises CatchMedia, Les",Signage,2022/03/28,848.95
"Entreprises CatchMedia, Les","Postage, Parcel Post and Courier Services",2022/03/28,44.95
Conseil des Chevaliers de Colomb Jean-B Migneault Conseil 14638,Advertising,2022/03/29,250.00
Flag Shop Ottawa,"Office Supplies, Stationery and Accessories",2022/03/29,74.95
Hockey Sages Rive-Sud,Advertising,2022/03/29,150.00
Pro Max Pub,Advertising,2022/03/29,395.00
Archambault,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/30,79.85
Rona,Office Plants and Flowers,2022/03/30,19.99
Rona,"Office Supplies, Stationery and Accessories",2022/03/30,81.35
Saint-Bruno en Transition,Advertising,2022/03/30,250.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/31,375.01
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/03/31,56.68
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,1300.06
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,1652.90
Grand & Toy,Office Equipment,2022/03/31,18.39
Grand & Toy,Office Equipment,2022/03/31,48.83
Grand & Toy,Cleaning Products,2022/03/31,32.02
SPORT MEDIA Inc.,Advertising,2022/03/31,225.00
Sucrerie du Terroir,Gifts given as a matter of protocol,2022/03/31,59.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,20.74
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,47.73
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/05,1713.25
