Supplier,Description,Date,Total
Grand & Toy,Bulk Paper Purchases,2022/01/31,93.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,18.91
RNL Cleaning Services Inc.,Janitorial Services and Maintenance,2022/01/31,200.00
1133266 ONTARIO INC.,Office Rental and Related Fees,2022/02/01,600.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,2.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,68.79
TCB Holdings Limited,Office Rental and Related Fees,2022/02/01,1875.00
Sylvain Pitre,Janitorial Services and Maintenance,2022/02/05,240.00
Cintas,Janitorial Services and Maintenance,2022/02/07,33.90
"Enbridge ",Public Utilities,2022/02/07,176.83
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-9.54
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-9.54
JJAM CJWA FM Stereo,Advertising,2022/02/12,100.00
JJAM CJWA FM Stereo,Advertising,2022/02/12,100.00
Centre régional de Loisirs culturels inc.,Advertising,2022/02/16,250.00
"North Shore Community Support Services Inc. ",Advertising,2022/02/16,100.00
Northern Ontario Wires,Public Utilities,2022/02/16,89.08
David Quinn,Janitorial Services and Maintenance,2022/02/17,68.00
Eastlink,Constituency Office Internet,2022/02/17,209.95
"North Star Linen & Uniform Services Inc. ",Janitorial Services and Maintenance,2022/02/17,66.38
The Chapleau Express,Advertising,2022/02/17,33.60
Purolator,"Postage, Parcel Post and Courier Services",2022/02/18,6.42
Eastlink,Constituency Office Internet,2022/02/24,109.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,64.56
RNL Cleaning Services Inc.,Janitorial Services and Maintenance,2022/02/28,210.00
1133266 ONTARIO INC.,Office Rental and Related Fees,2022/03/01,600.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,73.79
TCB Holdings Limited,Office Rental and Related Fees,2022/03/01,1875.00
"Les Médias de l'épinette noire inc. ",Advertising,2022/03/03,43.75
Purolator,"Postage, Parcel Post and Courier Services",2022/03/04,6.42
Sylvain Pitre,Janitorial Services and Maintenance,2022/03/05,240.00
JJAM CJWA FM Stereo,Advertising,2022/03/06,100.00
Cintas,Janitorial Services and Maintenance,2022/03/08,33.90
JJAM CJWA FM Stereo,Advertising,2022/03/08,100.00
Enbridge,Public Utilities,2022/03/09,188.58
Kapuskasing Office Pro,Office Furniture and Fixtures,2022/03/11,572.00
Purolator,"Postage, Parcel Post and Courier Services",2022/03/11,6.42
Radio Communautaire Kapnord,Advertising,2022/03/15,109.00
"Les Médias de l'épinette noire inc. ",Advertising,2022/03/16,111.00
The Manitoulin Expositor,Advertising,2022/03/16,40.20
eastlink,Constituency Office Internet,2022/03/17,209.95
Les Médias de l'épinette noire inc,Advertising,2022/03/17,43.76
"North Star Linen & Uniform Services Inc. ",Janitorial Services and Maintenance,2022/03/17,66.38
The Chapleau Express,Advertising,2022/03/17,33.60
Northern Ontario Wires Inc.,Public Utilities,2022/03/18,89.97
Purolator,"Postage, Parcel Post and Courier Services",2022/03/18,6.56
Turgeon Electrical Services,Protection and Alarm Monitoring (Member's Office Budget),2022/03/22,336.00
Eastlink,Constituency Office Internet,2022/03/24,109.95
Purolator,"Postage, Parcel Post and Courier Services",2022/03/25,6.56
Vista Radio Ltd,Advertising,2022/03/27,119.00
Vista Radio Ltd,Advertising,2022/03/27,133.00
"Vista Radio Ltd ",Advertising,2022/03/27,126.00
Grand & Toy,"Freight, Express and Cartage",2022/03/31,8.20
Grand & Toy,Office Furniture and Fixtures,2022/03/31,60.54
RNL Cleaning Services Inc.,Janitorial Services and Maintenance,2022/03/31,210.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,163.76
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,13.75
Reliance,Public Utilities,2022/04/06,304.74
