Supplier,Description,Date,Total
BELL,Constituency Office Internet,2022/02/03,104.95
VIDEOTRON,Constituency Office Cable,2022/02/04,41.90
BELL,Constituency Office Internet,2022/02/05,104.95
"Journal de lévis.com, Le",Advertising,2022/02/08,220.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-3.18
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-3.18
Club Motoneige des Plaines Inc.,Advertising,2022/02/09,250.00
M.I.D. Le Bavard,Advertising,2022/02/12,250.00
TELUS,Members’ Primary Residence Internet,2022/02/16,153.93
"Rencontres amicales de St-Gilles Inc., Les",Advertising,2022/02/21,250.00
Stratcom Tendances Inc.,Subject Matter Expert,2022/02/21,6776.00
Club Auto-Neige St-Narcisse Inc,Advertising,2022/02/28,250.00
3094 6412 QUEBEC INC.,Office Rental and Related Fees,2022/03/01,2500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,218.36
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/03/01,183.73
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,88.00
Développement F.I. Sciences Inc.,Subject Matter Expert,2022/03/01,2000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,94.54
COSTCO GATINEAU,"Office Supplies, Stationery and Accessories",2022/03/02,27.99
COSTCO GATINEAU,Cleaning Products,2022/03/02,47.99
COSTCO GATINEAU,Office Decor,2022/03/02,16.99
MarDiCom inc.,Communications Officer,2022/03/04,3750.00
VIDEOTRON,Constituency Office Cable,2022/03/04,41.90
BELL,Constituency Office Internet,2022/03/05,104.95
"CORSAIRES DE POINTE LÉVY, LES",Advertising,2022/03/09,180.00
ARCHAMBAULT STE-FOY,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/16,39.95
Canada Post – Postes Canada,Courier Services,2022/03/16,42.14
TELUS,Members’ Primary Residence Internet,2022/03/16,157.20
Équipe de compétition la Balade Léviski,Advertising,2022/03/17,250.00
Stratcom Tendances Inc.,Subject Matter Expert,2022/03/22,3384.00
COSTCO GATINEAU NO.542,Office Plants and Flowers,2022/03/23,29.99
MUNICIPALITE DE DOSQUET,Advertising,2022/03/24,250.00
Développement F.I. Sciences Inc.,Subject Matter Expert,2022/03/31,2000.00
MarDiCom inc.,Communications Officer,2022/03/31,2000.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/03/31,308.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,42.09
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,38.41
