Supplier,Description,Date,Total
The Portage la Prairie Mutual Insurance Company,Constituency Office Insurance,2021/12/31,648.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,59.77
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,53.48
VERMILION VOICE LTD.,Advertising,2021/12/31,300.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,186.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,2.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,16.79
Canada Post – Postes Canada,Courier Services,2022/01/12,129.07
Mcsnet,Constituency Office Internet,2022/01/15,69.95
Mcsnet,Constituency Office Internet,2022/01/15,69.95
sprout social,Photography and Video Services,2022/01/18,126.32
Canada post,"Postage, Parcel Post and Courier Services",2022/01/24,11.69
Two Hills Foods,Spring Water,2022/01/27,26.99
NationBuilder,Computer Software and Licences,2022/01/28,496.33
CAB-K Broadcasting Ltd,Advertising,2022/01/30,416.00
ATB,Banking Fees and Cheque Orders,2022/01/31,12.00
Google space,Web Site Hosting/Domain Name,2022/01/31,23.40
Grand & Toy,	Digital Communication Equipment,2022/01/31,100.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,496.06
Grand & Toy,Cleaning Products,2022/01/31,125.93
Grand & Toy,Other Consumable Supplies From Stores,2022/01/31,26.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,186.85
Mexican Family Store Ltd.,Office Rental and Related Fees,2022/02/01,1925.00
PROTECH TEL & ALARM SYSTEMS,Protection and Alarm Monitoring (Member's Office Budget),2022/02/01,359.40
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,16.79
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/02/05,799.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/02/05,86.23
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/07,33.50
Canada Post – Postes Canada,Courier Services,2022/02/08,21.07
Canada Post – Postes Canada,Courier Services,2022/02/08,104.11
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/02/10,183.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/02/10,36.65
"Great West Media, LP",Advertising,2022/02/16,232.00
Sprout Social,Photography and Video Services,2022/02/18,142.03
"Great West Media, LP",Advertising,2022/02/25,210.00
CAB-K Broadcasting Ltd,Advertising,2022/02/27,416.00
ATB Financial,Banking Fees and Cheque Orders,2022/02/28,13.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,495.53
Nation builder,Computer Software and Licences,2022/02/28,493.88
VERMILION VOICE LTD.,Advertising,2022/02/28,135.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,206.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,8.00
Mexican Family Store Ltd.,Office Rental and Related Fees,2022/03/01,1925.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,16.79
VERMILION VOICE LTD.,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/01,200.20
Two Hills Foods,Spring Water,2022/03/03,9.00
Canada Post – Postes Canada,Courier Services,2022/03/16,49.66
Sprout Social,Photography and Video Services,2022/03/18,142.01
CAB-K Broadcasting Ltd,Advertising,2022/03/27,416.00
Grand & Toy,"Freight, Express and Cartage",2022/03/31,283.24
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,11471.57
Grand & Toy,Digital Communication Equipment,2022/03/31,36.58
Grand & Toy,Cleaning Products,2022/03/31,109.95
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2022/03/31,127.08
Grand & Toy,Bulk Paper Purchases,2022/03/31,221.10
Grand & Toy,Other Consumable Supplies From Stores,2022/03/31,705.72
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/03/31,48.48
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,214.13
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,75.05
