Supplier,Description,Date,Total
"MacLennan, Robin",Subject Matter Expert,2022/02/24,1955.00
Meridian,Banking Fees and Cheque Orders,2022/02/28,5.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,35.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,144.00
EAGLE RIDGE PROFESSIONAL COMPLEX INC.,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/03/01,199.00
EAGLE RIDGE PROFESSIONAL COMPLEX INC.,Office Rental and Related Fees,2022/03/01,2927.39
FedEx Express Canada,"Postage, Parcel Post and Courier Services",2022/03/01,167.33
Village Media Inc,Advertising,2022/03/01,500.00
"Less Annoying Software, LLC",Computer Software and Licences,2022/03/03,88.86
Rogers,Constituency Office Internet,2022/03/06,207.99
Rogers,Constituency Office Cable,2022/03/06,89.45
Hill Times Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/08,175.95
"MacLennan, Robin",Subject Matter Expert,2022/03/08,2580.00
"Network Solutions, LLC",Computer Software and Licences,2022/03/11,12.68
Zoom Video Communications Inc,Image/Video Communications Services,2022/03/11,20.00
"Mailchimp c/o The Rocket Science Group, LLC",Professional Communication Services,2022/03/12,51.57
Canada Post – Postes Canada,Courier Services,2022/03/16,17.21
Canada Post – Postes Canada,Courier Services,2022/03/16,19.95
Barrie Persian Association,Advertising,2022/03/22,500.00
"Network Solutions, LLC",Computer Software and Licences,2022/03/22,5.59
Barrie Indian Association,Advertising,2022/03/23,500.00
Shared Services Canada –  Services partagés Canada,Toll-free - Charges and Calls - Federal Government Departments,2022/03/24,2.49
FUTURESIGN MULTIMEDIA  DISPLAYS,Advertising,2022/03/25,3250.00
Canada Post – Postes Canada,Courier Services,2022/03/29,42.96
Allegra,Promotional Items,2022/03/31,1140.00
Allegra,Promotional Items,2022/03/31,896.73
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/31,389.78
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,259.90
Grand & Toy,Bulk Paper Purchases,2022/03/31,113.60
"MacLennan, Robin",Subject Matter Expert,2022/03/31,2100.00
Meridian,Banking Fees and Cheque Orders,2022/03/31,5.00
Northern Stamp & Coin Co.,Gifts given as a matter of protocol,2022/03/31,895.00
Star Metroland Media,Advertising,2022/03/31,1499.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,25.61
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,75.57
FedEx Express Canada,"Postage, Parcel Post and Courier Services",2022/04/01,292.59
