Supplier,Description,Date,Total
Bank of Montreal,Banking Fees and Cheque Orders,2021/12/31,6.00
CKDM 730,Advertising,2021/12/31,125.00
CKDM 730,Advertising,2021/12/31,420.00
"DAUPHIN HERALD COMPANY, THE",Gifts given as a matter of protocol,2021/12/31,21.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/12/31,160.05
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,31.61
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,93.93
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,4.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,171.48
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,51.79
xplornet,Members’ Primary Residence Internet,2022/01/01,106.99
Wal-Mart,"Office Supplies, Stationery and Accessories",2022/01/05,55.01
"Neepawa Banner & Press, Rivers Banner","Printed Matter, Books, Newspapers and Subscriptions",2022/01/06,34.29
Facebook,Advertising,2022/01/07,66.12
Rivers Banner,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/10,34.29
Amazon,"Video Communication, Broadcasting Equipment and Televisions",2022/01/11,124.99
Canada Post – Postes Canada,Courier Services,2022/01/12,185.00
Canada Post – Postes Canada,Courier Services,2022/01/12,96.99
House of Commons / Chambre des communes,Householders – Paper Recovery,2022/01/12,183.43
Wal-Mart,"Office Supplies, Stationery and Accessories",2022/01/15,19.00
" North of 51 Designs & Computers",Voice Communication Equipment,2022/01/17,53.50
Deb Tarrant,Janitorial Services and Maintenance,2022/01/17,100.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/01/19,256.00
Blacklock's Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/21,314.00
Wal-Mart,"Office Supplies, Stationery and Accessories",2022/01/21,51.36
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/01/24,48.24
Facebook,Advertising,2022/01/28,500.00
CKDM 730,Advertising,2022/01/31,125.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,62.70
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,172.46
Canada Post,"Postage, Parcel Post and Courier Services",2022/02/01,16.80
Hopewell Real Estate Services LP In Trust for Wilcan Holdings Ltd,Office Rental and Related Fees,2022/02/01,1591.67
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,51.79
Wal-Mart,"Office Supplies, Stationery and Accessories",2022/02/01,4.62
Wal-Mart,Cleaning Products,2022/02/01,6.39
XPLORNET COMMUNICATIONS INC.,Members’ Primary Residence Internet,2022/02/01,106.99
Facebook,Advertising,2022/02/04,75.00
WESTMAN COMMUNICATIONS,Constituency Office Internet,2022/02/07,212.06
FOLKLORAMA INC.,Advertising,2022/02/08,235.71
Canada Post,"Postage, Parcel Post and Courier Services",2022/02/09,33.74
Survey Monkey,Computer Software and Licences,2022/02/09,408.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/10,194.93
Brandon Sun,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/11,179.99
SCBP Holdings LTD,Constituency Office Rental and Related Fees,2022/02/11,971.43
Canada Post – Postes Canada,Postage and Parcel Post,2022/02/14,210.97
SUMMUS INC.,Protection and Alarm Monitoring (Member's Office Budget),2022/02/15,267.50
Winnipeg Free Press,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/22,203.88
Orv's Appliance,Office Furniture and Fixtures,2022/02/23,318.86
Orv's Appliance,Office Furniture and Fixtures,2022/02/23,897.73
Orv's Appliance,Office Furniture and Fixtures,2022/02/23,287.83
Roblin Review,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/25,36.59
Canadian Tire,Cleaning Products,2022/02/26,83.85
Canadian Tire,Office Furniture and Fixtures,2022/02/26,246.07
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/02/26,83.42
Canadian Tire,Appliances,2022/02/26,203.29
CKDM 730,Advertising,2022/02/28,125.00
Star & Times,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/28,32.10
SUMMUS INC.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/02/28,802.50
SUMMUS INC.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/02/28,128.40
SUMMUS INC.,Janitorial Services and Maintenance,2022/02/28,299.60
SUMMUS INC.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/02/28,428.00
WESTMAN COMMUNICATIONS,Constituency Office Internet,2022/02/28,88.65
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,14.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,172.18
Hopewell Real Estate Services LP In Trust for Wilcan Holdings Ltd,Office Rental and Related Fees,2022/03/01,1591.67
Only Deals,Office Decor,2022/03/01,38.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,57.79
SCBP Holdings LTD,Constituency Office Rental and Related Fees,2022/03/01,1600.00
Wawanesa Insurance,Constituency Office Insurance,2022/03/05,607.76
John Halashewski,Office Renovations,2022/03/07,4155.00
WESTMAN COMMUNICATIONS,Constituency Office Internet,2022/03/07,107.05
Dauphin Herald,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/08,35.31
Winnipeg Free Press,Advertising,2022/03/08,238.57
russell banner,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/09,36.59
John Halashewski,Office Renovations,2022/03/10,6000.00
Winnipeg Moving & Storage,Office Relocation,2022/03/10,1310.00
Copperwood Enterprise Ltd.,Signage,2022/03/11,450.00
Home Hardware,"Office Supplies, Stationery and Accessories",2022/03/11,32.09
"Neepawa Banner & Press, Rivers Banner",Advertising,2022/03/11,380.61
Giant Tiger,Office Decor,2022/03/13,33.71
Provost Signs Graphic Design,Signage,2022/03/15,2542.32
Canada Post – Postes Canada,Courier Services,2022/03/16,29.48
Canada Post – Postes Canada,Courier Services,2022/03/16,19.13
Canada Post – Postes Canada,Courier Services,2022/03/16,61.35
Christie's Office Plus,Office Furniture and Fixtures,2022/03/16,1101.03
Christie's Office Plus,"Office Supplies, Stationery and Accessories",2022/03/16,18.18
Christie's Office Plus,Office Furniture and Fixtures,2022/03/16,322.81
Christie's Office Plus,Office Furniture and Fixtures,2022/03/16,37.44
Christie's Office Plus,Office Furniture and Fixtures,2022/03/16,401.25
Christie's Office Plus,Office Furniture and Fixtures,2022/03/16,2121.81
Christie's Office Plus,Office Furniture and Fixtures,2022/03/16,408.74
Sooters,Photography and Video Services,2022/03/16,73.97
Giant Tiger,Office Decor,2022/03/17,19.23
Home Hardware,Office Decor,2022/03/17,78.04
SUMMUS INC.,Protection and Alarm Monitoring (Member's Office Budget),2022/03/17,428.00
SUMMUS INC.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/03/17,176.55
SUMMUS INC.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/03/17,1230.50
SUMMUS INC.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/03/17,53.49
SUMMUS INC.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/03/17,1027.20
SUMMUS INC.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/03/17,149.80
SUMMUS INC.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/03/17,851.71
SUMMUS INC.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/03/17,321.00
SUMMUS INC.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/03/17,534.99
SUMMUS INC.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/03/17,320.99
Your Dollar Store,Cleaning Products,2022/03/17,13.38
Facebook,Advertising,2022/03/19,70.00
RFNOW,Members’ Primary Residence Internet,2022/03/24,149.75
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/25,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/25,5.00
NESBITT PUBLISHING LTD.,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/30,41.60
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/31,332.60
Canada Post – Postes Canada,Courier Services,2022/03/31,57.74
CKDM 730,Advertising,2022/03/31,125.00
"DAUPHIN HERALD COMPANY, THE",External Printing Costs,2022/03/31,1578.25
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,397.67
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/03/31,32.65
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/03/31,289.78
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/03/31,267.00
Sooters,Photography and Video Services,2022/03/31,33.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,61.70
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,122.10
wal-mart,Office Decor,2022/03/31,3.18
wal-mart,Cleaning Products,2022/03/31,15.54
wal-mart,Spring Water,2022/03/31,3.62
