Supplier,Description,Date,Total
TSC,Appliances,2022/02/27,503.93
Facebook Inc,Advertising,2022/02/28,325.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,145.28
Alicia Motick,Janitorial Services and Maintenance,2022/03/01,82.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,137.66
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,76.01
"Porciello, Giuseppe & Maria",Office Rental and Related Fees,2022/03/01,3509.33
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,16.79
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2022/03/01,34.99
Canada Post – Postes Canada,Courier Services,2022/03/02,0.79
Canada Post – Postes Canada,Courier Services,2022/03/02,12.86
FORTIS BC-NATURAL GAS,Public Utilities,2022/03/02,124.82
Canada Post,"Postage, Parcel Post and Courier Services",2022/03/04,12.94
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2022/03/04,1.92
GoDaddy,Web Site Hosting/Domain Name,2022/03/08,95.88
JOHNSTON MEIER INSURANCE AGENCIES GROUP,Constituency Office Insurance,2022/03/10,890.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/03/11,11.69
Zoom,Image/Video Communications Services,2022/03/12,21.40
Alicia Motick,Janitorial Services and Maintenance,2022/03/21,82.50
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/03/21,107.00
Walmart,"Office Supplies, Stationery and Accessories",2022/03/22,23.52
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/03/23,37.43
Canada Post,"Postage, Parcel Post and Courier Services",2022/03/25,11.69
GUTHRIE WOODS PRODUCTS LIMITED,Professional Communication Services,2022/03/29,195.00
GUTHRIE WOODS PRODUCTS LIMITED,Gifts given as a matter of protocol,2022/03/29,1536.50
GUTHRIE WOODS PRODUCTS LIMITED,"Postage, Parcel Post and Courier Services",2022/03/29,39.67
FORTIS BC-NATURAL GAS,Public Utilities,2022/03/30,89.52
Facebook Inc.,Advertising,2022/03/31,200.00
Grand & Toy,Cleaning Products,2022/03/31,6.41
Grand & Toy,Other Consumable Supplies From Stores,2022/03/31,1.01
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,563.22
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,12.85
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,41.71
BC HYDRO,Public Utilities,2022/04/01,232.50
