Supplier,Description,Date,Total
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/03/02,122.00
Canada Post – Postes Canada,Courier Services,2022/03/02,28.04
Canada Post – Postes Canada,Courier Services,2022/03/02,49.52
Canadian Springs Water,Spring Water,2022/03/02,111.27
iPolitics,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/03,20.34
Shred-It,Shredding,2022/03/03,99.86
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2022/03/07,33.82
B&W Insurance Brokers,Constituency Office Insurance,2022/03/09,1228.00
The Indo-Canadian Voice,Advertising,2022/03/12,300.00
Semiahmoo Rotary,Advertising,2022/03/14,390.00
Canada Post – Postes Canada,Courier Services,2022/03/16,9.88
Canada Post – Postes Canada,Courier Services,2022/03/16,65.47
Shaw,Constituency Office Internet,2022/03/19,166.92
Facebook Inc.,Advertising,2022/03/20,181.38
"Zoom Video Communications Inc. ",Image/Video Communications Services,2022/03/20,21.40
Buchanan Printing & Signs,Signage,2022/03/21,294.25
Shoppers Drug Mart,Gifts given as a matter of protocol,2022/03/22,82.77
Buchanan Printing & Signs,Promotional Items,2022/03/24,96.30
D & L INVESTMENTS,Advertising,2022/03/28,117.00
Dollar Tree,Gifts given as a matter of protocol,2022/03/28,54.84
The Legion - The Poppy Order Store,Pins and Flags,2022/03/29,89.80
Amazon,Voice Communication Equipment,2022/03/30,20.95
Amazon,Voice Communication Equipment,2022/03/30,128.72
Amazon,Voice Communication Equipment,2022/03/30,8.98
Amazon,Voice Communication Equipment,2022/03/30,44.39
Amazon,Voice Communication Equipment,2022/03/30,283.55
Henry's,Voice Communication Equipment,2022/03/30,139.99
Shoppers Drug Mart,Gifts given as a matter of protocol,2022/03/30,4.99
Vistek,Voice Communication Equipment,2022/03/30,64.99
Vistek,Voice Communication Equipment,2022/03/30,109.99
Canada Post – Postes Canada,Courier Services,2022/03/31,44.41
Grand & Toy,Other Consumable Supplies From Stores,2022/03/31,18.59
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/03/31,38.20
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/03/31,298.07
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/03/31,2100.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,58.48
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,41.93
