Supplier,Description,Date,Total
Fondation Rivières,Advertising,2021/12/01,500.00
Aux quatre points cardinaux (2015) inc.,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/02,84.00
Bell,Employees’ Primary Residence Internet (COVID-19),2021/12/04,75.95
Fondation Lionel-Groulx,Advertising,2021/12/06,300.00
Vidéotron,Members’ Primary Residence Internet,2021/12/07,46.00
Club FADOQ Boucherville,Advertising,2021/12/09,500.00
TVRS,Advertising,2021/12/09,435.00
DESJARDINS ASSURANCES GENERALES INC.,Constituency Office Insurance,2021/12/10,541.73
"Chaîne d’Amitié de Varennes, La",Advertising,2021/12/15,150.00
"Picard, Christian",Office Assistant,2021/12/17,8800.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/12/17,58.95
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/12/17,76.95
Bell,Employees’ Primary Residence Internet (COVID-19),2021/12/20,82.95
"2 Rives, Les",Advertising,2021/12/21,390.00
L'Oeil Regional,Advertising,2021/12/22,448.00
"2 Rives, Les",Advertising,2021/12/28,450.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/12/31,68.96
SEMAINIER PAROISSIAL,Advertising,2021/12/31,370.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,555.86
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,10.53
BELL CANADA,Constituency Office Cable,2022/01/01,56.95
BELL CANADA,Constituency Office Internet,2022/01/01,130.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,135.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,73.30
Cyberimpact,Professional Communication Services,2022/01/01,75.00
Paroisse Saint-Denis,Advertising,2022/01/01,150.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/01/04,75.95
"FM 103,3 LA RADIO ALLUMÉE",Advertising,2022/01/04,600.00
"Picard, Christian",Office Assistant,2022/01/07,3200.00
Vidéotron,Members’ Primary Residence Internet,2022/01/07,46.00
ZOOM Vidéo Communications inc.,Computer Software and Licences,2022/01/08,200.00
Société d'histoire de Varennes,Advertising,2022/01/10,150.00
"Buro & Cie ","Printed Matter, Books, Newspapers and Subscriptions",2022/01/12,65.90
Canada Post – Postes Canada,Courier Services,2022/01/12,7.09
Canada Post – Postes Canada,Courier Services,2022/01/12,8.42
Canada Post – Postes Canada,Postage and Parcel Post,2022/01/14,422.41
Municipalite de Saint-Marc-sur-Richelieu,Advertising,2022/01/14,150.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2022/01/14,58.95
Société d’horticulture et d’écologie de Boucherville,Advertising,2022/01/17,300.00
"2 Rives, Les",Advertising,2022/01/18,400.00
Paroisse Sainte-Famille,Advertising,2022/01/18,200.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/01/20,82.95
Democratik,Professional Communication Services,2022/01/20,1150.58
Fabrique de Saint-Charles-sur-Richelieu,Advertising,2022/01/20,200.00
Fabrique de Saint-Charles-sur-Richelieu,Advertising,2022/01/20,100.00
Journal de la Relève Inc,Advertising,2022/01/20,850.00
Journal de la Relève Inc,Advertising,2022/01/21,1160.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2022/01/21,76.95
Boutique de L'Action nationale,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/24,10.50
"9252-8223 Québec Inc / Publications Municipales, Les",Advertising,2022/01/25,175.00
"Fabrique de la Paroisse Saint-François-Xavier de Verchères, La",Advertising,2022/01/25,200.00
Mun. Saint-Denis-Sur-Richelieu,Advertising,2022/01/27,105.00
LeContrecourant.com (S.E.N.C),Advertising,2022/01/31,425.00
BELL CANADA,Constituency Office Cable,2022/02/01,56.95
BELL CANADA,Constituency Office Internet,2022/02/01,130.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,135.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,48.00
Cyberimpact,Professional Communication Services,2022/02/01,75.00
Fonds d’Investissement Immobilier Innoval inc,Office Rental and Related Fees,2022/02/01,3015.87
Journal de la Relève Inc,Advertising,2022/02/01,425.00
L'Aut'journal,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/01,86.97
Bell,Employees’ Primary Residence Internet (COVID-19),2022/02/04,75.95
"Chartier, Alex",Office Assistant,2022/02/07,3402.00
Vidéotron,Members’ Primary Residence Internet,2022/02/07,46.00
Canada Post – Postes Canada,Courier Services,2022/02/08,26.46
Journal de la Relève Inc,Advertising,2022/02/08,630.00
Fédération de l'UPA de la Montérégie,Advertising,2022/02/11,200.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2022/02/11,61.95
CJE MARGUERITE-D'YOUVILLE,Advertising,2022/02/16,300.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2022/02/18,79.95
"ACTION NATIONALE, L'",Advertising,2022/02/28,250.00
Métro plus,Spring Water,2022/02/28,10.98
Mouvement Québec Independant,Advertising,2022/02/28,600.00
Mouvement Québec Independant,Advertising,2022/02/28,150.00
BELL CANADA,Constituency Office Internet,2022/03/01,130.00
BELL CANADA,Constituency Office Cable,2022/03/01,56.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,135.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,55.70
Cyberimpact,Professional Communication Services,2022/03/01,75.00
Fonds d’Investissement Immobilier Innoval inc,Office Rental and Related Fees,2022/03/01,3015.87
Canada Post – Postes Canada,Courier Services,2022/03/02,8.46
L'Oeil régional,Advertising,2022/03/02,448.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/03/03,19.79
"Warren, Jean-Philip",Writer,2022/03/03,840.00
Bell Canada,Employees’ Primary Residence Internet (COVID-19),2022/03/04,75.95
Poste Canada,"Office Supplies, Stationery and Accessories",2022/03/07,92.00
Vidéotron,Members’ Primary Residence Internet,2022/03/07,46.00
Paroisse Sainte-Trinité,Advertising,2022/03/08,200.00
Kazoku Karaté,Advertising,2022/03/10,250.00
Mouvement laïque québécois,Advertising,2022/03/12,500.00
Canada Post – Postes Canada,Courier Services,2022/03/16,6.72
Canada Post – Postes Canada,Courier Services,2022/03/16,8.25
Club FADOQ Boucherville,Advertising,2022/03/16,500.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/17,269.08
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2022/03/18,79.95
Bell,Employees’ Primary Residence Internet (COVID-19),2022/03/20,82.95
"Bell ",Employees’ Primary Residence Internet (COVID-19),2022/03/20,82.95
MUNICIPALITÉ DE VERCHÈRES,Advertising,2022/03/21,500.00
Fondation Rivières,Advertising,2022/03/22,500.00
Journal de la Relève Inc,Advertising,2022/03/22,537.00
Paroisse Saint-Denis,Advertising,2022/03/22,300.00
Ville de Varennes,Advertising,2022/03/23,500.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/03/25,82.47
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/03/25,366.81
Dollarama,Cleaning Products,2022/03/27,3.00
"Warren, Jean-Philip",Writer,2022/03/27,1315.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/03/28,122.00
Canada Post – Postes Canada,Courier Services,2022/03/29,8.68
Cheer Intensity All-Stars,Advertising,2022/03/29,200.00
"Courtois, Rosalie",Office Assistant,2022/03/30,3000.00
Google Play,Computer Software and Licences,2022/03/31,139.99
Rues Principales Verchères,Advertising,2022/03/31,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,0.46
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,477.98
Bell Canada,Employees’ Primary Residence Internet (COVID-19),2022/04/04,78.95
