Supplier,Description,Date,Total
Shred-it Stericycle ULC,Shredding,2022/01/31,137.12
1023283 ONTARIO INC.,Office Rental and Related Fees,2022/02/01,1700.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,37.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,194.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,25.50
Hill's Florist & Greenhouses,Gifts given as a matter of protocol,2022/02/04,88.50
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/04,1665.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/02/05,-91.00
Bell Canada,Constituency Office Cable,2022/02/06,57.95
Bell Canada,Constituency Office Internet,2022/02/06,94.95
"Flags Unlimited Corporation ",Pins and Flags,2022/02/10,285.28
Hootsuite,Computer Software and Licences,2022/02/11,66.49
LINDSAY CARPET CLEANERS,Janitorial Services and Maintenance,2022/02/11,1550.00
RBC,Banking Fees and Cheque Orders,2022/02/11,15.95
"Facebook ",Advertising,2022/02/15,670.79
The Poppy Store,Pins and Flags,2022/02/16,47.90
Zoom Video Communications Inc.,Image/Video Communications Services,2022/02/16,200.00
Hydro One,Public Utilities,2022/02/22,407.07
"Hydro One ",Public Utilities,2022/02/22,222.81
"The Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2022/02/24,27.96
"Balsam Lake Electric ",Office Furniture and Fixtures,2022/02/25,259.00
TRI CARE CLEANING SPECIALISTS SANITATION SUPPLIES,Janitorial Services and Maintenance,2022/02/27,200.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,293.25
1023283 ONTARIO INC.,Office Rental and Related Fees,2022/03/01,1700.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,21.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,194.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,25.50
Affordable Promotions,Advertising,2022/03/03,1340.00
Affordable Promotions,"Postage, Parcel Post and Courier Services",2022/03/03,24.00
"Bell Canada ",Constituency Office Internet,2022/03/06,99.95
"Bell Canada ",Constituency Office Cable,2022/03/06,57.95
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/03/08,82.47
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/03/08,928.77
"Staples Canada ",Appliances,2022/03/10,129.99
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/03/11,78.72
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/03/11,444.05
Hootsuite,Computer Software and Licences,2022/03/11,111.16
RBC,Banking Fees and Cheque Orders,2022/03/11,15.95
"Bobcaygeon Lawn Bowling Club ",Advertising,2022/03/14,300.00
"Gair, David",Subject Matter Expert,2022/03/14,3750.00
"The Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2022/03/14,27.96
Facebook,Advertising,2022/03/15,329.21
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/03/16,183.00
"Canada Post ","Postage, Parcel Post and Courier Services",2022/03/16,5.57
"Shoppers Drug Mart ",Cleaning Products,2022/03/16,22.79
Arts Council - Haliburton Highlands,Advertising,2022/03/17,250.00
Hydro One,Public Utilities,2022/03/23,171.80
Hydro One,Public Utilities,2022/03/23,378.90
Wireless DNA,"Office Supplies, Stationery and Accessories",2022/03/24,51.00
"McLaughlin Plaza ",Public Utilities,2022/03/25,61.40
Purolator,"Postage, Parcel Post and Courier Services",2022/03/25,205.80
Staples Canada,Voice Communication Equipment,2022/03/25,139.99
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2022/03/31,211.35
Grand & Toy,Digital Communication Equipment,2022/03/31,58.55
Shred-it Stericycle,Shredding,2022/03/31,144.64
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,49.34
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,199.73
TRI CARE CLEANING SPECIALISTS SANITATION SUPPLIES,Janitorial Services and Maintenance,2022/03/31,200.00
