Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,190.00
Bell TV,Constituency Office Cable,2022/01/01,53.04
Home hardware,"Office Supplies, Stationery and Accessories",2022/01/06,52.98
Enbridge,Public Utilities,2022/01/10,118.09
Staples,"Safety Supplies (fire extinguishers, first aid kits)",2022/01/11,122.99
Canada Post – Postes Canada,Courier Services,2022/01/12,21.97
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,7522.50
Bell Napanee Internet,Constituency Office Internet,2022/01/19,59.95
hydro One-Napanee office,Public Utilities,2022/01/19,74.05
Bell Invoice Madoc,Constituency Office Internet,2022/01/24,59.95
Best Buy,Office Decor,2022/01/25,59.99
Dollarama,Cleaning Products,2022/01/29,2.00
TD Bank,Banking Fees and Cheque Orders,2022/01/31,5.95
1883653 Ontario Inc.,Office Rental and Related Fees,2022/02/01,1662.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,62.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,190.00
Bell TV Madoc Feb 2022,Constituency Office Cable,2022/02/01,15.94
Municipality of Centre Hastings,Office Rental and Related Fees,2022/02/01,600.00
Staples,"Office Supplies, Stationery and Accessories",2022/02/03,99.94
Enbridge Gas Napanee,Public Utilities,2022/02/07,480.19
Bell Canada Madoc phone,Monthly Phone Service,2022/02/10,433.81
Tweed News Publishing CO,Advertising,2022/02/10,52.50
HomeSense,Office Decor,2022/02/12,15.50
Walmart,"Office Supplies, Stationery and Accessories",2022/02/12,112.62
Hydro One Napanee,Public Utilities,2022/02/17,74.98
Bell,Constituency Office Internet,2022/02/19,59.95
Japan Camera Centre,Office Decor,2022/02/23,225.73
Trent Valley Distributors,Cleaning Products,2022/02/25,68.94
Bell Phone Napanee,Voice and Data Plan for Mobile Devices,2022/02/28,788.96
TD Bank,Banking Fees and Cheque Orders,2022/02/28,5.45
1883653 Ontario Inc.,Office Rental and Related Fees,2022/03/01,1662.92
Bell,Constituency Office Cable,2022/03/01,15.94
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,190.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,200.85
KKP Belleville,Signage,2022/03/01,658.16
Municipality of Centre Hastings,Office Rental and Related Fees,2022/03/01,600.00
Bell,Constituency Office Internet,2022/03/02,84.95
Canada Post – Postes Canada,Courier Services,2022/03/02,26.40
Enbridge Gas,Public Utilities,2022/03/09,75.00
Canada Post – Postes Canada,Courier Services,2022/03/16,23.95
Bell,Constituency Office Internet,2022/03/19,59.95
Momentuum BPO Inc.,Computer Software and Licences,2022/03/21,2200.00
Amazon.ca,Office Decor,2022/03/22,95.98
Canada Post – Postes Canada,Courier Services,2022/03/31,13.54
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,52.38
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/03/31,439.88
KEMIK LABELS LTD,"Office Supplies, Stationery and Accessories",2022/03/31,1042.75
TD Bank,Banking Fees and Cheque Orders,2022/03/31,6.45
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,64.74
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,39.94
