Supplier,Description,Date,Total
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,64.03
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,255.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,6.00
"CLARE SHOPPER, THE",Advertising,2022/01/04,574.60
Parsons Investments Limited,Constituency Office Rental and Related Fees,2022/01/06,24.15
SALTWIRE NETWORK INC.,Advertising,2022/01/08,161.00
Bell Aliant,Constituency Office Cable,2022/01/09,61.71
Bell Aliant,Constituency Office Internet,2022/01/09,69.95
Canada Post – Postes Canada,Courier Services,2022/01/12,15.45
Corporation Centrale de Sécurité B.P.G.,Protection and Alarm Monitoring (Member's Office Budget),2022/01/12,100.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/01/13,86.23
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/01/13,371.05
SALTWIRE NETWORK INC.,Advertising,2022/01/15,161.00
"Aurora Newspaper, The",Advertising,2022/01/17,160.48
SALTWIRE NETWORK INC.,Advertising,2022/01/22,161.00
EASTLINK,Constituency Office Internet,2022/01/24,99.36
EASTLINK,Constituency Office Cable,2022/01/24,32.95
SALTWIRE NETWORK INC.,Advertising,2022/01/26,161.00
ATLANTIC DOCUSHRED INC.,Shredding,2022/01/27,55.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/01/28,122.00
As Good As New Cleaning Services,Janitorial Services and Maintenance,2022/01/29,320.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/01/29,86.23
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/01/29,371.05
Culligan Nova Scotia C/O Westwood Enterprises Ltd,Spring Water,2022/01/31,19.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,307.51
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,38.00
"CLARE SHOPPER, THE",Advertising,2022/02/01,574.60
GATEWAY REALTY,Office Rental and Related Fees,2022/02/01,2172.92
PARSONS INVESTMENTS LIMITED,Office Rental and Related Fees,2022/02/01,1582.66
SALTWIRE NETWORK INC.,Advertising,2022/02/05,161.00
"Aurora Newspaper, The","Printed Matter, Books, Newspapers and Subscriptions",2022/02/07,107.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/02/08,122.00
Canada Post – Postes Canada,Courier Services,2022/02/08,29.35
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-9.54
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-9.54
Bell Aliant,Constituency Office Cable,2022/02/09,61.56
Bell Aliant,Constituency Office Internet,2022/02/09,69.95
SALTWIRE NETWORK INC.,Advertising,2022/02/12,161.00
"Aurora Newspaper, The",Advertising,2022/02/14,160.48
HP CANADA CO.,Telecommunications Equipment Parts,2022/02/16,74.55
Eden Golf & Country Club,Advertising,2022/02/19,210.00
SALTWIRE NETWORK INC.,Advertising,2022/02/19,161.00
EASTLINK,Constituency Office Internet,2022/02/24,99.49
EASTLINK,Constituency Office Cable,2022/02/24,32.95
SALTWIRE NETWORK INC.,Advertising,2022/02/26,161.00
As Good As New Cleaning Services,Janitorial Services and Maintenance,2022/02/28,320.00
House of Commons / Chambre des communes,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/28,2880.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,291.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,64.00
GATEWAY REALTY,Office Rental and Related Fees,2022/03/01,2172.92
Jennifer Munro,Janitorial Services and Maintenance,2022/03/01,110.00
PARSONS INVESTMENTS LIMITED,Office Rental and Related Fees,2022/03/01,1582.66
Canada Post – Postes Canada,Courier Services,2022/03/02,22.29
SALTWIRE NETWORK INC.,Advertising,2022/03/05,161.00
Bell Aliant,Constituency Office Internet,2022/03/09,70.38
Bell Aliant,Constituency Office Cable,2022/03/09,60.73
"CLARE SHOPPER, THE",Advertising,2022/03/12,603.33
SALTWIRE NETWORK INC.,Advertising,2022/03/12,161.00
"Aurora Newspaper, The",Advertising,2022/03/14,160.48
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/03/15,970.39
Canada Post – Postes Canada,Courier Services,2022/03/16,16.61
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/03/16,1713.25
"Aurora Newspaper, The",Advertising,2022/03/17,689.00
SALTWIRE NETWORK INC.,Advertising,2022/03/19,161.00
CULLIGAN WATER,Spring Water,2022/03/21,19.00
SALTWIRE NETWORK INC.,Advertising,2022/03/26,161.00
As Good As New Cleaning Services,Janitorial Services and Maintenance,2022/03/29,320.00
Canada Post – Postes Canada,Courier Services,2022/03/29,52.76
METRO GUIDE PUBLISHING,Advertising,2022/03/30,180.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/03/31,40.90
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,43.13
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,67.27
SALTWIRE NETWORK INC.,Advertising,2022/04/02,161.00
Jennifer Munro,Janitorial Services and Maintenance,2022/04/11,100.00
