Supplier,Description,Date,Total
Rogers,Constituency Office Cable,2022/02/24,19.99
Purolator,"Postage, Parcel Post and Courier Services",2022/02/25,6.12
Wayne Gretzky Sports Centre,Office Decor,2022/02/26,65.00
Home Hardware,"Office Supplies, Stationery and Accessories",2022/02/27,19.97
Made In Canada Gifts,Office Decor,2022/02/27,227.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,189.40
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/28,19.29
Grand & Toy,Cleaning Products,2022/02/28,22.49
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,65.78
1498561 ONTARIO INC.,Office Rental and Related Fees,2022/03/01,2750.00
"BABINETZ, DONNA",Janitorial Services and Maintenance,2022/03/01,198.82
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,62.00
Bell Mobility – Bell Mobilité,Long Distance,2022/03/01,0.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,156.00
Parliamentary Boutique,Office Decor,2022/03/01,149.60
Parliamentary Boutique,"Office Supplies, Stationery and Accessories",2022/03/01,72.09
Canada Post – Postes Canada,Courier Services,2022/03/02,10.82
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/03/03,267.00
Purolator,"Postage, Parcel Post and Courier Services",2022/03/04,6.12
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/03/07,267.00
Purlolator,"Postage, Parcel Post and Courier Services",2022/03/11,6.12
Facebook,Advertising,2022/03/12,37.49
Michaels Store,Office Plants and Flowers,2022/03/12,24.49
Home Hardware,"Office Supplies, Stationery and Accessories",2022/03/13,22.77
Michaels Store,Office Plants and Flowers,2022/03/13,69.99
The Flag Shop,"Office Supplies, Stationery and Accessories",2022/03/15,97.85
Addictive Design,Promotional Items,2022/03/16,204.50
Canada Post – Postes Canada,Courier Services,2022/03/16,11.91
Michaels,"Framing, Outside Supplier",2022/03/16,112.98
Purolator,"Postage, Parcel Post and Courier Services",2022/03/18,6.25
Henry's,"Framing, Outside Supplier",2022/03/21,19.98
Henry's,"Framing, Outside Supplier",2022/03/21,36.85
Caucuses and Political Parties,Other Training and Conferences,2022/03/23,50.00
Rogers,Constituency Office Internet,2022/03/24,89.99
Rogers,Constituency Office Cable,2022/03/24,19.99
Purolator,"Postage, Parcel Post and Courier Services",2022/03/25,6.25
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/31,362.63
Facebook,Advertising,2022/03/31,70.00
Grand & Toy,Bulk Paper Purchases,2022/03/31,56.80
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/03/31,113.63
"Staples ","Office Supplies, Stationery and Accessories",2022/03/31,105.29
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,63.93
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,195.27
