Supplier,Description,Date,Total
Red Deer & District Chamber of Commerce,Advertising,2022/01/05,100.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/01/05,61.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/01/05,115.00
Social School,Professional Development and Training for Members' Employees,2022/01/06,572.88
Social School,Professional Development and Training for Members' Employees,2022/01/06,445.29
SPORTS SCENE PUBLICATIONS INC,Advertising,2022/01/07,175.00
GoDaddy,Web Site Hosting/Domain Name,2022/01/11,42.42
GoDaddy,Web Site Hosting/Domain Name,2022/01/11,103.38
GoDaddy,Web Site Hosting/Domain Name,2022/01/11,19.99
GoDaddy,Web Site Hosting/Domain Name,2022/01/11,9.99
Canada Post – Postes Canada,Courier Services,2022/01/12,20.60
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,140.00
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/01/12,95.00
WAM MARKETING,Advertising,2022/01/12,100.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/01/14,290.65
COUNTRY SUNRISE NEWS,Advertising,2022/01/14,175.00
COUNTRY SUNRISE NEWS,Advertising,2022/01/14,150.00
Somnia,Web Site Hosting/Domain Name,2022/01/18,75.00
Amazon,"Office Supplies, Stationery and Accessories",2022/01/19,113.78
Lacombe Absolute Paint & Design,Office Furniture and Fixtures,2022/01/19,900.00
Rapid Test and Trace Canada,"Office Supplies, Stationery and Accessories",2022/01/24,275.00
Rapid Test and Trace Canada,"Office Supplies, Stationery and Accessories",2022/01/24,275.00
Rapid Test and Trace Canada,"Postage, Parcel Post and Courier Services",2022/01/24,22.00
Rapid Test and Trace Canada,"Postage, Parcel Post and Courier Services",2022/01/24,22.00
Best Shredding,Shredding,2022/01/27,32.86
Kaeleigh Boston,Janitorial Services and Maintenance,2022/01/30,125.00
Black Press Group Ltd.,Advertising,2022/01/31,185.25
Culligan Water,Spring Water,2022/01/31,12.75
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,56.08
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,125.66
1404433 Alberta Ltd.,Office Rental and Related Fees,2022/02/01,2002.61
A-1 Storage,Storage and Warehousing,2022/02/01,75.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,362.50
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/02/05,115.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/02/05,61.00
IGA Blackfalds,Cleaning Products,2022/02/07,10.98
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/02/12,95.00
Servus Credit Union,Banking Fees and Cheque Orders,2022/02/21,2.50
Best Shredding,Shredding,2022/02/24,32.86
Kaeleigh Boston,Janitorial Services and Maintenance,2022/02/27,100.00
Black Press Group Ltd.,Advertising,2022/02/28,280.50
Golden West Broadcasting Ltd.,Advertising,2022/02/28,510.00
SPORTS SCENE PUBLICATIONS INC,Advertising,2022/02/28,225.00
1404433 Alberta Ltd.,Office Rental and Related Fees,2022/03/01,2002.61
A-1 Storage,Storage and Warehousing,2022/03/01,78.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,420.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/03/05,61.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/03/05,115.00
Parliamentary Boutique,Gifts given as a matter of protocol,2022/03/07,20.99
Canadian Fallen Heroes Foundation,Advertising,2022/03/12,500.00
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/03/12,61.29
SPORTS SCENE PUBLICATIONS INC,Advertising,2022/03/15,950.00
Canada Post – Postes Canada,Courier Services,2022/03/16,115.35
Servus Credit Union,Banking Fees and Cheque Orders,2022/03/21,3.75
Best Shredding,Shredding,2022/03/24,33.45
Kaeleigh Boston,Janitorial Services and Maintenance,2022/03/27,100.00
Canada Post – Postes Canada,Courier Services,2022/03/29,125.03
Black Press Group Ltd.,Advertising,2022/03/31,501.00
Culligan Water,Spring Water,2022/03/31,7.75
Grand & Toy,Bulk Paper Purchases,2022/03/31,56.80
Grand & Toy,"Freight, Express and Cartage",2022/03/31,17.93
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2022/03/31,68.30
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,233.40
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,52.89
