Supplier,Description,Date,Total
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,6932.09
MANITOBA HYDRO,Public Utilities,2022/01/18,717.91
KONTAKT ENTERTAINMENT & COMM. CORP,Advertising,2022/01/20,955.00
WINNIPEG JEWISH REVIEW,Advertising,2022/01/25,130.00
HOMIN UKRAINY,Advertising,2022/01/27,240.00
SELKIRK TRANSIT AUTHORITY,Advertising,2022/01/27,300.00
"No Frills ",Cleaning Products,2022/01/28,12.83
CIBC,Banking Fees and Cheque Orders,2022/01/31,8.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,64.00
High Speed Crow,Members’ Primary Residence Internet,2022/02/01,216.14
Polet Enterprises LTD,Office Rental and Related Fees,2022/02/01,2486.94
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,235.54
SELKIRK TRANSIT AUTHORITY,Advertising,2022/02/01,300.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/02/01,166.87
UKRAINIAN CANADIAN SOCIAL SERVICES INC.MANITOBA BRANCH,Advertising,2022/02/04,350.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/02/05,95.18
Lac du Bonnet Lions Club,Advertising,2022/02/11,325.00
"KOALLO Inc. ",Web Site Hosting/Domain Name,2022/02/13,35.98
Canada Post – Postes Canada,Postage and Parcel Post,2022/02/14,406.04
MANITOBA HYDRO,Public Utilities,2022/02/15,404.21
No Frills,Cleaning Products,2022/02/16,11.75
Big And Colourful,Advertising,2022/02/18,875.00
Zoom,Image/Video Communications Services,2022/02/19,40.00
CIBC,Banking Fees and Cheque Orders,2022/02/28,4.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,2.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,64.00
High Speed Crow,Members’ Primary Residence Internet,2022/03/01,216.14
Polet Enterprises LTD,Office Rental and Related Fees,2022/03/01,2486.94
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,256.25
SELKIRK TRANSIT AUTHORITY,Advertising,2022/03/01,300.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/03/01,166.87
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/03/05,95.18
Winnipeg Free Press,Advertising,2022/03/08,238.57
Blacklock's Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/15,314.00
Canada Post – Postes Canada,Courier Services,2022/03/16,40.55
Canada Post – Postes Canada,Courier Services,2022/03/16,53.25
MANITOBA HYDRO,Public Utilities,2022/03/16,600.41
No Frills,Cleaning Products,2022/03/16,23.53
Walmart,Cleaning Products,2022/03/16,24.93
Zoom Video Communications Inc.,Image/Video Communications Services,2022/03/19,40.00
Amazon,Office Decor,2022/03/24,63.71
Canada Post – Postes Canada,Courier Services,2022/03/29,32.73
Canada Post – Postes Canada,Courier Services,2022/03/31,53.20
CIBC,Banking Fees and Cheque Orders,2022/03/31,9.75
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,174.22
Grand & Toy,Bulk Paper Purchases,2022/03/31,60.78
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,29.96
House of Commons / Chambre des communes,Language Training,2022/03/31,645.38
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,25.94
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,21.70
Awards & More,Gifts given as a matter of protocol,2022/04/04,106.95
MANITOBA HYDRO,Public Utilities,2022/04/18,341.47
