Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221500,2021/11/01,2021/11/30,"Penney, Shelagh",Employee,To conduct constituency office business,2021/11/23,Red Deer,Blackfalds,,,,,,,
T0221494,2021/11/01,2021/11/30,"Calkins, Blaine",Member,To attend a constituency or community event,2021/11/11,Blackfalds,Lacombe,,,,,,,
T0221494,2021/11/01,2021/11/30,"Calkins, Blaine",Member,To attend a constituency or community event,2021/11/19,Blackfalds,Blackfalds,,,,,,,
T0221494,2021/11/01,2021/11/30,"Calkins, Blaine",Member,To attend a constituency or community event,2021/11/19,Blackfalds,Lacombe,,,,,,,
T0221500,2021/11/01,2021/11/30,"Penney, Shelagh",Employee,To conduct constituency office business,2021/11/28,Blackfalds,Red Deer,,,,,,,
T0221494,2021/11/01,2021/11/30,"Calkins, Blaine",Member,To attend a constituency or community event,2021/11/05,Blackfalds,Red Deer,,,,,,,
T0221494,2021/11/01,2021/11/30,"Calkins, Blaine",Member,To attend a constituency or community event,2021/11/05,Red Deer,Lacombe,,,,,,,
T0221500,2021/11/01,2021/11/30,"Penney, Shelagh",Employee,To conduct constituency office business,2021/11/28,Red Deer,Blackfalds,,,,,,,
T0221494,2021/11/01,2021/11/30,"Calkins, Blaine",Member,To attend a constituency or community event,2021/11/10,Blackfalds,Red Deer,,,,,,,
T0221494,2021/11/01,2021/11/30,"Calkins, Blaine",Member,To attend a constituency or community event,2021/11/10,Red Deer,Lacombe,,,,,,,
T0221494,2021/11/01,2021/11/30,"Calkins, Blaine",Member,To attend a constituency or community event,2021/11/11,Lacombe,Blackfalds,,,,,,,
T0221494,2021/11/01,2021/11/30,"Calkins, Blaine",Member,To attend a constituency or community event,2021/11/11,Blackfalds,Alix,,,,,,,
T0221494,2021/11/01,2021/11/30,"Calkins, Blaine",Member,To attend a constituency or community event,2021/11/11,Alix,Mirror,,,,,,,
T0221559,2021/11/01,2021/12/01,,,,,,,0.0000,26.9100,0.0000,0,0,0,26.91
T0221559,2021/11/01,2021/12/01,"Calkins, Blaine",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0221501,2021/12/01,2021/12/31,,,,,,,165.1400,0.0000,0.0000,0.0000,0,0,165.14
T0221501,2021/12/01,2021/12/31,"Penney, Shelagh",Employee,Attending event with Member,2021/12/09,Blackfalds,Edmonton,,,,,,,
T0221501,2021/12/01,2021/12/31,"Penney, Shelagh",Employee,Attending event with Member,2021/12/09,Edmonton,Blackfalds,,,,,,,
T0221768,2021/12/01,2022/01/01,,,,,,,0.0000,29.9100,0.0000,0,0,0,29.91
T0221768,2021/12/01,2022/01/01,"Calkins, Blaine",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0220525,2021/12/12,2021/12/16,,,,,,,2555.6000,0.0000,391.8800,1.0000,0,0,2947.48
T0220525,2021/12/12,2021/12/16,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2021/12/12,Lacombe,Ottawa,,,,,,,
T0220525,2021/12/12,2021/12/16,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Lacombe,,,,,,,
T0224086,2022/01/01,2022/02/01,,,,,,,0.0000,29.2900,0.0000,0,0,0,29.29
T0224086,2022/01/01,2022/02/01,"Calkins, Blaine",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0221561,2022/01/03,2022/02/02,,,,,,,0.0000,72.9900,0.0000,0,0,0,72.99
T0221561,2022/01/03,2022/02/02,"Calkins, Blaine",Member,Secondary Residence,2022/01/03,Ottawa,Ottawa,,,,,,,
T0222265,2022/01/24,2022/01/24,,,,,,,40.4800,0.0000,0.0000,0.0000,0,0,40.48
T0222265,2022/01/24,2022/01/24,"Calkins, Blaine",Member,To attend a constituency or community event,2022/01/24,Lacombe,Red Deer,,,,,,,
T0222265,2022/01/24,2022/01/24,"Calkins, Blaine",Member,To attend a constituency or community event,2022/01/24,Red Deer,Lacombe,,,,,,,
T0222793,2022/01/25,2022/02/04,,,,,,,2384.1200,0.0000,968.7500,1.0000,0,0,3352.87
T0222793,2022/01/25,2022/02/04,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2022/01/25,Lacombe,Ottawa,,,,,,,
T0222793,2022/01/25,2022/02/04,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Lacombe,,,,,,,
200543885,2022/02/01,2022/02/28,,,,,,,0.0000,1760.6800,0.0000,0,0,0,1760.68
200543885,2022/02/01,2022/02/28,"Calkins, Blaine",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0224094,2022/02/01,2022/03/01,,,,,,,0.0000,28.0400,0.0000,0,0,0,28.04
T0224094,2022/02/01,2022/03/01,"Calkins, Blaine",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0222796,2022/02/03,2022/03/02,,,,,,,0.0000,77.4900,0.0000,0,0,0,77.49
T0222796,2022/02/03,2022/03/02,"Calkins, Blaine",Member,Secondary Residence,2022/02/03,Ottawa,Ottawa,,,,,,,
T0223192,2022/02/06,2022/02/22,,,,,,,2805.5000,0.0000,1290.1800,1.0000,0,0,4095.68
T0223192,2022/02/06,2022/02/22,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2022/02/06,Lacombe,Ottawa,,,,,,,
T0223192,2022/02/06,2022/02/22,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Lacombe,,,,,,,
T0224083,2022/02/27,2022/03/04,,,,,,,2406.8400,0.0000,568.3500,1.0000,0,0,2975.19
T0224083,2022/02/27,2022/03/04,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2022/02/27,Lacombe,Ottawa,,,,,,,
T0224083,2022/02/27,2022/03/04,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Lacombe,,,,,,,
200552146,2022/03/01,2022/03/31,,,,,,,0.0000,1760.6800,0.0000,0,0,0,1760.68
200552146,2022/03/01,2022/03/31,"Calkins, Blaine",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0224089,2022/03/03,2022/03/31,,,,,,,0.0000,72.0300,0.0000,0,0,0,72.03
T0224089,2022/03/03,2022/03/31,"Calkins, Blaine",Member,Secondary Residence,2022/03/03,Ottawa,Ottawa,,,,,,,
T0225560,2022/03/05,2022/03/25,,,,,,,306.2800,0.0000,0.0000,0.0000,0,0,306.28
T0225560,2022/03/05,2022/03/25,"Calkins, Blaine",Member,To attend a constituency or community event,2022/03/05,Lacombe,Red Deer,,,,,,,
T0225560,2022/03/05,2022/03/25,"Calkins, Blaine",Member,To attend a constituency or community event,2022/03/16,Red Deer,Lacombe,,,,,,,
T0225560,2022/03/05,2022/03/25,"Calkins, Blaine",Member,To attend an event as a guest speaker,2022/03/18,Blackfalds,Lacombe,,,,,,,
T0225560,2022/03/05,2022/03/25,"Calkins, Blaine",Member,To attend meetings about constituency issues,2022/03/18,Lacombe,Red Deer,,,,,,,
T0225560,2022/03/05,2022/03/25,"Calkins, Blaine",Member,To attend meetings about constituency issues,2022/03/18,Red Deer,Lacombe,,,,,,,
T0225560,2022/03/05,2022/03/25,"Calkins, Blaine",Member,To attend meetings about constituency issues,2022/03/18,Lacombe,Ponoka,,,,,,,
T0225560,2022/03/05,2022/03/25,"Calkins, Blaine",Member,To attend meetings about constituency issues,2022/03/18,Ponoka,Lacombe,,,,,,,
T0225560,2022/03/05,2022/03/25,"Calkins, Blaine",Member,To attend a constituency or community event,2022/03/25,Lacombe,Bluffton,,,,,,,
T0225560,2022/03/05,2022/03/25,"Calkins, Blaine",Member,To attend a constituency or community event,2022/03/25,Bluffton,Lacombe,,,,,,,
T0225560,2022/03/05,2022/03/25,"Calkins, Blaine",Member,To attend a constituency or community event,2022/03/05,Red Deer,Lacombe,,,,,,,
T0225560,2022/03/05,2022/03/25,"Calkins, Blaine",Member,To attend meetings about constituency issues,2022/03/05,Lacombe,Red Deer,,,,,,,
T0225560,2022/03/05,2022/03/25,"Calkins, Blaine",Member,To attend meetings about constituency issues,2022/03/05,Red Deer,Lacombe,,,,,,,
T0225560,2022/03/05,2022/03/25,"Calkins, Blaine",Member,To attend meetings about constituency issues,2022/03/06,Lacombe,Red Deer,,,,,,,
T0225560,2022/03/05,2022/03/25,"Calkins, Blaine",Member,To attend meetings about constituency issues,2022/03/06,Red Deer,Lacombe,,,,,,,
T0225560,2022/03/05,2022/03/25,"Calkins, Blaine",Member,To attend an event as a guest speaker,2022/03/16,Blackfalds,Red Deer,,,,,,,
T0225560,2022/03/05,2022/03/25,"Calkins, Blaine",Member,To attend an event as a guest speaker,2022/03/16,Red Deer,Blackfalds,,,,,,,
T0225560,2022/03/05,2022/03/25,"Calkins, Blaine",Member,To attend a constituency or community event,2022/03/16,Lacombe,Red Deer,,,,,,,
T0225566,2022/03/14,2022/03/15,,,,,,,2604.9100,0.0000,0.0000,1.0000,0,0,2604.91
T0225566,2022/03/14,2022/03/15,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2022/03/14,Lacombe,Ottawa,,,,,,,
T0225566,2022/03/14,2022/03/15,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Lacombe,,,,,,,
T0225579,2022/03/20,2022/03/25,,,,,,,2647.5800,0.0000,454.6400,1.0000,0,0,3102.22
T0225579,2022/03/20,2022/03/25,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2022/03/20,Lacombe,Ottawa,,,,,,,
T0225579,2022/03/20,2022/03/25,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Lacombe,,,,,,,
T0226194,2022/03/27,2022/04/01,,,,,,,2626.6300,0.0000,439.2000,1.0000,0,0,3065.83
T0226194,2022/03/27,2022/04/01,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2022/03/27,Lacombe,Ottawa,,,,,,,
T0226194,2022/03/27,2022/04/01,"Calkins, Blaine",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Lacombe,,,,,,,
