Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0224925,2022/01/21,2022/03/20,"Petitpas Taylor, Hon. Ginette",Member,Secondary Residence,2022/02/21,Ottawa,Ottawa,,,,,,,
200543969,2022/02/01,2022/02/28,,,,,,,0.0000,1527.3600,0.0000,0,0,0,1527.36
200543969,2022/02/01,2022/02/28,"Petitpas Taylor, Hon. Ginette",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0223293,2022/02/07,2022/02/10,,,,,,,0.0000,0.0000,404.4600,0.0000,0,0,404.46
T0223293,2022/02/07,2022/02/10,"Petitpas Taylor, Hon. Ginette",Member,To travel to/from constituency and Ottawa,2022/02/07,Moncton,Ottawa,,,,,,,
T0223293,2022/02/07,2022/02/10,"Petitpas Taylor, Hon. Ginette",Member,To travel to/from constituency and Ottawa,2022/02/10,Ottawa,Moncton,,,,,,,
T0223292,2022/02/13,2022/02/18,,,,,,,656.0000,0.0000,505.5800,1.0000,0,0,1161.58
T0223292,2022/02/13,2022/02/18,"Petitpas Taylor, Hon. Ginette",Member,To travel to/from constituency and Ottawa,2022/02/13,Moncton,Ottawa,,,,,,,
T0223292,2022/02/13,2022/02/18,"Petitpas Taylor, Hon. Ginette",Member,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Moncton,,,,,,,
T0224924,2022/02/25,2022/02/25,,,,,,,11.6100,0.0000,0.0000,0.0000,0,0,11.61
T0224924,2022/02/25,2022/02/25,"Petitpas Taylor, Hon. Ginette",Member,To attend meetings about constituency issues,2022/02/25,Moncton,Moncton,,,,,,,
T0224210,2022/02/26,2022/03/03,,,,,,,811.3200,0.0000,369.9600,1.0000,0,0,1181.28
T0224210,2022/02/26,2022/03/03,"Petitpas Taylor, Hon. Ginette",Member,To travel to/from constituency and Ottawa,2022/02/26,Moncton,Ottawa,,,,,,,
T0224210,2022/02/26,2022/03/03,"Petitpas Taylor, Hon. Ginette",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Moncton,,,,,,,
200552232,2022/03/01,2022/03/31,,,,,,,0.0000,1527.3600,0.0000,0,0,0,1527.36
200552232,2022/03/01,2022/03/31,"Petitpas Taylor, Hon. Ginette",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0225213,2022/03/13,2022/03/18,,,,,,,405.6600,0.0000,85.6700,0.5000,0,0,491.33
T0225213,2022/03/13,2022/03/18,"Petitpas Taylor, Hon. Ginette",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Moncton,,,,,,,
T0225218,2022/03/20,2022/03/25,,,,,,,733.6600,0.0000,552.9000,1.0000,0,0,1286.56
T0225218,2022/03/20,2022/03/25,"Petitpas Taylor, Hon. Ginette",Member,To travel to/from constituency and Ottawa,2022/03/20,Moncton,Ottawa,,,,,,,
T0225218,2022/03/20,2022/03/25,"Petitpas Taylor, Hon. Ginette",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Moncton,,,,,,,
T0226044,2022/03/28,2022/03/31,,,,,,,328.0000,0.0000,404.4600,0.5000,0,0,732.46
T0226044,2022/03/28,2022/03/31,"Petitpas Taylor, Hon. Ginette",Member,To travel to/from constituency and Ottawa,2022/03/28,Moncton,Ottawa,,,,,,,
