Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0223722,2022/03/01,2022/03/01,"Vaudry, Jean-Frédéric",Employee,To travel to/from constituency and Ottawa,2022/03/01,Ottawa,Saint-Hyacinthe,,,,,,,
200552242,2022/03/01,2022/03/31,,,,,,,0.0000,1350.0000,0.0000,0,0,0,1350.00
200552242,2022/03/01,2022/03/31,"Savard-Tremblay, Simon-Pierre",Member,Secondary Residence,2022/03/01,GATINEAU,GATINEAU,,,,,,,
T0224968,2022/03/10,2022/03/10,,,,,,,0.9600,0.0000,44.9400,0.0000,0,0,45.90
T0224968,2022/03/10,2022/03/10,"Gamache, Amélie",Employee,Attending event with Member,2022/03/10,Saint-Hyacinthe,Acton Vale,,,,,,,
T0224963,2022/03/10,2022/03/10,,,,,,,0.0000,0.0000,53.6900,0.0000,0,0,53.69
T0224963,2022/03/10,2022/03/10,"Gamache, Amélie",Employee,To conduct constituency office business,2022/03/10,Saint-Hyacinthe,Acton Vale,,,,,,,
T0224968,2022/03/10,2022/03/10,"Gamache, Amélie",Employee,Attending event with Member,2022/03/10,Acton Vale,Saint-Hyacinthe,,,,,,,
T0224970,2022/03/14,2022/03/14,,,,,,,52.1200,0.0000,0.0000,0.0000,0,0,52.12
T0224970,2022/03/14,2022/03/14,"Vaudry, Jean-Frédéric",Employee,Attending event with Member,2022/03/14,Saint-Hyacinthe,Acton Vale,,,,,,,
T0224970,2022/03/14,2022/03/14,"Vaudry, Jean-Frédéric",Employee,Attending event with Member,2022/03/14,Acton Vale,Saint-Hyacinthe,,,,,,,
T0224956,2022/03/20,2022/03/24,,,,,,,297.0400,0.0000,467.2300,1.0000,0,0,764.27
T0224956,2022/03/20,2022/03/24,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2022/03/20,Saint-Hyacinthe,Ottawa,,,,,,,
T0224956,2022/03/20,2022/03/24,"Savard-Tremblay, Simon-Pierre",Member,To travel to/from constituency and Ottawa,2022/03/24,Ottawa,Saint-Hyacinthe,,,,,,,
T0224959,2022/03/21,2022/03/25,,,,,,,296.0500,0.0000,0.0000,1.0000,0,0,296.05
T0224959,2022/03/21,2022/03/25,"Gamache, Amélie",Employee,To travel to/from constituency and Ottawa,2022/03/21,Saint-Hyacinthe,Ottawa,,,,,,,
T0224959,2022/03/21,2022/03/25,"Gamache, Amélie",Employee,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Saint-Hyacinthe,,,,,,,
