Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0223979,2022/02/27,2022/03/05,,,,,,,480.7800,0.0000,707.8100,1.0000,0,0,1188.59
T0223979,2022/02/27,2022/03/05,"Damoff, Pam",Member,To travel to/from constituency and Ottawa,2022/02/27,Oakville,Ottawa,,,,,,,
T0223979,2022/02/27,2022/03/05,"Damoff, Pam",Member,To travel to/from constituency and Ottawa,2022/03/05,Ottawa,Oakville,,,,,,,
200552154,2022/03/01,2022/03/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200552154,2022/03/01,2022/03/31,"Damoff, Pam",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0223967,2022/03/03,2022/03/31,,,,,,,0.0000,76.9900,0.0000,0,0,0,76.99
T0223967,2022/03/03,2022/03/31,"Damoff, Pam",Member,Secondary Residence,2022/03/03,Ottawa,Ottawa,,,,,,,
T0224645,2022/03/14,2022/03/15,,,,,,,870.0000,0.0000,0.0000,1.0000,0,0,870.00
T0224645,2022/03/14,2022/03/15,"Damoff, Pam",Member,To travel to/from constituency and Ottawa,2022/03/14,Oakville,Ottawa,,,,,,,
T0224645,2022/03/14,2022/03/15,"Damoff, Pam",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Oakville,,,,,,,
T0224672,2022/03/16,2022/03/17,,,,,,,790.6000,0.0000,0.0000,1.0000,0,0,790.60
T0224672,2022/03/16,2022/03/17,"Thomas, Sarah",Employee,To travel to/from constituency and Ottawa,2022/03/16,Ottawa,Oakville,,,,,,,
T0224672,2022/03/16,2022/03/17,"Thomas, Sarah",Employee,To travel to/from constituency and Ottawa,2022/03/17,Oakville,Ottawa,,,,,,,
T0224730,2022/03/20,2022/03/20,,,,,,,43.8300,0.0000,0.0000,1.0000,0,0,43.83
T0224730,2022/03/20,2022/03/20,"Damoff, Pam",Member,To attend an event as a guest speaker,2022/03/20,Oakville,Toronto,,,,,,,
T0224730,2022/03/20,2022/03/20,"Damoff, Pam",Member,To attend an event as a guest speaker,2022/03/20,Toronto,Oakville,,,,,,,
T0225465,2022/03/20,2022/03/25,,,,,,,868.4000,0.0000,606.7000,1.0000,0,0,1475.10
T0225465,2022/03/20,2022/03/25,"Damoff, Pam",Member,To travel to/from constituency and Ottawa,2022/03/20,Oakville,Ottawa,,,,,,,
T0225465,2022/03/20,2022/03/25,"Damoff, Pam",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Oakville,,,,,,,
