Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0223781,2021/11/22,2021/11/26,,,,,,,343.6400,0.0000,400.6200,0.5000,0,0,744.26
T0223781,2021/11/22,2021/11/26,"Erskine-Smith, Nathaniel",Member,To travel to/from constituency and Ottawa,2021/11/22,Toronto,Ottawa,,,,,,,
T0223781,2021/11/22,2021/11/26,"Erskine-Smith, Nathaniel",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Toronto,,,,,,,
T0223889,2021/11/29,2021/11/30,,,,,,,702.3600,0.0000,116.5600,1.0000,0,0,818.92
T0223889,2021/11/29,2021/11/30,"Erskine-Smith, Nathaniel",Member,To travel to/from constituency and Ottawa,2021/11/29,Toronto,Ottawa,,,,,,,
T0223889,2021/11/29,2021/11/30,"Erskine-Smith, Nathaniel",Member,To travel to/from constituency and Ottawa,2021/11/30,Ottawa,Toronto,,,,,,,
T0223661,2021/12/01,2021/12/31,,,,,,,0.0000,44.5300,0.0000,0,0,0,44.53
T0223661,2021/12/01,2021/12/31,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2021/12/01,Gatineau,Gatineau,,,,,,,
T0221369,2021/12/01,2021/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0221369,2021/12/01,2021/12/31,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2021/12/01,Gatineau,Gatineau,,,,,,,
T0223892,2021/12/06,2021/12/07,,,,,,,687.6900,0.0000,116.5600,1.0000,0,0,804.25
T0223892,2021/12/06,2021/12/07,"Erskine-Smith, Nathaniel",Member,To travel to/from constituency and Ottawa,2021/12/06,Toronto,Ottawa,,,,,,,
T0223892,2021/12/06,2021/12/07,"Erskine-Smith, Nathaniel",Member,To travel to/from constituency and Ottawa,2021/12/07,Ottawa,Toronto,,,,,,,
T0223662,2022/01/01,2022/01/31,,,,,,,0.0000,44.5300,0.0000,0,0,0,44.53
T0223662,2022/01/01,2022/01/31,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2022/01/01,Gatineau,Gatineau,,,,,,,
T0223658,2022/01/01,2022/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0223658,2022/01/01,2022/01/31,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2022/01/01,Gatineau,Gatineau,,,,,,,
T0224585,2022/02/01,2022/02/28,,,,,,,0.0000,44.5300,0.0000,0,0,0,44.53
T0224585,2022/02/01,2022/02/28,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2022/02/01,Gatineau,Gatineau,,,,,,,
T0223659,2022/02/01,2022/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0223659,2022/02/01,2022/02/28,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2022/02/01,Gatineau,Gatineau,,,,,,,
T0223893,2022/02/18,2022/02/27,,,,,,,687.2800,690.1100,0.0000,1.0000,0,0,1377.39
T0223893,2022/02/18,2022/02/27,"Ferguson, Jonathan",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Toronto,,,,,,,
T0223893,2022/02/18,2022/02/27,"Ferguson, Jonathan",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/02/27,Toronto,Ottawa,,,,,,,
T0225884,2022/03/01,2022/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0225884,2022/03/01,2022/03/31,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2022/03/01,Gatineau,Gatineau,,,,,,,
