Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0224199,2022/02/13,2022/02/18,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/02/13,Toronto,Ottawa,,,,,,,
T0224199,2022/02/13,2022/02/18,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Toronto,,,,,,,
T0225550,2022/02/25,2022/02/25,,,,,,,34.7400,0.0000,0.0000,0.5000,0,0,34.74
T0225550,2022/02/25,2022/02/25,"Negi, Samridh",Employee,To conduct constituency office business,2022/02/25,Toronto,Thornhill,,,,,,,
T0224299,2022/02/27,2022/03/03,,,,,,,690.7100,772.2900,303.3500,1.0000,0,0,1766.35
T0224299,2022/02/27,2022/03/03,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/02/27,Toronto,Ottawa,,,,,,,
T0224299,2022/02/27,2022/03/03,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Toronto,,,,,,,
T0224197,2022/02/28,2022/03/03,,,,,,,827.7900,909.7200,404.4600,1.0000,0,0,2141.97
T0224197,2022/02/28,2022/03/03,"Wilson, Braydon",Employee,To travel to/from constituency and Ottawa,2022/02/28,Toronto,Ottawa,,,,,,,
T0224197,2022/02/28,2022/03/03,"Wilson, Braydon",Employee,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Toronto,,,,,,,
T0224302,2022/03/06,2022/03/10,,,,,,,1002.3000,699.6800,397.3700,0,1.0000,0,2099.35
T0224302,2022/03/06,2022/03/10,"Lantsman, Melissa",Member,To attend meetings with stakeholders about business of the House,2022/03/06,Toronto,Halifax,,,,,,,
T0224304,2022/03/06,2022/03/10,,,,,,,948.0700,699.6800,397.3700,1.0000,0,0,2045.12
T0224304,2022/03/06,2022/03/10,"Wilson, Braydon",Employee,To attend meetings with stakeholders about business of the House,2022/03/06,Toronto,Ottawa,,,,,,,
T0224304,2022/03/06,2022/03/10,"Wilson, Braydon",Employee,To attend meetings with stakeholders about business of the House,2022/03/10,Ottawa,Toronto,,,,,,,
T0224302,2022/03/06,2022/03/10,"Lantsman, Melissa",Member,To attend meetings with stakeholders about business of the House,2022/03/10,Halifax,Toronto,,,,,,,
T0225520,2022/03/15,2022/03/15,,,,,,,729.1500,0.0000,101.1200,1.0000,0,0,830.27
T0225520,2022/03/15,2022/03/15,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/03/15,Toronto,Ottawa,,,,,,,
T0225520,2022/03/15,2022/03/15,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Toronto,,,,,,,
T0225522,2022/03/20,2022/03/24,,,,,,,706.7100,772.2900,404.4600,1.0000,0,0,1883.46
T0225522,2022/03/20,2022/03/24,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/03/20,Toronto,Ottawa,,,,,,,
T0225522,2022/03/20,2022/03/24,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/03/24,Ottawa,Toronto,,,,,,,
T0225526,2022/03/21,2022/03/24,,,,,,,835.6900,579.2100,404.4600,1.0000,0,0,1819.36
T0225526,2022/03/21,2022/03/24,"Wilson, Braydon",Employee,To travel to/from constituency and Ottawa,2022/03/21,Toronto,Ottawa,,,,,,,
T0225526,2022/03/21,2022/03/24,"Wilson, Braydon",Employee,To travel to/from constituency and Ottawa,2022/03/24,Ottawa,Toronto,,,,,,,
T0225201,2022/03/22,2022/03/24,,,,,,,792.9300,337.1400,303.3500,1.0000,0,0,1433.42
T0225201,2022/03/22,2022/03/24,"Negi, Samridh",Employee,To travel to/from constituency and Ottawa,2022/03/22,Toronto,Ottawa,,,,,,,
T0225201,2022/03/22,2022/03/24,"Negi, Samridh",Employee,To travel to/from constituency and Ottawa,2022/03/22,Toronto,Ottawa,,,,,,,
T0225201,2022/03/22,2022/03/24,"Negi, Samridh",Employee,To travel to/from constituency and Ottawa,2022/03/24,Ottawa,Toronto,,,,,,,
T0226400,2022/03/27,2022/03/31,,,,,,,790.3000,633.7900,404.4600,1.0000,0,0,1828.55
T0226400,2022/03/27,2022/03/31,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/03/27,Toronto,Ottawa,,,,,,,
T0226400,2022/03/27,2022/03/31,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Toronto,,,,,,,
