Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0222992,2021/11/12,2021/12/31,"Perkins, Rick",Member,To attend meetings about constituency issues,2021/11/14,Bridgewater,Ingramport,,,,,,,
T0222992,2021/11/12,2021/12/31,"Perkins, Rick",Member,To attend a constituency or community event,2021/11/19,Ingramport,Halifax,,,,,,,
T0222992,2021/11/12,2021/12/31,"Perkins, Rick",Member,To attend a constituency or community event,2021/11/19,Halifax,Ingramport,,,,,,,
T0222992,2021/11/12,2021/12/31,"Perkins, Rick",Member,To attend meetings about constituency issues,2021/11/20,Ingramport,Bridgewater,,,,,,,
T0220615,2021/11/28,2021/12/10,,,,,,,1151.8600,535.7100,808.9300,1.0000,0,0,2496.50
T0220615,2021/11/28,2021/12/10,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2021/11/28,Halifax,Ottawa,,,,,,,
T0220615,2021/11/28,2021/12/10,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Halifax,,,,,,,
T0221160,2021/12/12,2021/12/17,,,,,,,799.7800,223.2100,606.7000,1.0000,0,0,1629.69
T0221160,2021/12/12,2021/12/17,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2021/12/12,Halifax,Ottawa,,,,,,,
T0221160,2021/12/12,2021/12/17,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Halifax,,,,,,,
T0223242,2021/12/22,2021/12/22,,,,,,,218.6800,0.0000,99.3400,0.0000,0,0,318.02
T0223242,2021/12/22,2021/12/22,"Perkins, Rick",Member,To attend meetings about constituency issues,2021/12/22,Ingramport,Barrington,,,,,,,
T0226413,2022/01/01,2022/01/31,,,,,,,605.9400,0.0000,238.8600,0.0000,0,0,844.80
T0226413,2022/01/01,2022/01/31,"Perkins, Rick",Member,To conduct constituency office business,2022/01/11,Ingramport,Bridgewater,,,,,,,
T0226413,2022/01/01,2022/01/31,"Perkins, Rick",Member,To conduct constituency office business,2022/01/20,Bridgewater,Ingramport,,,,,,,
T0226413,2022/01/01,2022/01/31,"Perkins, Rick",Member,To conduct constituency office business,2022/01/21,Ingramport,Bridgewater,,,,,,,
T0226413,2022/01/01,2022/01/31,"Perkins, Rick",Member,To conduct constituency office business,2022/01/21,Bridgewater,Ingramport,,,,,,,
T0226413,2022/01/01,2022/01/31,"Perkins, Rick",Member,To conduct constituency office business,2022/01/24,Ingramport,Barrington,,,,,,,
T0226413,2022/01/01,2022/01/31,"Perkins, Rick",Member,To conduct constituency office business,2022/01/24,Barrington,Ingramport,,,,,,,
T0226413,2022/01/01,2022/01/31,"Perkins, Rick",Member,To conduct constituency office business,2022/01/11,Bridgewater,Ingramport,,,,,,,
T0226413,2022/01/01,2022/01/31,"Perkins, Rick",Member,To conduct constituency office business,2022/01/17,Ingramport,Bridgewater,,,,,,,
T0226413,2022/01/01,2022/01/31,"Perkins, Rick",Member,To conduct constituency office business,2022/01/17,Bridgewater,Ingramport,,,,,,,
T0226413,2022/01/01,2022/01/31,"Perkins, Rick",Member,To conduct constituency office business,2022/01/18,Ingramport,Bridgewater,,,,,,,
T0226413,2022/01/01,2022/01/31,"Perkins, Rick",Member,To conduct constituency office business,2022/01/18,Bridgewater,Ingramport,,,,,,,
T0226413,2022/01/01,2022/01/31,"Perkins, Rick",Member,To conduct constituency office business,2022/01/19,Ingramport,Bridgewater,,,,,,,
T0226413,2022/01/01,2022/01/31,"Perkins, Rick",Member,To conduct constituency office business,2022/01/19,Bridgewater,Ingramport,,,,,,,
T0226413,2022/01/01,2022/01/31,"Perkins, Rick",Member,To conduct constituency office business,2022/01/20,Ingramport,Bridgewater,,,,,,,
T0223228,2022/01/12,2022/01/31,,,,,,,0.0000,1000.0000,0.0000,0,0,0,1000.00
T0223228,2022/01/12,2022/01/31,"Perkins, Rick",Member,Secondary Residence,2022/01/12,Ottawa,Ottawa,,,,,,,
T0222072,2022/01/25,2022/01/27,,,,,,,768.0900,0.0000,0.0000,1.0000,0,0,768.09
T0222072,2022/01/25,2022/01/27,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/01/25,Halifax,Ottawa,,,,,,,
T0222072,2022/01/25,2022/01/27,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/01/27,Ottawa,Halifax,,,,,,,
T0222772,2022/01/30,2022/02/04,,,,,,,766.5000,0.0000,505.5800,1.0000,0,0,1272.08
T0222772,2022/01/30,2022/02/04,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/01/30,Halifax,Ottawa,,,,,,,
T0222772,2022/01/30,2022/02/04,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Halifax,,,,,,,
T0223509,2022/02/01,2022/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0223509,2022/02/01,2022/02/28,"Perkins, Rick",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0223009,2022/02/06,2022/02/10,,,,,,,789.0200,0.0000,505.5800,1.0000,0,0,1294.60
T0223009,2022/02/06,2022/02/10,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/02/06,Halifax,Ottawa,,,,,,,
T0223009,2022/02/06,2022/02/10,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/02/10,Ottawa,Halifax,,,,,,,
T0223196,2022/02/13,2022/02/18,,,,,,,1387.4500,223.2100,486.2900,1.0000,0,0,2096.95
T0223196,2022/02/13,2022/02/18,"Ross, Tyson",Employee,To travel to/from constituency and Ottawa,2022/02/13,Barrington,Ottawa,,,,,,,
T0223196,2022/02/13,2022/02/18,"Ross, Tyson",Employee,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Barrington,,,,,,,
T0223244,2022/02/13,2022/02/22,,,,,,,786.1100,0.0000,1011.1600,1.0000,0,0,1797.27
T0223244,2022/02/13,2022/02/22,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/02/13,Ingramport,Ottawa,,,,,,,
T0223244,2022/02/13,2022/02/22,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Ingramport,,,,,,,
T0224247,2022/02/28,2022/03/04,,,,,,,757.4300,0.0000,505.5800,1.0000,0,0,1263.01
T0224247,2022/02/28,2022/03/04,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/02/28,Halifax,Ottawa,,,,,,,
T0224247,2022/02/28,2022/03/04,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Halifax,,,,,,,
T0225880,2022/03/01,2022/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0225880,2022/03/01,2022/03/31,"Perkins, Rick",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0224484,2022/03/06,2022/03/09,,,,,,,100.6000,603.4500,359.6900,0.0000,0,0,1063.74
T0224484,2022/03/06,2022/03/09,"Cusick, Stephen",Employee,Attending event with Member,2022/03/06,Bridgewater,Halifax,,,,,,,
T0224484,2022/03/06,2022/03/09,"Cusick, Stephen",Employee,Attending event with Member,2022/03/09,Halifax,Bridgewater,,,,,,,
T0226255,2022/03/07,2022/03/11,,,,,,,428.6000,0.0000,211.4000,0.0000,0.0000,0,640.00
T0226255,2022/03/07,2022/03/11,"Perkins, Rick",Member,To attend meetings about constituency issues,2022/03/07,Ingramport,Halifax,,,,,,,
T0226255,2022/03/07,2022/03/11,"Perkins, Rick",Member,To attend meetings about constituency issues,2022/03/09,Ingramport,Halifax,,,,,,,
T0226255,2022/03/07,2022/03/11,"Perkins, Rick",Member,To attend meetings about constituency issues,2022/03/09,Halifax,Lunenburg,,,,,,,
T0226255,2022/03/07,2022/03/11,"Perkins, Rick",Member,To attend meetings about constituency issues,2022/03/09,Lunenburg,Ingramport,,,,,,,
T0226255,2022/03/07,2022/03/11,"Perkins, Rick",Member,To conduct constituency office business,2022/03/10,Ingramport,Bridgewater,,,,,,,
T0226255,2022/03/07,2022/03/11,"Perkins, Rick",Member,To attend meetings about constituency issues,2022/03/07,Halifax,Halifax,,,,,,,
T0226255,2022/03/07,2022/03/11,"Perkins, Rick",Member,To attend meetings about constituency issues,2022/03/07,Halifax,Masstown,,,,,,,
T0226255,2022/03/07,2022/03/11,"Perkins, Rick",Member,To attend meetings about constituency issues,2022/03/07,Masstown,Amherst,,,,,,,
T0226255,2022/03/07,2022/03/11,"Perkins, Rick",Member,To attend meetings about constituency issues,2022/03/07,Amherst,Truro,,,,,,,
T0226255,2022/03/07,2022/03/11,"Perkins, Rick",Member,To attend meetings about constituency issues,2022/03/07,Truro,Halifax,,,,,,,
T0226255,2022/03/07,2022/03/11,"Perkins, Rick",Member,To attend meetings about constituency issues,2022/03/07,Halifax,Ingramport,,,,,,,
T0226255,2022/03/07,2022/03/11,"Perkins, Rick",Member,To attend meetings about constituency issues,2022/03/08,Ingramport,Halifax,,,,,,,
T0226255,2022/03/07,2022/03/11,"Perkins, Rick",Member,To attend meetings about constituency issues,2022/03/08,Halifax,Ingramport,,,,,,,
T0225343,2022/03/15,2022/03/15,,,,,,,786.2800,0.0000,101.1200,1.0000,0,0,887.40
T0225343,2022/03/15,2022/03/15,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/03/15,Ingramport,Ottawa,,,,,,,
T0225343,2022/03/15,2022/03/15,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Ingramport,,,,,,,
T0226264,2022/03/16,2022/03/17,,,,,,,268.2400,0.0000,68.2500,0.0000,0,0,336.49
T0226264,2022/03/16,2022/03/17,"Perkins, Rick",Member,To attend meetings about constituency issues,2022/03/16,Ingramport,Barrington,,,,,,,
T0226264,2022/03/16,2022/03/17,"Perkins, Rick",Member,To conduct constituency office business,2022/03/17,Ingramport,Bridgewater,,,,,,,
T0226237,2022/03/19,2022/04/01,,,,,,,1090.6200,0.0000,1295.4500,1.0000,0,0,2386.07
T0226237,2022/03/19,2022/04/01,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/03/19,Halifax,Ottawa,,,,,,,
T0226237,2022/03/19,2022/04/01,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Halifax,,,,,,,
