Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0223965,2022/02/13,2022/03/05,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2022/02/27,Vancouver,Ottawa,,,,,,,
T0223965,2022/02/13,2022/03/05,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Vancouver,,,,,,,
T0223965,2022/02/13,2022/03/05,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2022/02/13,Vancouver,Ottawa,,,,,,,
T0223965,2022/02/13,2022/03/05,,Designated Traveller,To unite the family with the Member,2022/02/13,Vancouver,Ottawa,,,,,,,
T0223965,2022/02/13,2022/03/05,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Vancouver,,,,,,,
T0223965,2022/02/13,2022/03/05,,Designated Traveller,To unite the family with the Member,2022/03/04,Ottawa,Vancouver,,,,,,,
T0225828,2022/03/01,2022/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0225828,2022/03/01,2022/03/31,"Murray, Hon. Joyce",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0225994,2022/03/15,2022/03/30,,,,,,,0.0000,0.0000,925.2700,0,0.0000,0,925.27
T0225994,2022/03/15,2022/03/30,"Murray, Hon. Joyce",Member,To attend an event as a matter of protocol,2022/03/15,Montréal,Ottawa,,,,,,,
T0225628,2022/03/21,2022/03/26,,,,,,,1001.3200,912.8600,606.7000,1.0000,0,0,2520.88
T0225628,2022/03/21,2022/03/26,"Coskuner, Deniz",Employee,To travel to/from constituency and Ottawa,2022/03/21,Vancouver,Ottawa,,,,,,,
T0225628,2022/03/21,2022/03/26,"Coskuner, Deniz",Employee,To travel to/from constituency and Ottawa,2022/03/26,Ottawa,Vancouver,,,,,,,
T0225776,2022/03/21,2022/03/31,,,,,,,1197.8800,0.0000,34.5100,0.5000,0,0,1232.39
T0225776,2022/03/21,2022/03/31,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Vancouver,,,,,,,
T0225776,2022/03/21,2022/03/31,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Vancouver,,,,,,,
T0225440,2022/03/26,2022/03/28,,,,,,,1167.5400,0.0000,0.0000,0.5000,0,0,1167.54
T0225440,2022/03/26,2022/03/28,,Designated Traveller,To unite the family with the Member,2022/03/27,Ottawa,Vancouver,,,,,,,
