Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220753,2021/12/01,2021/12/17,"Tremblay, Anick",Employee,To conduct constituency office business,2021/12/11,Ottawa,Ottawa,,,,,,,
T0220753,2021/12/01,2021/12/17,"Tremblay, Anick",Employee,To attend a constituency or community event,2021/12/12,Ottawa,Ottawa,,,,,,,
T0220753,2021/12/01,2021/12/17,"Tremblay, Anick",Employee,To conduct constituency office business,2021/12/13,Ottawa,Ottawa,,,,,,,
T0220753,2021/12/01,2021/12/17,"Tremblay, Anick",Employee,To conduct constituency office business,2021/12/02,Ottawa,Ottawa,,,,,,,
T0220753,2021/12/01,2021/12/17,"Tremblay, Anick",Employee,To attend a constituency or community event,2021/12/02,Ottawa,Ottawa,,,,,,,
T0220753,2021/12/01,2021/12/17,"Tremblay, Anick",Employee,Attending event with Member,2021/12/03,Ottawa,Ottawa,,,,,,,
T0220753,2021/12/01,2021/12/17,"Tremblay, Anick",Employee,To attend a constituency or community event,2021/12/04,Ottawa,Ottawa,,,,,,,
T0220753,2021/12/01,2021/12/17,"Tremblay, Anick",Employee,To conduct constituency office business,2021/12/06,Ottawa,Ottawa,,,,,,,
T0220753,2021/12/01,2021/12/17,"Tremblay, Anick",Employee,To conduct constituency office business,2021/12/07,Ottawa,Ottawa,,,,,,,
T0220753,2021/12/01,2021/12/17,"Tremblay, Anick",Employee,To conduct constituency office business,2021/12/08,Ottawa,Ottawa,,,,,,,
T0220753,2021/12/01,2021/12/17,"Tremblay, Anick",Employee,To conduct constituency office business,2021/12/08,Ottawa,Ottawa,,,,,,,
