Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221217,2021/12/13,2021/12/17,,,,,,,137.8900,499.8800,171.3400,1.0000,0,0,809.11
T0221217,2021/12/13,2021/12/17,"Grandury, Romain",Employee,To travel to/from constituency and Ottawa,2021/12/13,Saint-Laurent,Ottawa,,,,,,,
T0221217,2021/12/13,2021/12/17,"Grandury, Romain",Employee,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Saint-Laurent,,,,,,,
T0223386,2022/02/09,2022/02/10,,,,,,,195.6800,292.7500,0.0000,1.0000,0,0,488.43
T0223386,2022/02/09,2022/02/10,"Frangella, Giuseppina",Employee,To travel to/from constituency and Ottawa,2022/02/09,Saint-Laurent,Ottawa,,,,,,,
T0222812,2022/02/09,2022/02/10,,,,,,,193.4700,282.2600,202.2300,1.0000,0,0,677.96
T0222812,2022/02/09,2022/02/10,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2022/02/09,Montréal,Ottawa,,,,,,,
T0223386,2022/02/09,2022/02/10,"Frangella, Giuseppina",Employee,To travel to/from constituency and Ottawa,2022/02/10,Ottawa,Saint-Laurent,,,,,,,
T0222812,2022/02/09,2022/02/10,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2022/02/10,Ottawa,Montréal,,,,,,,
T0223387,2022/02/16,2022/02/17,,,,,,,203.8100,200.5200,0.0000,1.0000,0,0,404.33
T0223387,2022/02/16,2022/02/17,"Frangella, Giuseppina",Employee,To travel to/from constituency and Ottawa,2022/02/16,Saint-Laurent,Ottawa,,,,,,,
T0223066,2022/02/16,2022/02/17,,,,,,,191.5100,418.6600,202.2300,1.0000,0,0,812.40
T0223066,2022/02/16,2022/02/17,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2022/02/16,Montréal,Ottawa,,,,,,,
T0223066,2022/02/16,2022/02/17,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2022/02/17,Ottawa,Montréal,,,,,,,
T0223387,2022/02/16,2022/02/17,"Frangella, Giuseppina",Employee,To travel to/from constituency and Ottawa,2022/02/17,Ottawa,Saint-Laurent,,,,,,,
T0223839,2022/03/01,2022/03/03,,,,,,,193.4700,731.8600,303.3500,1.0000,0,0,1228.68
T0223839,2022/03/01,2022/03/03,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2022/03/01,Montréal,Ottawa,,,,,,,
T0223773,2022/03/01,2022/03/03,,,,,,,234.1700,352.7700,284.0600,1.0000,0,0,871.00
T0223773,2022/03/01,2022/03/03,"Frangella, Giuseppina",Employee,To travel to/from constituency and Ottawa,2022/03/01,Saint-Laurent,Ottawa,,,,,,,
T0223839,2022/03/01,2022/03/03,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Montréal,,,,,,,
T0223773,2022/03/01,2022/03/03,"Frangella, Giuseppina",Employee,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Saint-Laurent,,,,,,,
200554921,2022/03/01,2022/03/31,,,,,,,0.0000,-1715.3700,0.0000,0,0,0,-1715.37
200554921,2022/03/01,2022/03/31,"Lambropoulos, Emmanuella",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0225299,2022/03/21,2022/03/25,,,,,,,0.0000,772.2900,505.5800,0.0000,0,0,1277.87
T0225299,2022/03/21,2022/03/25,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2022/03/21,Montréal,Ottawa,,,,,,,
T0225299,2022/03/21,2022/03/25,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Montréal,,,,,,,
T0225961,2022/03/29,2022/04/01,,,,,,,0.0000,552.9700,303.3500,0.0000,0,0,856.32
T0225961,2022/03/29,2022/04/01,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2022/03/29,Montréal,Ottawa,,,,,,,
T0225961,2022/03/29,2022/04/01,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Montréal,,,,,,,
