Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220854,2021/12/12,2021/12/17,"Villemure, René",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Trois-Rivières,,,,,,,
T0223511,2022/01/01,2022/02/28,,,,,,,11.5800,0.0000,0.0000,0.0000,0,0,11.58
T0223511,2022/01/01,2022/02/28,"Brosseau, Julie",Employee,To conduct constituency office business,2022/02/28,Trois-Rivières,Trois-Rivières,,,,,,,
T0222508,2022/01/30,2022/02/04,,,,,,,334.4800,863.8600,505.5800,1.0000,0,0,1703.92
T0222508,2022/01/30,2022/02/04,"Villemure, René",Member,To travel to/from constituency and Ottawa,2022/01/30,Trois-Rivières,Ottawa,,,,,,,
T0222508,2022/01/30,2022/02/04,"Villemure, René",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Trois-Rivières,,,,,,,
T0222897,2022/02/06,2022/02/10,,,,,,,334.4800,0.0000,467.2300,1.0000,0,0,801.71
T0222897,2022/02/06,2022/02/10,"Villemure, René",Member,To travel to/from constituency and Ottawa,2022/02/06,Trois-Rivières,Ottawa,,,,,,,
T0222897,2022/02/06,2022/02/10,"Villemure, René",Member,To travel to/from constituency and Ottawa,2022/02/10,Ottawa,Trois-Rivières,,,,,,,
T0223337,2022/02/06,2022/03/06,,,,,,,0.0000,2363.5900,0.0000,0,0,0,2363.59
T0223337,2022/02/06,2022/03/06,"Villemure, René",Member,Secondary Residence,2022/02/06,Gatineau,Gatineau,,,,,,,
T0223321,2022/02/17,2022/02/19,,,,,,,310.7100,0.0000,265.0000,1.0000,0,0,575.71
T0223321,2022/02/17,2022/02/19,"Villemure, René",Member,To travel to/from constituency and Ottawa,2022/02/17,Trois-Rivières,Ottawa,,,,,,,
T0223321,2022/02/17,2022/02/19,"Villemure, René",Member,To travel to/from constituency and Ottawa,2022/02/19,Ottawa,Trois-Rivières,,,,,,,
T0223857,2022/02/27,2022/03/04,,,,,,,230.7800,1282.0200,447.6300,1.0000,0,0,1960.43
T0223857,2022/02/27,2022/03/04,"Depatie, Philippe L",Employee,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Trois-Rivières,,,,,,,
T0223862,2022/02/27,2022/03/04,,,,,,,345.0800,0.0000,568.3500,1.0000,0,0,913.43
T0223862,2022/02/27,2022/03/04,"Villemure, René",Member,To travel to/from constituency and Ottawa,2022/02/27,Trois-Rivières,Ottawa,,,,,,,
T0223860,2022/02/27,2022/03/04,,,,,,,0.4800,0.0000,447.6300,0.0000,0,0,448.11
T0223860,2022/02/27,2022/03/04,"Olivier, Charles",Employee,To travel to/from constituency and Ottawa,2022/02/27,Trois-Rivières,Ottawa,,,,,,,
T0223857,2022/02/27,2022/03/04,"Olivier, Charles",Employee,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Trois-Rivières,,,,,,,
T0223862,2022/02/27,2022/03/04,"Villemure, René",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Trois-Rivières,,,,,,,
T0224552,2022/03/06,2022/04/06,,,,,,,0.0000,2353.0600,0.0000,0,0,0,2353.06
T0224552,2022/03/06,2022/04/06,"Villemure, René",Member,Secondary Residence,2022/03/06,Gatineau,Gatineau,,,,,,,
T0224562,2022/03/13,2022/03/15,,,,,,,308.7600,0.0000,202.2300,1.0000,0,0,510.99
T0224562,2022/03/13,2022/03/15,"Villemure, René",Member,To travel to/from constituency and Ottawa,2022/03/13,Trois-Rivières,Ottawa,,,,,,,
T0224562,2022/03/13,2022/03/15,"Villemure, René",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Trois-Rivières,,,,,,,
T0224926,2022/03/19,2022/03/24,,,,,,,308.7600,0.0000,404.4600,1.0000,0,0,713.22
T0224926,2022/03/19,2022/03/24,"Villemure, René",Member,To travel to/from constituency and Ottawa,2022/03/19,Trois-Rivières,Ottawa,,,,,,,
T0224926,2022/03/19,2022/03/24,"Villemure, René",Member,To travel to/from constituency and Ottawa,2022/03/24,Ottawa,Trois-Rivières,,,,,,,
T0225224,2022/03/25,2022/03/25,,,,,,,112.3400,0.0000,0.0000,0.5000,0,0,112.34
T0225224,2022/03/25,2022/03/25,"Olivier, Charles",Employee,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Trois-Rivières,,,,,,,
T0225275,2022/03/27,2022/03/27,,,,,,,86.2200,0.0000,0.0000,0.5000,0,0,86.22
T0225275,2022/03/27,2022/03/27,"Olivier, Charles",Employee,To travel to/from constituency and Ottawa,2022/03/27,Trois-Rivières,Ottawa,,,,,,,
T0225973,2022/03/27,2022/03/31,,,,,,,308.7600,0.0000,467.2300,1.0000,0,0,775.99
T0225973,2022/03/27,2022/03/31,"Villemure, René",Member,To travel to/from constituency and Ottawa,2022/03/27,Trois-Rivières,Ottawa,,,,,,,
T0225973,2022/03/27,2022/03/31,"Villemure, René",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Trois-Rivières,,,,,,,
