Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217869,2021/11/01,2021/11/05,"Idlout, Lori",Member,To attend meetings about constituency issues,2021/11/05,Arctic Bay,Iqaluit,,,,,,,
T0226012,2021/11/01,2021/11/30,,,,,,,0.0000,3637.7100,0.0000,0,0,0,3637.71
T0226012,2021/11/01,2021/11/30,"Idlout, Lori",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0222262,2021/11/11,2021/12/13,,,,,,,0.0000,149.1500,0.0000,0,0,0,149.15
T0222262,2021/11/11,2021/12/13,"Idlout, Lori",Member,Secondary Residence,2021/11/11,Ottawa,Ottawa,,,,,,,
T0219755,2021/11/21,2021/12/20,,,,,,,2897.1600,0.0000,1627.7200,1.0000,0,0,4524.88
T0219755,2021/11/21,2021/12/20,"Idlout, Lori",Member,To travel to/from constituency and Ottawa,2021/11/21,Rankin Inlet,Ottawa,,,,,,,
T0219755,2021/11/21,2021/12/20,"Idlout, Lori",Member,To travel to/from constituency and Ottawa,2021/12/20,Ottawa,Rankin Inlet,,,,,,,
T0221331,2021/11/30,2021/12/16,,,,,,,2243.5400,0.0000,0.0000,1.0000,0,0,2243.54
T0221331,2021/11/30,2021/12/16,,Designated Traveller,To unite the family with the Member,2021/11/30,Iqaluit,Ottawa,,,,,,,
T0221331,2021/11/30,2021/12/16,,Designated Traveller,To unite the family with the Member,2021/12/16,Ottawa,Iqaluit,,,,,,,
T0222263,2021/12/14,2022/01/14,,,,,,,0.0000,149.9900,0.0000,0,0,0,149.99
T0222263,2021/12/14,2022/01/14,"Idlout, Lori",Member,Secondary Residence,2021/12/14,Ottawa,Ottawa,,,,,,,
T0222952,2021/12/27,2022/01/31,,,,,,,0.0000,192.0300,0.0000,0,0,0,192.03
T0222952,2021/12/27,2022/01/31,"Idlout, Lori",Member,Secondary Residence,2021/12/27,Ottawa,Ottawa,,,,,,,
200566397,2022/01/01,2022/03/31,,,,,,,225.0000,0.0000,0.0000,0,0,0,225.00
200566397,2022/01/01,2022/03/31,"Idlout, Lori",Member,Maple Leaf Lounge,2022/01/01,,,,,,,,,
T0222949,2022/01/12,2022/02/04,,,,,,,0.0000,194.4500,0.0000,0,0,0,194.45
T0222949,2022/01/12,2022/02/04,"Idlout, Lori",Member,Secondary Residence,2022/01/12,Ottawa,Ottawa,,,,,,,
T0225284,2022/01/15,2022/02/10,,,,,,,0.0000,121.0600,0.0000,0,0,0,121.06
T0225284,2022/01/15,2022/02/10,"Idlout, Lori",Member,Secondary Residence,2022/01/15,Ottawa,Ottawa,,,,,,,
T0222092,2022/01/17,2022/01/23,,,,,,,1887.7900,0.0000,0.0000,1.0000,0,0,1887.79
T0222092,2022/01/17,2022/01/23,,Designated Traveller,To unite the family with the Member,2022/01/17,Iqaluit,Ottawa,,,,,,,
T0222091,2022/01/17,2022/01/23,,,,,,,1887.7900,0.0000,587.4100,1.0000,0,0,2475.20
T0222091,2022/01/17,2022/01/23,"Idlout, Lori",Member,To travel to/from constituency and Ottawa,2022/01/17,Iqaluit,Ottawa,,,,,,,
T0222092,2022/01/17,2022/01/23,,Designated Traveller,To unite the family with the Member,2022/01/23,Ottawa,Iqaluit,,,,,,,
T0222091,2022/01/17,2022/01/23,"Idlout, Lori",Member,To travel to/from constituency and Ottawa,2022/01/23,Ottawa,Iqaluit,,,,,,,
T0223538,2022/01/30,2022/02/22,,,,,,,1878.4400,0.0000,2426.7900,1.0000,0,0,4305.23
T0223538,2022/01/30,2022/02/22,"Idlout, Lori",Member,To travel to/from constituency and Ottawa,2022/01/30,Iqaluit,Ottawa,,,,,,,
T0223538,2022/01/30,2022/02/22,"Idlout, Lori",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Iqaluit,,,,,,,
200547104,2022/02/01,2022/02/28,,,,,,,0.0000,12627.4000,0.0000,0,0,0,12627.40
200547104,2022/02/01,2022/02/28,"Idlout, Lori",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0224700,2022/02/10,2022/02/22,,,,,,,1784.4400,0.0000,0.0000,1.0000,0,0,1784.44
T0224700,2022/02/10,2022/02/22,,Designated Traveller,To unite the family with the Member,2022/02/10,Iqaluit,Ottawa,,,,,,,
T0224700,2022/02/10,2022/02/22,,Designated Traveller,To unite the family with the Member,2022/02/22,Ottawa,Iqaluit,,,,,,,
T0225281,2022/02/11,2022/03/14,,,,,,,0.0000,151.1600,0.0000,0,0,0,151.16
T0225281,2022/02/11,2022/03/14,"Idlout, Lori",Member,Secondary Residence,2022/02/11,Ottawa,Ottawa,,,,,,,
T0223703,2022/02/22,2022/02/27,,,,,,,2056.4000,938.9400,246.4900,1.0000,0,0,3241.83
T0223703,2022/02/22,2022/02/27,"Sutherland, Rayna",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Iqaluit,,,,,,,
T0223703,2022/02/22,2022/02/27,"Sutherland, Rayna",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/02/27,Iqaluit,Ottawa,,,,,,,
T0223895,2022/02/23,2022/02/25,,,,,,,3089.3000,1575.0000,493.8500,2.0000,0,0,5158.15
T0223895,2022/02/23,2022/02/25,"Idlout, Lori",Member,To attend meetings about constituency issues,2022/02/23,Iqaluit,Kimmirut,,,,,,,
T0223895,2022/02/23,2022/02/25,"Idlout, Lori",Member,To attend meetings about constituency issues,2022/02/25,Kimmirut,Iqaluit,,,,,,,
T0223895,2022/02/23,2022/02/25,"Sutherland, Rayna",Parliamentary Intern,To attend meetings about constituency issues,2022/02/23,Iqaluit,Kimmirut,,,,,,,
T0223895,2022/02/23,2022/02/25,"Sutherland, Rayna",Parliamentary Intern,To attend meetings about constituency issues,2022/02/25,Kimmirut,Iqaluit,,,,,,,
T0224704,2022/02/27,2022/03/13,,,,,,,1791.5700,0.0000,0.0000,1.0000,0,0,1791.57
T0224704,2022/02/27,2022/03/13,,Designated Traveller,To unite the family with the Member,2022/02/27,Iqaluit,Ottawa,,,,,,,
T0224345,2022/02/27,2022/03/13,,,,,,,2026.5700,0.0000,606.7000,1.0000,0,0,2633.27
T0224345,2022/02/27,2022/03/13,"Idlout, Lori",Member,To travel to/from constituency and Ottawa,2022/02/27,Iqaluit,Ottawa,,,,,,,
T0224704,2022/02/27,2022/03/13,,Designated Traveller,To unite the family with the Member,2022/03/13,Ottawa,Iqaluit,,,,,,,
T0224345,2022/02/27,2022/03/13,"Idlout, Lori",Member,To travel to/from constituency and Ottawa,2022/03/13,Ottawa,Iqaluit,,,,,,,
T0224705,2022/03/14,2022/03/17,,,,,,,2300.0000,0.0000,0.0000,1.0000,0,0,2300.00
T0224705,2022/03/14,2022/03/17,,Designated Traveller,To unite the family with the Member,2022/03/14,Iqaluit,Sanikiluaq,,,,,,,
T0224821,2022/03/14,2022/03/17,,,,,,,2300.0000,1211.5400,658.4600,1.0000,0,0,4170.00
T0224821,2022/03/14,2022/03/17,"Idlout, Lori",Member,To attend meetings about constituency issues,2022/03/14,Iqaluit,Sanikiluaq,,,,,,,
T0224705,2022/03/14,2022/03/17,,Designated Traveller,To unite the family with the Member,2022/03/17,Sanikiluaq,Iqaluit,,,,,,,
T0224821,2022/03/14,2022/03/17,"Idlout, Lori",Member,To attend meetings about constituency issues,2022/03/17,Sanikiluaq,Iqaluit,,,,,,,
T0225545,2022/03/15,2022/03/31,,,,,,,1283.5100,0.0000,1598.5700,1.0000,0,0,2882.08
T0225545,2022/03/15,2022/03/31,"Price, Tina",Employee,To travel to/from constituency and Ottawa,2022/03/15,Iqaluit,Ottawa,,,,,,,
T0226014,2022/03/15,2022/03/31,,,,,,,0.0000,3022.0000,0.0000,0.0000,0,0,3022.00
T0226014,2022/03/15,2022/03/31,"Price, Tina",Employee,To travel to/from constituency and Ottawa,2022/03/15,Iqaluit,Ottawa,,,,,,,
T0226014,2022/03/15,2022/03/31,"Price, Tina",Employee,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Iqaluit,,,,,,,
T0225545,2022/03/15,2022/03/31,"Price, Tina",Employee,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Iqaluit,,,,,,,
T0225823,2022/03/19,2022/03/25,,,,,,,798.9900,0.0000,0.0000,0.5000,0,0,798.99
T0225823,2022/03/19,2022/03/25,,Designated Traveller,To travel to/from constituency and Ottawa,2022/03/19,Iqaluit,Ottawa,,,,,,,
T0226509,2022/03/23,2022/03/24,,,,,,,1737.4500,0.0000,0.0000,1.0000,0,0,1737.45
T0226509,2022/03/23,2022/03/24,,Designated Traveller,To travel to/from constituency and Ottawa,2022/03/23,Ottawa,Iqaluit,,,,,,,
T0226509,2022/03/23,2022/03/24,,Designated Traveller,To travel to/from constituency and Ottawa,2022/03/24,Iqaluit,Ottawa,,,,,,,
T0226488,2022/03/26,2022/03/28,,,,,,,2169.4800,0.0000,0.0000,1.0000,0,0,2169.48
T0226488,2022/03/26,2022/03/28,"Idlout, Lori",Member,To travel to/from constituency and Ottawa,2022/03/26,Ottawa,Iqaluit,,,,,,,
T0226510,2022/03/26,2022/03/28,,,,,,,2169.4800,0.0000,0.0000,1.0000,0,0,2169.48
T0226510,2022/03/26,2022/03/28,,Designated Traveller,To travel to/from constituency and Ottawa,2022/03/26,Ottawa,Iqaluit,,,,,,,
T0226488,2022/03/26,2022/03/28,"Idlout, Lori",Member,To travel to/from constituency and Ottawa,2022/03/28,Iqaluit,Ottawa,,,,,,,
T0226510,2022/03/26,2022/03/28,,Designated Traveller,To travel to/from constituency and Ottawa,2022/03/28,Iqaluit,Ottawa,,,,,,,
T0226502,2022/03/30,2022/03/31,,,,,,,2114.4800,0.0000,0.0000,1.0000,0,0,2114.48
T0226502,2022/03/30,2022/03/31,,Designated Traveller,To travel to/from constituency and Ottawa,2022/03/30,Ottawa,Iqaluit,,,,,,,
T0226502,2022/03/30,2022/03/31,,Designated Traveller,To travel to/from constituency and Ottawa,2022/03/31,Iqaluit,Ottawa,,,,,,,
