Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220591,2021/12/13,2021/12/17,"Blanco-Balmaceda, Tania-Rebeca",Employee,To travel to/from constituency and Ottawa,2021/12/13,Verdun,Ottawa,,,,,,,
T0220591,2021/12/13,2021/12/17,"Blanco-Balmaceda, Tania-Rebeca",Employee,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Verdun,,,,,,,
T0223057,2022/01/20,2022/01/20,,,,,,,193.4700,0.0000,0.0000,1.0000,0,0,193.47
T0223057,2022/01/20,2022/01/20,"Hoffman, Stefan",Employee,To travel to/from constituency and Ottawa,2022/01/20,Verdun,Ottawa,,,,,,,
T0223057,2022/01/20,2022/01/20,"Hoffman, Stefan",Employee,To travel to/from constituency and Ottawa,2022/01/20,Ottawa,Verdun,,,,,,,
T0223056,2022/01/31,2022/02/18,,,,,,,580.4100,0.0000,778.9200,3.0000,0,0,1359.33
T0223056,2022/01/31,2022/02/18,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/01/31,Verdun,Ottawa,,,,,,,
T0223056,2022/01/31,2022/02/18,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/02/07,Verdun,Ottawa,,,,,,,
T0223056,2022/01/31,2022/02/18,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Verdun,,,,,,,
T0223056,2022/01/31,2022/02/18,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Verdun,,,,,,,
T0223056,2022/01/31,2022/02/18,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/02/14,Verdun,Ottawa,,,,,,,
T0223056,2022/01/31,2022/02/18,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Verdun,,,,,,,
200543939,2022/02/01,2022/02/28,,,,,,,0.0000,1760.0000,0.0000,0,0,0,1760.00
200543939,2022/02/01,2022/02/28,"Lametti, Hon. David",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0226514,2022/02/10,2022/03/12,,,,,,,0.0000,74.2600,0.0000,0,0,0,74.26
T0226514,2022/02/10,2022/03/12,"Lametti, Hon. David",Member,Secondary Residence,2022/02/10,Ottawa,Ottawa,,,,,,,
T0225182,2022/02/28,2022/03/25,,,,,,,580.4100,0.0000,639.4600,3.0000,0,0,1219.87
T0225182,2022/02/28,2022/03/25,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/02/28,Verdun,Ottawa,,,,,,,
T0225182,2022/02/28,2022/03/25,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Verdun,,,,,,,
T0225182,2022/02/28,2022/03/25,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/03/14,Verdun,Ottawa,,,,,,,
T0225182,2022/02/28,2022/03/25,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/03/18,Ottawa,Verdun,,,,,,,
T0225182,2022/02/28,2022/03/25,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/03/21,Verdun,Ottawa,,,,,,,
T0225182,2022/02/28,2022/03/25,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Verdun,,,,,,,
200552201,2022/03/01,2022/03/31,,,,,,,0.0000,1760.0000,0.0000,0,0,0,1760.00
200552201,2022/03/01,2022/03/31,"Lametti, Hon. David",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0226516,2022/03/28,2022/03/31,,,,,,,193.4700,0.0000,259.6400,1.0000,0,0,453.11
T0226516,2022/03/28,2022/03/31,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/03/28,Verdun,Ottawa,,,,,,,
T0226516,2022/03/28,2022/03/31,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Verdun,,,,,,,
