Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/28,Laval,Montréal,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/02,Laval,Laval,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/09,Laval,Laval,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/09,Laval,Laval,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/10,Laval,Laval,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/10,Laval,Montréal,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/11,Laval,Laval,,,,,,,
T0221227,2021/12/01,2021/12/31,,,,,,,116.3100,0.0000,0.0000,0.0000,0.0000,0,116.31
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/01,Montréal,Montréal,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/04,Laval,Montréal,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/04,Montréal,Montréal,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/04,Montréal,Montréal,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/05,Montréal,Laval,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/05,Laval,Montréal,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/10,Montréal,Montréal,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/10,Montréal,Montréal,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/11,Montréal,Laval,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/11,Laval,Montréal,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/12,Montréal,Laval,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/01,Montréal,Montréal,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/12,Laval,Montréal,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/14,Montréal,Laval,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/14,Laval,Montréal,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/17,Montréal,Montréal,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/17,Montréal,Montréal,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/18,Montréal,Laval,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/18,Laval,Montréal,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/19,Montréal,Laval,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/19,Laval,Montréal,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/19,Montréal,Montréal,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/03,Laval,Laval,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/19,Montréal,Montréal,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/20,Laval,Laval,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/20,Laval,Laval,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/20,Laval,Laval,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/20,Laval,Laval,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/03,Laval,Laval,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/03,Laval,Laval,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/03,Laval,Laval,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/03,Laval,Laval,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/03,Laval,Laval,,,,,,,
T0221227,2021/12/01,2021/12/31,"Iacono, Angelo",Member,To attend a constituency or community event,2021/12/04,Montréal,Laval,,,,,,,
T0221941,2022/01/01,2022/01/31,,,,,,,96.5500,0.0000,0.0000,0.0000,0.0000,0,96.55
T0221941,2022/01/01,2022/01/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/01/04,Montréal,Montréal,,,,,,,
T0221941,2022/01/01,2022/01/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/01/24,Laval,Laval,,,,,,,
T0221941,2022/01/01,2022/01/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/01/26,Montréal,Laval,,,,,,,
T0221941,2022/01/01,2022/01/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/01/26,Laval,Laval,,,,,,,
T0221941,2022/01/01,2022/01/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/01/26,Laval,Laval,,,,,,,
T0221941,2022/01/01,2022/01/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/01/29,Montréal,Laval,,,,,,,
T0221941,2022/01/01,2022/01/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/01/29,Laval,Laval,,,,,,,
T0221941,2022/01/01,2022/01/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/01/29,Laval,Laval,,,,,,,
T0221941,2022/01/01,2022/01/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/01/29,Laval,Laval,,,,,,,
T0221941,2022/01/01,2022/01/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/01/29,Laval,Montréal,,,,,,,
T0221941,2022/01/01,2022/01/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/01/29,Montréal,Montréal,,,,,,,
T0221941,2022/01/01,2022/01/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/01/04,Montréal,Montréal,,,,,,,
T0221941,2022/01/01,2022/01/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/01/13,Montréal,Montréal,,,,,,,
T0221941,2022/01/01,2022/01/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/01/13,Montréal,Montréal,,,,,,,
T0221941,2022/01/01,2022/01/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/01/15,Montréal,Laval,,,,,,,
T0221941,2022/01/01,2022/01/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/01/15,Laval,Montréal,,,,,,,
T0221941,2022/01/01,2022/01/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/01/20,Montréal,Montréal,,,,,,,
T0221941,2022/01/01,2022/01/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/01/20,Montréal,Montréal,,,,,,,
T0221941,2022/01/01,2022/01/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/01/24,Montréal,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,,,,,,,435.1100,0.0000,0.0000,0.0000,0.0000,0,435.11
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend meetings about constituency issues,2022/02/01,Laval,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend a constituency or community event,2022/02/06,Laval,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/02/07,Montréal,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/02/07,Montréal,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/02/07,Montréal,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/02/09,Montréal,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/02/09,Montréal,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/02/11,Laval,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/02/11,Laval,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend a constituency or community event,2022/02/13,Montréal,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend a constituency or community event,2022/02/13,Laval,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend meetings about constituency issues,2022/02/01,Laval,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend an authorized funeral,2022/02/17,Montréal,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/02/17,Montréal,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/02/20,Montréal,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/02/20,Montréal,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/02/21,Montréal,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/02/21,Laval,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend an event as a matter of protocol,2022/02/23,Laval,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend an event as a matter of protocol,2022/02/23,Laval,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend an event as a matter of protocol,2022/02/23,Laval,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/02/24,Montréal,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/02/03,Montréal,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/02/24,Montréal,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/02/26,Montréal,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/02/26,Montréal,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend a constituency or community event,2022/02/27,Montréal,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend a constituency or community event,2022/02/27,Laval,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/03/02,Montréal,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/03/02,Montréal,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/03/04,Montréal,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/03/04,Montréal,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/03/05,Montréal,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/02/03,Montréal,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/03/05,Montréal,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend a constituency or community event,2022/03/06,Montréal,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend a constituency or community event,2022/03/06,Laval,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend an event as a matter of protocol,2022/03/09,Montréal,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend a constituency or community event,2022/03/09,Montréal,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend meetings about constituency issues,2022/03/09,Laval,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend meetings about constituency issues,2022/03/09,Laval,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/03/10,Montréal,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/03/10,Montréal,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend a constituency or community event,2022/03/13,Montréal,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend meetings about constituency issues,2022/02/05,Montréal,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend a constituency or community event,2022/03/13,Laval,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/03/15,Montréal,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/03/15,Montréal,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/03/16,Montréal,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/03/16,Laval,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend a constituency or community event,2022/03/16,Montréal,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend a constituency or community event,2022/03/16,Montréal,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/03/18,Laval,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/03/18,Laval,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/03/18,Laval,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend meetings about constituency issues,2022/02/05,Laval,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/03/18,Laval,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend a constituency or community event,2022/03/19,Montréal,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend a constituency or community event,2022/03/19,Montréal,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend a constituency or community event,2022/03/20,Montréal,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend a constituency or community event,2022/03/20,Laval,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend meetings about constituency issues,2022/03/22,Laval,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend meetings about constituency issues,2022/03/22,Laval,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend meetings about constituency issues,2022/03/25,Laval,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend meetings about constituency issues,2022/03/25,Laval,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend meetings about constituency issues,2022/03/25,Laval,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/02/05,Montréal,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend meetings about constituency issues,2022/03/25,Laval,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend an event as a matter of protocol,2022/03/25,Montréal,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend an event as a matter of protocol,2022/03/25,Montréal,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/03/13,Laval,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/03/13,Montréal,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend meetings about constituency issues,2022/03/29,Laval,Laval,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend meetings about constituency issues,2022/03/29,Laval,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To conduct constituency office business,2022/02/05,Laval,Montréal,,,,,,,
T0222099,2022/02/01,2022/03/31,"Iacono, Angelo",Member,To attend a constituency or community event,2022/02/06,Montréal,Laval,,,,,,,
T0223761,2022/02/28,2022/03/03,,,,,,,73.2100,626.4100,357.1400,0.0000,0,0,1056.76
T0223761,2022/02/28,2022/03/03,"Iacono, Angelo",Member,To travel to/from constituency and Ottawa,2022/02/28,Montréal,Ottawa,,,,,,,
T0223761,2022/02/28,2022/03/03,"Iacono, Angelo",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Montréal,,,,,,,
T0225995,2022/03/28,2022/03/31,,,,,,,88.5800,626.4100,357.1400,0.0000,0,0,1072.13
T0225995,2022/03/28,2022/03/31,"Iacono, Angelo",Member,To travel to/from constituency and Ottawa,2022/03/28,Montréal,Ottawa,,,,,,,
T0225995,2022/03/28,2022/03/31,"Iacono, Angelo",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Montréal,,,,,,,
