Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0224857,2022/03/14,2022/03/15,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Teulon,,,,,,,
T0225944,2022/03/20,2022/03/25,,,,,,,1753.1200,0.0000,505.5800,1.0000,0,0,2258.70
T0225944,2022/03/20,2022/03/25,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/03/20,Teulon,Ottawa,,,,,,,
T0225944,2022/03/20,2022/03/25,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Teulon,,,,,,,
T0227025,2022/03/26,2022/03/26,,,,,,,57.5400,0.0000,0.0000,0.0000,0,0,57.54
T0227025,2022/03/26,2022/03/26,"Bezan, James",Member,To attend a constituency or community event,2022/03/26,Teulon,Gimli,,,,,,,
T0227025,2022/03/26,2022/03/26,"Bezan, James",Member,To attend a constituency or community event,2022/03/26,Gimli,Teulon,,,,,,,
T0225970,2022/03/27,2022/03/31,,,,,,,1744.8800,0.0000,404.4600,1.0000,0,0,2149.34
T0225970,2022/03/27,2022/03/31,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/03/27,Teulon,Ottawa,,,,,,,
T0225970,2022/03/27,2022/03/31,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Teulon,,,,,,,
T0225732,2022/03/28,2022/03/28,,,,,,,44.7400,0.0000,0.0000,0.0000,0,0,44.74
T0225732,2022/03/28,2022/03/28,"Jablonski, Lisa",Employee,To conduct constituency office business,2022/03/28,Selkirk,Winnipeg,,,,,,,
T0225732,2022/03/28,2022/03/28,"Jablonski, Lisa",Employee,To conduct constituency office business,2022/03/28,Winnipeg,Selkirk,,,,,,,
