Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0222041,2022/01/22,2022/01/22,"Hughes, Carol",Member,To conduct constituency office business,2022/01/22,Hanmer,Espanola,,,,,,,
T0222041,2022/01/22,2022/01/22,"Hughes, Carol",Member,To conduct constituency office business,2022/01/22,Elliot Lake,Hanmer,,,,,,,
T0222041,2022/01/22,2022/01/22,"Hughes, Carol",Member,To conduct constituency office business,2022/01/22,Espanola,Elliot Lake,,,,,,,
T0222908,2022/01/26,2022/01/26,,,,,,,135.5300,0.0000,19.2900,0,1.0000,0,154.82
T0222908,2022/01/26,2022/01/26,"Hughes, Carol",Member,To attend meetings about constituency issues,2022/01/26,Hanmer,Sagamok Indian Reserve 5,,,,,,,
T0222908,2022/01/26,2022/01/26,"Hughes, Carol",Member,To conduct constituency office business,2022/01/26,Sagamok Indian Reserve 5,Hanmer,,,,,,,
T0222916,2022/01/28,2022/01/28,,,,,,,96.9400,0.0000,19.2900,1.0000,0,0,116.23
T0222916,2022/01/28,2022/01/28,"Hughes, Carol",Member,To attend meetings about constituency issues,2022/01/28,Hanmer,Espanola,,,,,,,
T0222916,2022/01/28,2022/01/28,"Hughes, Carol",Member,To attend meetings about constituency issues,2022/01/28,Espanola,Hanmer,,,,,,,
T0222941,2022/01/29,2022/01/29,,,,,,,199.8400,0.0000,19.2900,0,1.0000,0,219.13
T0222941,2022/01/29,2022/01/29,"Hughes, Carol",Member,To attend meetings about constituency issues,2022/01/29,Hanmer,Mississauga (Blind River),,,,,,,
T0222941,2022/01/29,2022/01/29,"Hughes, Carol",Member,To attend meetings about constituency issues,2022/01/29,Mississauga (Blind River),Hanmer,,,,,,,
T0222944,2022/01/30,2022/02/08,,,,,,,493.6600,0.0000,513.5700,1.0000,0,0,1007.23
T0222944,2022/01/30,2022/02/08,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2022/01/30,Hanmer,Ottawa,,,,,,,
T0222944,2022/01/30,2022/02/08,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2022/02/08,Ottawa,Hanmer,,,,,,,
200543926,2022/02/01,2022/02/28,,,,,,,0.0000,1650.0000,0.0000,0,0,0,1650.00
200543926,2022/02/01,2022/02/28,"Hughes, Carol",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0223679,2022/02/01,2022/03/31,,,,,,,0.0000,200.0000,0.0000,0,0,0,200.00
T0223679,2022/02/01,2022/03/31,"Hughes, Carol",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0222953,2022/02/12,2022/02/12,,,,,,,97.9400,0.0000,19.2900,1.0000,0,0,117.23
T0222953,2022/02/12,2022/02/12,"Hughes, Carol",Member,To attend a constituency or community event,2022/02/12,Hanmer,Espanola,,,,,,,
T0222953,2022/02/12,2022/02/12,"Hughes, Carol",Member,To attend a constituency or community event,2022/02/12,Espanola,Hanmer,,,,,,,
T0223670,2022/02/13,2022/02/22,,,,,,,540.6400,0.0000,473.2100,1.0000,0,0,1013.85
T0223670,2022/02/13,2022/02/22,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2022/02/13,Hanmer,Ottawa,,,,,,,
T0223670,2022/02/13,2022/02/22,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Hanmer,,,,,,,
T0224167,2022/02/27,2022/03/04,,,,,,,695.8700,0.0000,274.9600,1.0000,0,0,970.83
T0224167,2022/02/27,2022/03/04,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2022/02/27,Hanmer,Ottawa,,,,,,,
T0224167,2022/02/27,2022/03/04,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Hanmer,,,,,,,
200552188,2022/03/01,2022/03/31,,,,,,,0.0000,1650.0000,0.0000,0,0,0,1650.00
200552188,2022/03/01,2022/03/31,"Hughes, Carol",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0225801,2022/03/10,2022/03/11,,,,,,,183.0200,0.0000,120.4000,1.0000,0,0,303.42
T0225801,2022/03/10,2022/03/11,"Hughes, Carol",Member,To attend meetings about constituency issues,2022/03/10,Hanmer,Elliot Lake,,,,,,,
T0225801,2022/03/10,2022/03/11,"Hughes, Carol",Member,To attend meetings about constituency issues,2022/03/11,Elliot Lake,Hanmer,,,,,,,
T0225812,2022/03/14,2022/03/15,,,,,,,185.0000,0.0000,167.7200,1.0000,0,0,352.72
T0225812,2022/03/14,2022/03/15,"Hughes, Carol",Member,To attend a constituency or community event,2022/03/14,Hanmer,Elliot Lake,,,,,,,
T0225812,2022/03/14,2022/03/15,"Hughes, Carol",Member,To attend a constituency or community event,2022/03/15,Elliot Lake,Hanmer,,,,,,,
T0226152,2022/03/18,2022/03/31,,,,,,,329.5200,0.0000,732.6800,0.5000,0,0,1062.20
T0226152,2022/03/18,2022/03/31,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2022/03/18,Hanmer,Ottawa,,,,,,,
