Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0225232,2022/03/15,2022/03/15,"Koutrakis, Annie",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Laval (Ville),,,,,,,
T0225116,2022/03/17,2022/03/19,,,,,,,38.6000,0.0000,0.0000,0,0.0000,0,38.60
T0225116,2022/03/17,2022/03/19,"Koutrakis, Annie",Member,To attend an event as a matter of protocol,2022/03/17,Montréal,Montréal,,,,,,,
T0225116,2022/03/17,2022/03/19,"Koutrakis, Annie",Member,To attend an event as a matter of protocol,2022/03/17,Montréal,Montréal,,,,,,,
T0225116,2022/03/17,2022/03/19,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/03/17,Montréal,Laval,,,,,,,
T0225116,2022/03/17,2022/03/19,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/03/17,Laval,Montréal,,,,,,,
T0225116,2022/03/17,2022/03/19,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/03/19,Montréal,Laval,,,,,,,
T0225116,2022/03/17,2022/03/19,"Koutrakis, Annie",Member,To attend a constituency or community event,2022/03/19,Laval,Montréal,,,,,,,
T0225112,2022/03/19,2022/03/19,,,,,,,47.3000,0.0000,0.0000,0,0.0000,0,47.30
T0225112,2022/03/19,2022/03/19,"Bégin, Sylvie",Employee,Attending event with Member,2022/03/19,Saint-Lazare,Laval,,,,,,,
T0225112,2022/03/19,2022/03/19,"Bégin, Sylvie",Employee,Attending event with Member,2022/03/19,Laval,Saint-Lazare,,,,,,,
T0225316,2022/03/21,2022/03/25,,,,,,,186.6200,0.0000,505.5800,1.0000,0,0,692.20
T0225316,2022/03/21,2022/03/25,"Koutrakis, Annie",Member,To travel to/from constituency and Ottawa,2022/03/21,Laval (Ville),Ottawa,,,,,,,
T0225316,2022/03/21,2022/03/25,"Koutrakis, Annie",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Laval (Ville),,,,,,,
T0225317,2022/03/25,2022/03/27,,,,,,,34.7400,0.0000,0.0000,0,0.0000,0,34.74
T0225317,2022/03/25,2022/03/27,"Koutrakis, Annie",Member,To attend an event as a matter of protocol,2022/03/25,Montréal,Montréal,,,,,,,
T0225317,2022/03/25,2022/03/27,"Koutrakis, Annie",Member,To attend an event as a matter of protocol,2022/03/25,Montréal,Montréal,,,,,,,
T0225317,2022/03/25,2022/03/27,"Koutrakis, Annie",Member,To attend an event as a matter of protocol,2022/03/26,Montréal,Laval,,,,,,,
T0225317,2022/03/25,2022/03/27,"Koutrakis, Annie",Member,To attend an event as a matter of protocol,2022/03/26,Laval,Montréal,,,,,,,
T0225317,2022/03/25,2022/03/27,"Koutrakis, Annie",Member,To attend an event as a matter of protocol,2022/03/26,Montréal,Montréal,,,,,,,
T0225317,2022/03/25,2022/03/27,"Koutrakis, Annie",Member,To attend an event as a matter of protocol,2022/03/26,Montréal,Montréal,,,,,,,
T0225317,2022/03/25,2022/03/27,"Koutrakis, Annie",Member,To attend an event as a matter of protocol,2022/03/27,Montréal,Montréal,,,,,,,
T0225317,2022/03/25,2022/03/27,"Koutrakis, Annie",Member,To attend an event as a matter of protocol,2022/03/27,Montréal,Montréal,,,,,,,
T0225323,2022/03/26,2022/03/26,,,,,,,49.2000,0.0000,0.0000,0,0.0000,0,49.20
T0225323,2022/03/26,2022/03/26,"Bégin, Sylvie",Employee,Attending event with Member,2022/03/26,Saint-Lazare,Laval,,,,,,,
T0225323,2022/03/26,2022/03/26,"Bégin, Sylvie",Employee,Attending event with Member,2022/03/26,Laval,Saint-Lazare,,,,,,,
T0226749,2022/03/27,2022/04/01,,,,,,,69.6600,0.0000,399.1600,0.0000,0,0,468.82
T0226749,2022/03/27,2022/04/01,"Koutrakis, Annie",Member,To travel to/from constituency and Ottawa,2022/03/27,Laval (Ville),Ottawa,,,,,,,
T0226749,2022/03/27,2022/04/01,"Koutrakis, Annie",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Laval (Ville),,,,,,,
