Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221094,2021/12/06,2021/12/10,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2021/12/06,Edmonton,Ottawa,,,,,,,
T0221094,2021/12/06,2021/12/10,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Edmonton,,,,,,,
T0222286,2021/12/12,2021/12/12,,,,,,,454.3000,0.0000,0.0000,0.5000,0,0,454.30
T0222286,2021/12/12,2021/12/12,"Baraness, Neri-Oriya",Employee,To travel to/from constituency and Ottawa,2021/12/12,Ottawa,Edmonton,,,,,,,
T0221097,2021/12/12,2021/12/18,,,,,,,2369.0200,0.0000,456.3800,1.0000,0,0,2825.40
T0221097,2021/12/12,2021/12/18,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2021/12/12,Edmonton,Ottawa,,,,,,,
T0221097,2021/12/12,2021/12/18,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Edmonton,,,,,,,
T0222267,2021/12/17,2022/01/29,,,,,,,1023.0400,0.0000,0.0000,1.0000,0,0,1023.04
T0222267,2021/12/17,2022/01/29,"Aboultaif, Brandon",Employee,To travel to/from constituency and Ottawa,2021/12/17,Edmonton,Ottawa,,,,,,,
T0222267,2021/12/17,2022/01/29,"Aboultaif, Brandon",Employee,To travel to/from constituency and Ottawa,2022/01/29,Ottawa,Edmonton,,,,,,,
T0222172,2021/12/26,2022/01/25,,,,,,,0.0000,113.9900,0.0000,0,0,0,113.99
T0222172,2021/12/26,2022/01/25,"McCauley, Kelly",Member,Secondary Residence,2021/12/26,Ottawa,Ottawa,,,,,,,
T0223453,2022/01/01,2022/02/01,,,,,,,0.0000,26.1200,0.0000,0,0,0,26.12
T0223453,2022/01/01,2022/02/01,"McCauley, Kelly",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0222887,2022/01/12,2022/01/14,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0222887,2022/01/12,2022/01/14,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2022/01/12,Edmonton,Ottawa,,,,,,,
T0222887,2022/01/12,2022/01/14,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2022/01/14,Ottawa,Edmonton,,,,,,,
T0222011,2022/01/17,2022/01/19,,,,,,,962.5800,314.1000,221.9200,0,1.0000,0,1498.60
T0222011,2022/01/17,2022/01/19,"McCauley, Kelly",Member,To attend meetings with stakeholders about business of the House,2022/01/17,Edmonton,Vancouver,,,,,,,
T0222011,2022/01/17,2022/01/19,"McCauley, Kelly",Member,To attend meetings with stakeholders about business of the House,2022/01/19,Vancouver,Edmonton,,,,,,,
T0222251,2022/01/25,2022/01/28,,,,,,,2445.4800,0.0000,218.6600,1.0000,0,0,2664.14
T0222251,2022/01/25,2022/01/28,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2022/01/25,Edmonton,Ottawa,,,,,,,
T0222251,2022/01/25,2022/01/28,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2022/01/28,Ottawa,Edmonton,,,,,,,
T0223486,2022/01/26,2022/02/25,,,,,,,0.0000,117.9900,0.0000,0,0,0,117.99
T0223486,2022/01/26,2022/02/25,"McCauley, Kelly",Member,Secondary Residence,2022/01/26,Ottawa,Ottawa,,,,,,,
T0222605,2022/01/30,2022/02/04,,,,,,,2359.0200,0.0000,409.0600,1.0000,0,0,2768.08
T0222605,2022/01/30,2022/02/04,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2022/01/30,Edmonton,Ottawa,,,,,,,
T0222605,2022/01/30,2022/02/04,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Edmonton,,,,,,,
T0224598,2022/01/30,2022/02/18,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0224598,2022/01/30,2022/02/18,,Designated Traveller,To travel to/from constituency and Ottawa,2022/01/30,Edmonton,Ottawa,,,,,,,
T0224598,2022/01/30,2022/02/18,,Designated Traveller,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Edmonton,,,,,,,
200543952,2022/02/01,2022/02/28,,,,,,,0.0000,1665.2200,0.0000,0,0,0,1665.22
200543952,2022/02/01,2022/02/28,"McCauley, Kelly",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0224144,2022/02/02,2022/03/02,,,,,,,0.0000,28.6500,0.0000,0,0,0,28.65
T0224144,2022/02/02,2022/03/02,"McCauley, Kelly",Member,Secondary Residence,2022/02/02,Ottawa,Ottawa,,,,,,,
T0222906,2022/02/07,2022/02/11,,,,,,,2283.5300,0.0000,342.6800,1.0000,0,0,2626.21
T0222906,2022/02/07,2022/02/11,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2022/02/07,Edmonton,Ottawa,,,,,,,
T0222906,2022/02/07,2022/02/11,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Edmonton,,,,,,,
T0223516,2022/02/14,2022/02/22,,,,,,,2256.7400,0.0000,666.0700,1.0000,0,0,2922.81
T0223516,2022/02/14,2022/02/22,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2022/02/14,Edmonton,Ottawa,,,,,,,
T0223516,2022/02/14,2022/02/22,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Edmonton,,,,,,,
T0224015,2022/02/27,2022/03/04,,,,,,,2412.3100,0.0000,409.2900,1.0000,0,0,2821.60
T0224015,2022/02/27,2022/03/04,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2022/02/27,Edmonton,Ottawa,,,,,,,
T0224597,2022/02/27,2022/03/04,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0224597,2022/02/27,2022/03/04,,Designated Traveller,To travel to/from constituency and Ottawa,2022/02/27,Edmonton,Ottawa,,,,,,,
T0224597,2022/02/27,2022/03/04,,Designated Traveller,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Edmonton,,,,,,,
T0224015,2022/02/27,2022/03/04,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Edmonton,,,,,,,
200552215,2022/03/01,2022/03/31,,,,,,,0.0000,1665.2200,0.0000,0,0,0,1665.22
200552215,2022/03/01,2022/03/31,"McCauley, Kelly",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0224599,2022/03/05,2022/03/05,,,,,,,454.3000,0.0000,0.0000,0.5000,0,0,454.30
T0224599,2022/03/05,2022/03/05,"Aboultaif, Brandon",Employee,To travel to/from constituency and Ottawa,2022/03/05,Ottawa,Edmonton,,,,,,,
T0224483,2022/03/06,2022/03/08,,,,,,,1171.3100,202.2400,71.7300,0,1.0000,0,1445.28
T0224483,2022/03/06,2022/03/08,"McCauley, Kelly",Member,To attend meetings with stakeholders about business of the House,2022/03/06,Edmonton,Vancouver,,,,,,,
T0224483,2022/03/06,2022/03/08,"McCauley, Kelly",Member,To attend meetings with stakeholders about business of the House,2022/03/08,Vancouver,Edmonton,,,,,,,
