Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0223441,2021/05/07,2021/09/08,"Dubourg, Emmanuel",Member,To attend meetings about constituency issues,2021/06/11,Montreal,Montreal,,,,,,,
T0223441,2021/05/07,2021/09/08,"Dubourg, Emmanuel",Member,To attend meetings about constituency issues,2021/06/18,Montréal-Nord,Laval,,,,,,,
T0223436,2021/09/21,2021/12/31,,,,,,,12.2000,0.0000,0.0000,0,0.0000,0,12.20
T0223436,2021/09/21,2021/12/31,"Dubourg, Emmanuel",Member,To attend meetings about constituency issues,2021/10/06,Montreal,Montreal,,,,,,,
T0223436,2021/09/21,2021/12/31,"Dubourg, Emmanuel",Member,To attend meetings about constituency issues,2021/11/27,Montreal,Montreal,,,,,,,
T0223436,2021/09/21,2021/12/31,"Dubourg, Emmanuel",Member,To attend meetings about constituency issues,2021/11/27,Montréal-Nord,Laval,,,,,,,
T0223436,2021/09/21,2021/12/31,"Dubourg, Emmanuel",Member,To attend meetings about constituency issues,2021/12/25,Montreal,Montreal,,,,,,,
T0223436,2021/09/21,2021/12/31,"Dubourg, Emmanuel",Member,To attend meetings about constituency issues,2021/12/25,Montréal-Nord,Laval,,,,,,,
T0226218,2021/10/06,2022/03/27,,,,,,,29.3000,0.0000,0.0000,0,0.0000,0,29.30
T0226218,2021/10/06,2022/03/27,"Dubourg, Emmanuel",Member,To conduct constituency office business,2021/10/06,Montreal,Montréal-Nord,,,,,,,
T0226218,2021/10/06,2022/03/27,"Dubourg, Emmanuel",Member,To conduct constituency office business,2021/11/27,Montreal,Montréal-Nord,,,,,,,
T0226218,2021/10/06,2022/03/27,"Dubourg, Emmanuel",Member,To conduct constituency office business,2022/03/27,Montréal-Nord,Montreal,,,,,,,
T0226218,2021/10/06,2022/03/27,"Dubourg, Emmanuel",Member,To conduct constituency office business,2022/01/27,Montreal,Montréal-Nord,,,,,,,
T0226218,2021/10/06,2022/03/27,"Dubourg, Emmanuel",Member,To conduct constituency office business,2022/01/29,Montreal,Montréal-Nord,,,,,,,
T0226218,2021/10/06,2022/03/27,"Dubourg, Emmanuel",Member,To conduct constituency office business,2022/02/23,Laval,Montreal,,,,,,,
T0226218,2021/10/06,2022/03/27,"Dubourg, Emmanuel",Member,To conduct constituency office business,2022/02/27,Montreal,Montréal-Nord,,,,,,,
T0226218,2021/10/06,2022/03/27,"Dubourg, Emmanuel",Member,To conduct constituency office business,2022/03/16,Montreal,Montréal-Nord,,,,,,,
T0226218,2021/10/06,2022/03/27,"Dubourg, Emmanuel",Member,To conduct constituency office business,2022/03/27,Montreal,Montréal-Nord,,,,,,,
T0219911,2021/11/01,2021/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0219911,2021/11/01,2021/11/30,"Dubourg, Emmanuel",Member,Secondary Residence,2021/11/01,Gatineau,Gatineau,,,,,,,
T0219929,2021/11/10,2021/11/10,,,,,,,53.7800,0.0000,98.6200,0,0.0000,0,152.40
T0219929,2021/11/10,2021/11/10,"Dubourg, Emmanuel",Member,To attend a conference,2021/11/10,Montréal,Montreal,,,,,,,
T0219929,2021/11/10,2021/11/10,"Dubourg, Emmanuel",Member,To conduct constituency office business,2021/11/10,Montréal-Nord,Montreal,,,,,,,
T0219929,2021/11/10,2021/11/10,"Dubourg, Emmanuel",Member,To conduct constituency office business,2021/11/10,Montreal,Montréal-Nord,,,,,,,
T0219920,2021/11/22,2021/11/25,,,,,,,195.4200,0.0000,404.4600,1.0000,0.0000,0,599.88
T0219920,2021/11/22,2021/11/25,"Dubourg, Emmanuel",Member,To travel to/from constituency and Ottawa,2021/11/22,Montréal,Ottawa,,,,,,,
T0219920,2021/11/22,2021/11/25,"Dubourg, Emmanuel",Member,To travel to/from constituency and Ottawa,2021/11/25,Ottawa,Montréal,,,,,,,
T0219935,2021/11/30,2021/12/02,,,,,,,195.4200,0.0000,303.3500,1.0000,0,0,498.77
T0219935,2021/11/30,2021/12/02,"Dubourg, Emmanuel",Member,To travel to/from constituency and Ottawa,2021/11/30,Montréal-Nord,Ottawa,,,,,,,
T0219935,2021/11/30,2021/12/02,"Dubourg, Emmanuel",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Montréal-Nord,,,,,,,
T0221563,2021/12/01,2021/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0221563,2021/12/01,2021/12/31,"Dubourg, Emmanuel",Member,Secondary Residence,2021/12/01,Gatineau,Gatineau,,,,,,,
T0221565,2021/12/14,2021/12/15,,,,,,,193.4700,0.0000,202.2300,1.0000,0,0,395.70
T0221565,2021/12/14,2021/12/15,"Dubourg, Emmanuel",Member,To travel to/from constituency and Ottawa,2021/12/14,Montréal,Ottawa,,,,,,,
T0221565,2021/12/14,2021/12/15,"Dubourg, Emmanuel",Member,To travel to/from constituency and Ottawa,2021/12/15,Ottawa,Montréal,,,,,,,
T0221573,2021/12/18,2022/01/17,,,,,,,0.0000,77.2800,0.0000,0,0,0,77.28
T0221573,2021/12/18,2022/01/17,"Dubourg, Emmanuel",Member,Secondary Residence,2021/12/18,Gatineau,Gatineau,,,,,,,
T0222201,2022/01/01,2022/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0222201,2022/01/01,2022/01/31,"Dubourg, Emmanuel",Member,Secondary Residence,2022/01/01,Gatineau,Gatineau,,,,,,,
T0222152,2022/01/18,2022/02/17,,,,,,,0.0000,63.4100,0.0000,0,0,0,63.41
T0222152,2022/01/18,2022/02/17,"Dubourg, Emmanuel",Member,Secondary Residence,2022/01/18,Gatineau,Gatineau,,,,,,,
T0223416,2022/02/01,2022/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0223416,2022/02/01,2022/02/28,"Dubourg, Emmanuel",Member,Secondary Residence,2022/02/01,Gatineau,Gatineau,,,,,,,
T0223420,2022/02/18,2022/03/17,,,,,,,0.0000,63.4100,0.0000,0,0,0,63.41
T0223420,2022/02/18,2022/03/17,"Dubourg, Emmanuel",Member,Secondary Residence,2022/02/18,Gatineau,Gatineau,,,,,,,
T0225996,2022/03/01,2022/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0225996,2022/03/01,2022/03/31,"Dubourg, Emmanuel",Member,Secondary Residence,2022/03/01,Gatineau,Gatineau,,,,,,,
T0225158,2022/03/12,2022/03/26,,,,,,,29.3300,0.0000,0.0000,0.0000,0.0000,0,29.33
T0225158,2022/03/12,2022/03/26,"Gilles, Claude",Employee,To represent the Member at an event,2022/03/26,Montréal-Nord,Montréal-Nord,,,,,,,
T0225158,2022/03/12,2022/03/26,"Gilles, Claude",Employee,To attend a constituency or community event,2022/03/12,Montréal-Nord,Montreal,,,,,,,
T0225997,2022/03/22,2022/03/24,,,,,,,195.4200,0.0000,303.3500,1.0000,0,0,498.77
T0225997,2022/03/22,2022/03/24,"Dubourg, Emmanuel",Member,To travel to/from constituency and Ottawa,2022/03/22,Montreal,Ottawa,,,,,,,
T0225997,2022/03/22,2022/03/24,"Dubourg, Emmanuel",Member,To travel to/from constituency and Ottawa,2022/03/24,Ottawa,Montreal,,,,,,,
T0225998,2022/03/29,2022/03/31,,,,,,,195.4200,0.0000,303.3500,1.0000,0,0,498.77
T0225998,2022/03/29,2022/03/31,"Dubourg, Emmanuel",Member,To travel to/from constituency and Ottawa,2022/03/29,Montréal,Ottawa,,,,,,,
T0225998,2022/03/29,2022/03/31,"Dubourg, Emmanuel",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Montréal,,,,,,,
