Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200543864,2022/02/01,2022/02/28,,,,,,,0.0000,2350.0000,0.0000,0,0,0,2350.00
200543864,2022/02/01,2022/02/28,"Anandasangaree, Gary",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0223132,2022/02/06,2022/02/11,,,,,,,415.5000,0.0000,458.2600,1.0000,0,0,873.76
T0223132,2022/02/06,2022/02/11,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/02/06,Toronto,Ottawa,,,,,,,
T0223132,2022/02/06,2022/02/11,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Toronto,,,,,,,
T0223391,2022/02/13,2022/02/22,,,,,,,651.1200,0.0000,404.4600,1.0000,0,0,1055.58
T0223391,2022/02/13,2022/02/22,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Toronto,,,,,,,
T0223392,2022/02/13,2022/02/22,,,,,,,849.8100,0.0000,0.0000,1.0000,0,0,849.81
T0223392,2022/02/13,2022/02/22,"Saleem, Waleed",Employee,To travel to/from constituency and Ottawa,2022/02/13,Toronto,Ottawa,,,,,,,
T0223391,2022/02/13,2022/02/22,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/02/13,Toronto,Ottawa,,,,,,,
T0223392,2022/02/13,2022/02/22,"Saleem, Waleed",Employee,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Toronto,,,,,,,
T0223393,2022/02/21,2022/03/20,,,,,,,0.0000,81.9900,0.0000,0,0,0,81.99
T0223393,2022/02/21,2022/03/20,"Anandasangaree, Gary",Member,Secondary Residence,2022/02/21,Ottawa,Ottawa,,,,,,,
T0224255,2022/02/27,2022/03/02,,,,,,,415.5000,0.0000,256.0300,1.0000,0,0,671.53
T0224255,2022/02/27,2022/03/02,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/02/27,Toronto,Ottawa,,,,,,,
T0224255,2022/02/27,2022/03/02,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/03/02,Ottawa,Toronto,,,,,,,
T0226643,2022/03/01,2022/03/01,,,,,,,820.1100,0.0000,0.0000,1.0000,0,0,820.11
T0226643,2022/03/01,2022/03/01,"Budimulia, Gavin",Employee,To travel to/from constituency and Ottawa,2022/03/01,Toronto,Ottawa,,,,,,,
T0226643,2022/03/01,2022/03/01,"Budimulia, Gavin",Employee,To travel to/from constituency and Ottawa,2022/03/01,Ottawa,Toronto,,,,,,,
200552125,2022/03/01,2022/03/31,,,,,,,0.0000,2350.0000,0.0000,0,0,0,2350.00
200552125,2022/03/01,2022/03/31,"Anandasangaree, Gary",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0224667,2022/03/14,2022/03/15,,,,,,,901.3500,0.0000,0.0000,1.0000,0,0,901.35
T0224667,2022/03/14,2022/03/15,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/03/14,Toronto,Ottawa,,,,,,,
T0224667,2022/03/14,2022/03/15,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Toronto,,,,,,,
T0226678,2022/03/20,2022/03/24,,,,,,,415.5000,0.0000,371.9300,1.0000,0,0,787.43
T0226678,2022/03/20,2022/03/24,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/03/20,Toronto,Ottawa,,,,,,,
T0226678,2022/03/20,2022/03/24,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/03/24,Ottawa,Toronto,,,,,,,
T0226658,2022/03/22,2022/03/22,,,,,,,810.2300,0.0000,0.0000,1.0000,0,0,810.23
T0226658,2022/03/22,2022/03/22,"Saleem, Waleed",Employee,To travel to/from constituency and Ottawa,2022/03/22,Toronto,Ottawa,,,,,,,
T0226658,2022/03/22,2022/03/22,"Saleem, Waleed",Employee,To travel to/from constituency and Ottawa,2022/03/22,Ottawa,Toronto,,,,,,,
T0226663,2022/03/27,2022/03/27,,,,,,,429.7000,0.0000,0.0000,0.5000,0,0,429.70
T0226663,2022/03/27,2022/03/27,"Anandasangaree, Gary",Member,To travel to/from constituency and Ottawa,2022/03/27,Toronto,Ottawa,,,,,,,
