Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221296,2021/11/20,2021/12/15,"Taylor Roy, Leah",Member,To travel to/from constituency and Ottawa,2021/12/07,Aurora,Ottawa,,,,,,,
T0221296,2021/11/20,2021/12/15,"Taylor Roy, Leah",Member,To travel to/from constituency and Ottawa,2021/12/09,Ottawa,Aurora,,,,,,,
T0221296,2021/11/20,2021/12/15,"Taylor Roy, Leah",Member,To travel to/from constituency and Ottawa,2021/12/13,Aurora,Ottawa,,,,,,,
T0221296,2021/11/20,2021/12/15,"Taylor Roy, Leah",Member,To travel to/from constituency and Ottawa,2021/12/15,Ottawa,Aurora,,,,,,,
T0226675,2021/12/07,2021/12/08,,,,,,,771.8500,0.0000,120.4000,1.0000,0,0,892.25
T0226675,2021/12/07,2021/12/08,"Beakbane, Jane",Employee,To travel to/from constituency and Ottawa,2021/12/07,Aurora,Ottawa,,,,,,,
T0226675,2021/12/07,2021/12/08,"Beakbane, Jane",Employee,To travel to/from constituency and Ottawa,2021/12/07,Aurora,Ottawa,,,,,,,
T0226675,2021/12/07,2021/12/08,"Beakbane, Jane",Employee,To travel to/from constituency and Ottawa,2021/12/08,Ottawa,Aurora,,,,,,,
T0226727,2021/12/13,2021/12/14,,,,,,,456.6800,0.0000,0.0000,1.0000,0,0,456.68
T0226727,2021/12/13,2021/12/14,,Dependant,To unite the family with the Member,2021/12/13,Aurora,Ottawa,,,,,,,
T0226727,2021/12/13,2021/12/14,,Dependant,To unite the family with the Member,2021/12/14,Ottawa,Aurora,,,,,,,
T0222382,2022/01/01,2022/01/31,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0222382,2022/01/01,2022/01/31,"Taylor Roy, Leah",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0224298,2022/02/01,2022/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0224298,2022/02/01,2022/02/28,"Taylor Roy, Leah",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0227092,2022/02/01,2022/02/28,,,,,,,66.5400,0.0000,0.0000,0.0000,0,0,66.54
T0227092,2022/02/01,2022/02/28,"Taylor Roy, Leah",Member,To travel to/from constituency and Ottawa,2022/02/01,Aurora,Ottawa,,,,,,,
T0223548,2022/02/08,2022/02/13,,,,,,,601.7400,0.0000,587.4100,1.0000,0,0,1189.15
T0223548,2022/02/08,2022/02/13,"Taylor Roy, Leah",Member,To travel to/from constituency and Ottawa,2022/02/08,Aurora,Ottawa,,,,,,,
T0223548,2022/02/08,2022/02/13,"Taylor Roy, Leah",Member,To travel to/from constituency and Ottawa,2022/02/13,Ottawa,Aurora,,,,,,,
T0225712,2022/03/01,2022/03/04,,,,,,,867.1700,0.0000,183.1700,1.0000,0,0,1050.34
T0225712,2022/03/01,2022/03/04,"Taylor Roy, Leah",Member,To travel to/from constituency and Ottawa,2022/03/01,Aurora,Ottawa,,,,,,,
T0225712,2022/03/01,2022/03/04,"Taylor Roy, Leah",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Aurora,,,,,,,
T0226686,2022/03/14,2022/03/25,,,,,,,723.9400,0.0000,186.7900,1.0000,0,0,910.73
T0226686,2022/03/14,2022/03/25,"Taylor Roy, Leah",Member,To travel to/from constituency and Ottawa,2022/03/14,Aurora,Ottawa,,,,,,,
T0226686,2022/03/14,2022/03/25,"Taylor Roy, Leah",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Aurora,,,,,,,
