Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0222741,2021/12/29,2022/01/24,"Williamson, John",Member,To attend meetings about constituency issues,2021/12/31,Moncton,Apohaqui,,,,,,,
T0222741,2021/12/29,2022/01/24,"Williamson, John",Member,To attend meetings about constituency issues,2021/12/31,Apohaqui,Saint Andrews (Town),,,,,,,
T0222741,2021/12/29,2022/01/24,"Williamson, John",Member,To attend meetings about constituency issues,2022/01/01,Saint Andrews (Town),Saint Stephen,,,,,,,
T0222741,2021/12/29,2022/01/24,"Williamson, John",Member,To attend meetings about constituency issues,2022/01/01,Saint Stephen,Dipper Harbour,,,,,,,
T0222741,2021/12/29,2022/01/24,"Williamson, John",Member,To attend meetings about constituency issues,2022/01/01,Dipper Harbour,Saint Andrews (Town),,,,,,,
T0222741,2021/12/29,2022/01/24,"Williamson, John",Member,To attend meetings about constituency issues,2022/01/04,Saint Andrews (Town),Saint Stephen,,,,,,,
T0222732,2022/01/01,2022/02/06,,,,,,,0.0000,1661.9500,0.0000,0,0,0,1661.95
T0222732,2022/01/01,2022/02/06,"Williamson, John",Member,Secondary Residence,2022/01/07,Ottawa,Ottawa,,,,,,,
T0222732,2022/01/01,2022/02/06,"Williamson, John",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0222733,2022/01/09,2022/01/16,,,,,,,1093.6600,0.0000,808.9300,1.0000,0,0,1902.59
T0222733,2022/01/09,2022/01/16,"Williamson, John",Member,To travel to/from constituency and Ottawa,2022/01/09,Saint Andrews (Town),Ottawa,,,,,,,
T0222733,2022/01/09,2022/01/16,"Williamson, John",Member,To travel to/from constituency and Ottawa,2022/01/16,Ottawa,Saint Andrews (Town),,,,,,,
T0222963,2022/01/25,2022/02/10,,,,,,,1123.9400,0.0000,1300.1300,1.0000,0,0,2424.07
T0222963,2022/01/25,2022/02/10,"Williamson, John",Member,To travel to/from constituency and Ottawa,2022/01/25,Saint Andrews (Town),Ottawa,,,,,,,
T0222963,2022/01/25,2022/02/10,"Williamson, John",Member,To travel to/from constituency and Ottawa,2022/02/10,Ottawa,Saint Andrews (Town),,,,,,,
T0223567,2022/02/01,2022/03/06,,,,,,,0.0000,1511.9500,0.0000,0,0,0,1511.95
T0223567,2022/02/01,2022/03/06,"Williamson, John",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0223567,2022/02/01,2022/03/06,"Williamson, John",Member,Secondary Residence,2022/02/07,Ottawa,Ottawa,,,,,,,
T0224248,2022/02/13,2022/03/06,,,,,,,1008.3300,0.0000,1338.7100,1.0000,0,0,2347.04
T0224248,2022/02/13,2022/03/06,"Williamson, John",Member,To travel to/from constituency and Ottawa,2022/02/13,Saint Andrews (Town),Ottawa,,,,,,,
T0224248,2022/02/13,2022/03/06,"Williamson, John",Member,To travel to/from constituency and Ottawa,2022/03/06,Ottawa,Saint Andrews (Town),,,,,,,
T0226737,2022/02/13,2022/03/26,,,,,,,320.5200,0.0000,82.0500,0.0000,0.0000,0,402.57
T0226737,2022/02/13,2022/03/26,"Williamson, John",Member,To attend meetings about constituency issues,2022/02/13,Saint Andrews (Town),Saint Stephen,,,,,,,
T0226737,2022/02/13,2022/03/26,"Williamson, John",Member,To attend a constituency or community event,2022/03/25,Saint John,Saint Andrews (Town),,,,,,,
T0226737,2022/02/13,2022/03/26,"Williamson, John",Member,To attend meetings about constituency issues,2022/03/26,Saint Andrews (Town),Saint Stephen,,,,,,,
T0226737,2022/02/13,2022/03/26,"Williamson, John",Member,To attend meetings about constituency issues,2022/03/26,Saint Stephen,Saint Andrews (Town),,,,,,,
T0226737,2022/02/13,2022/03/26,"Williamson, John",Member,To attend meetings about constituency issues,2022/02/13,Saint Stephen,Saint Andrews (Town),,,,,,,
T0226737,2022/02/13,2022/03/26,"Williamson, John",Member,To attend meetings about constituency issues,2022/02/13,Saint Andrews (Town),Dipper Harbour,,,,,,,
T0226737,2022/02/13,2022/03/26,"Williamson, John",Member,To attend meetings about constituency issues,2022/02/13,Dipper Harbour,Saint Andrews (Town),,,,,,,
T0226737,2022/02/13,2022/03/26,"Williamson, John",Member,To attend meetings about constituency issues,2022/03/07,Saint Andrews (Town),Saint Stephen,,,,,,,
T0226737,2022/02/13,2022/03/26,"Williamson, John",Member,To attend meetings about constituency issues,2022/03/07,Saint Stephen,Saint Andrews (Town),,,,,,,
T0226737,2022/02/13,2022/03/26,"Williamson, John",Member,To attend meetings about constituency issues,2022/03/09,Saint Andrews (Town),Saint Stephen,,,,,,,
T0226737,2022/02/13,2022/03/26,"Williamson, John",Member,To attend meetings about constituency issues,2022/03/09,Saint Stephen,Saint Andrews (Town),,,,,,,
T0226737,2022/02/13,2022/03/26,"Williamson, John",Member,To attend meetings about constituency issues,2022/03/25,Saint Andrews (Town),Saint John,,,,,,,
T0225981,2022/03/01,2022/04/06,,,,,,,0.0000,1661.9500,0.0000,0,0,0,1661.95
T0225981,2022/03/01,2022/04/06,"Williamson, John",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0225981,2022/03/01,2022/04/06,"Williamson, John",Member,Secondary Residence,2022/03/07,Ottawa,Ottawa,,,,,,,
T0226695,2022/03/11,2022/03/24,,,,,,,1004.8800,0.0000,347.3400,1.0000,0,0,1352.22
T0226695,2022/03/11,2022/03/24,"Williamson, John",Member,To travel to/from constituency and Ottawa,2022/03/11,Saint Andrews (Town),Ottawa,,,,,,,
T0226695,2022/03/11,2022/03/24,"Williamson, John",Member,To travel to/from constituency and Ottawa,2022/03/24,Ottawa,Saint Andrews (Town),,,,,,,
T0226694,2022/03/27,2022/03/27,,,,,,,536.2000,0.0000,0.0000,0.5000,0,0,536.20
T0226694,2022/03/27,2022/03/27,"Williamson, John",Member,To travel to/from constituency and Ottawa,2022/03/27,Saint Andrews (Town),Ottawa,,,,,,,
