Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2021/12/18,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2022/03/27,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2022/03/27,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2022/03/27,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2022/03/31,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2022/03/31,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2021/12/18,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2021/12/18,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2021/12/18,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2021/12/18,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2021/12/18,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2021/12/20,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2021/12/18,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2021/12/20,London,London,,,,,,,
T0225704,2021/12/01,2022/03/31,"Abi Raad, Nadine",Employee,To represent the Member at an event,2021/12/19,London,London,,,,,,,
T0224856,2021/12/01,2022/03/31,"Mathyssen, Lindsay",Member,To attend a constituency or community event,2021/12/21,London,London,,,,,,,
T0222367,2021/12/05,2021/12/17,,,,,,,587.6200,0.0000,738.9300,1.0000,0,0,1326.55
T0222367,2021/12/05,2021/12/17,"Mathyssen, Lindsay",Member,To travel to/from constituency and Ottawa,2021/12/05,London,Ottawa,,,,,,,
T0222367,2021/12/05,2021/12/17,"Mathyssen, Lindsay",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,London,,,,,,,
T0222372,2021/12/26,2022/01/02,,,,,,,568.8400,0.0000,0.0000,1.0000,0,0,568.84
T0222372,2021/12/26,2022/01/02,,Designated Traveller,To unite the family with the Member,2021/12/26,Ottawa,London,,,,,,,
T0222372,2021/12/26,2022/01/02,,Designated Traveller,To unite the family with the Member,2022/01/02,London,Ottawa,,,,,,,
T0222374,2022/01/16,2022/01/27,,,,,,,333.4900,0.0000,389.0200,0.5000,0,0,722.51
T0222374,2022/01/16,2022/01/27,"Mathyssen, Lindsay",Member,To travel to/from constituency and Ottawa,2022/01/16,London,Ottawa,,,,,,,
T0222374,2022/01/16,2022/01/27,"Mathyssen, Lindsay",Member,To travel to/from constituency and Ottawa,2022/01/27,Ottawa,London,,,,,,,
T0222376,2022/01/30,2022/02/10,,,,,,,587.6200,0.0000,730.7100,1.0000,0,0,1318.33
T0222376,2022/01/30,2022/02/10,"Mathyssen, Lindsay",Member,To travel to/from constituency and Ottawa,2022/01/30,London,Ottawa,,,,,,,
T0222376,2022/01/30,2022/02/10,"Mathyssen, Lindsay",Member,To travel to/from constituency and Ottawa,2022/02/10,Ottawa,London,,,,,,,
200543950,2022/02/01,2022/02/28,,,,,,,0.0000,1145.2500,0.0000,0,0,0,1145.25
200543950,2022/02/01,2022/02/28,"Mathyssen, Lindsay",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0224176,2022/02/13,2022/02/22,,,,,,,1026.3800,0.0000,575.8000,1.0000,0,0,1602.18
T0224176,2022/02/13,2022/02/22,"Mathyssen, Lindsay",Member,To travel to/from constituency and Ottawa,2022/02/13,London,Ottawa,,,,,,,
T0224176,2022/02/13,2022/02/22,"Mathyssen, Lindsay",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,London,,,,,,,
T0224179,2022/02/28,2022/03/03,,,,,,,993.3400,0.0000,404.4600,1.0000,0,0,1397.80
T0224179,2022/02/28,2022/03/03,"Mathyssen, Lindsay",Member,To travel to/from constituency and Ottawa,2022/02/28,London,Ottawa,,,,,,,
T0224179,2022/02/28,2022/03/03,"Mathyssen, Lindsay",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,London,,,,,,,
200552213,2022/03/01,2022/03/31,,,,,,,0.0000,1145.2500,0.0000,0,0,0,1145.25
200552213,2022/03/01,2022/03/31,"Mathyssen, Lindsay",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0224487,2022/03/07,2022/03/12,,,,,,,1291.0300,0.0000,0.0000,1.0000,0,0,1291.03
T0224487,2022/03/07,2022/03/12,,Designated Traveller,To travel to/from constituency and Ottawa,2022/03/07,Ottawa,London,,,,,,,
T0224487,2022/03/07,2022/03/12,,Designated Traveller,To travel to/from constituency and Ottawa,2022/03/12,London,Ottawa,,,,,,,
T0225495,2022/03/20,2022/03/25,,,,,,,715.7000,0.0000,606.7000,1.0000,0,0,1322.40
T0225495,2022/03/20,2022/03/25,"Mathyssen, Lindsay",Member,To travel to/from constituency and Ottawa,2022/03/20,London,Ottawa,,,,,,,
T0225495,2022/03/20,2022/03/25,"Mathyssen, Lindsay",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,London,,,,,,,
T0225209,2022/03/25,2022/03/27,,,,,,,600.0900,656.8400,303.3500,1.0000,0,0,1560.28
T0225209,2022/03/25,2022/03/27,"Yardy, Stephen",Employee,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,London,,,,,,,
T0226681,2022/03/25,2022/03/27,,,,,,,568.8400,0.0000,303.3500,1.0000,0,0,872.19
T0226681,2022/03/25,2022/03/27,"Button, Shanon",Employee,Attending event with Member,2022/03/25,Ottawa,London,,,,,,,
T0225209,2022/03/25,2022/03/27,"Yardy, Stephen",Employee,To travel to/from constituency and Ottawa,2022/03/27,London,Ottawa,,,,,,,
T0226681,2022/03/25,2022/03/27,"Button, Shanon",Employee,Attending event with Member,2022/03/27,London,Ottawa,,,,,,,
T0225496,2022/03/27,2022/03/31,,,,,,,693.5100,0.0000,404.4600,0.5000,0,0,1097.97
T0225496,2022/03/27,2022/03/31,"Mathyssen, Lindsay",Member,To travel to/from constituency and Ottawa,2022/03/27,London,Ottawa,,,,,,,
