Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0223981,2022/01/01,2022/02/28,"Davies, Don",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0224228,2022/01/24,2022/02/23,,,,,,,0.0000,199.6800,0.0000,0,0,0,199.68
T0224228,2022/01/24,2022/02/23,"Davies, Don",Member,Secondary Residence,2022/01/24,Ottawa,Ottawa,,,,,,,
T0222422,2022/02/01,2022/02/28,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0222422,2022/02/01,2022/02/28,"Davies, Don",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0223011,2022/02/06,2022/02/11,,,,,,,2330.9100,0.0000,458.2600,1.0000,0,0,2789.17
T0223011,2022/02/06,2022/02/11,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/02/06,Vancouver,Ottawa,,,,,,,
T0223011,2022/02/06,2022/02/11,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Vancouver,,,,,,,
T0223090,2022/02/13,2022/02/17,,,,,,,2366.6200,0.0000,357.1400,1.0000,0,0,2723.76
T0223090,2022/02/13,2022/02/17,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/02/13,Vancouver,Ottawa,,,,,,,
T0223090,2022/02/13,2022/02/17,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/02/17,Ottawa,Vancouver,,,,,,,
T0224217,2022/02/27,2022/03/03,,,,,,,1010.9300,465.0900,410.9400,1.0000,0,0,1886.96
T0224217,2022/02/27,2022/03/03,"Svalestuen, Annika",Employee,To travel to/from constituency and Ottawa,2022/02/27,Vancouver,Ottawa,,,,,,,
T0224132,2022/02/27,2022/03/03,,,,,,,1047.8000,0.0000,410.9400,1.0000,0,0,1458.74
T0224132,2022/02/27,2022/03/03,"Vuong, Monica",Employee,To travel to/from constituency and Ottawa,2022/02/27,Vancouver,Ottawa,,,,,,,
T0224016,2022/02/27,2022/03/03,,,,,,,2330.9100,0.0000,309.8200,1.0000,0,0,2640.73
T0224016,2022/02/27,2022/03/03,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/02/27,Vancouver,Ottawa,,,,,,,
T0224217,2022/02/27,2022/03/03,"Svalestuen, Annika",Employee,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Vancouver,,,,,,,
T0224016,2022/02/27,2022/03/03,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Vancouver,,,,,,,
T0224132,2022/02/27,2022/03/03,"Vuong, Monica",Employee,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Vancouver,,,,,,,
T0223963,2022/03/01,2022/03/31,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0223963,2022/03/01,2022/03/31,"Davies, Don",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0225633,2022/03/01,2022/03/31,,,,,,,0.0000,167.9300,0.0000,0,0,0,167.93
T0225633,2022/03/01,2022/03/31,"Davies, Don",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0226151,2022/03/27,2022/04/01,,,,,,,2369.3700,0.0000,459.2400,1.0000,0,0,2828.61
T0226151,2022/03/27,2022/04/01,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/03/27,Vancouver,Ottawa,,,,,,,
T0226151,2022/03/27,2022/04/01,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Vancouver,,,,,,,
