Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221324,2021/11/21,2021/11/26,,,,,,,812.2600,0.0000,0.0000,1.5000,0,0,812.26
T0221324,2021/11/21,2021/11/26,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Toronto,,,,,,,
T0221324,2021/11/21,2021/11/26,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/21,Toronto,Ottawa,,,,,,,
T0221324,2021/11/21,2021/11/26,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/23,Ottawa,Toronto,,,,,,,
T0221325,2021/11/29,2021/12/03,,,,,,,637.0000,0.0000,0.0000,1.0000,0,0,637.00
T0221325,2021/11/29,2021/12/03,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2021/11/29,Toronto,Ottawa,,,,,,,
T0221325,2021/11/29,2021/12/03,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Toronto,,,,,,,
T0221304,2021/12/01,2021/12/31,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
T0221304,2021/12/01,2021/12/31,"Bennett, Hon. Carolyn",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0221326,2021/12/06,2021/12/08,,,,,,,685.0800,0.0000,0.0000,1.0000,0,0,685.08
T0221326,2021/12/06,2021/12/08,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2021/12/06,Toronto,Ottawa,,,,,,,
T0221326,2021/12/06,2021/12/08,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2021/12/08,Ottawa,Toronto,,,,,,,
T0221327,2021/12/12,2021/12/17,,,,,,,1089.6800,0.0000,0.0000,1.5000,0,0,1089.68
T0221327,2021/12/12,2021/12/17,,Designated Traveller,To travel to/from constituency and Ottawa,2021/12/12,Toronto,Ottawa,,,,,,,
T0221327,2021/12/12,2021/12/17,,Designated Traveller,To travel to/from constituency and Ottawa,2021/12/14,Ottawa,Toronto,,,,,,,
T0221327,2021/12/12,2021/12/17,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Toronto,,,,,,,
T0224267,2022/01/01,2022/01/31,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
T0224267,2022/01/01,2022/01/31,"Bennett, Hon. Carolyn",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0222722,2022/02/01,2022/02/28,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
T0222722,2022/02/01,2022/02/28,"Bennett, Hon. Carolyn",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0224261,2022/02/28,2022/03/03,,,,,,,621.8200,0.0000,0.0000,1.0000,0,0,621.82
T0224261,2022/02/28,2022/03/03,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2022/02/28,Toronto,Ottawa,,,,,,,
T0224261,2022/02/28,2022/03/03,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Toronto,,,,,,,
T0224259,2022/03/01,2022/03/31,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
T0224259,2022/03/01,2022/03/31,"Bennett, Hon. Carolyn",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0225198,2022/03/07,2022/03/11,,,,,,,624.9200,541.4300,350.4000,1.0000,0,0,1516.75
T0225198,2022/03/07,2022/03/11,"Campbell, Carlene",Employee,To travel to/from constituency and Ottawa,2022/03/07,Toronto,Ottawa,,,,,,,
T0225198,2022/03/07,2022/03/11,"Campbell, Carlene",Employee,To travel to/from constituency and Ottawa,2022/03/11,Ottawa,Toronto,,,,,,,
T0224488,2022/03/14,2022/03/14,,,,,,,321.1900,0.0000,0.0000,0.5000,0,0,321.19
T0224488,2022/03/14,2022/03/14,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2022/03/14,Toronto,Ottawa,,,,,,,
T0225327,2022/03/20,2022/03/25,,,,,,,547.2100,0.0000,0.0000,1.0000,0,0,547.21
T0225327,2022/03/20,2022/03/25,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2022/03/20,Toronto,Ottawa,,,,,,,
T0225327,2022/03/20,2022/03/25,"Bennett, Hon. Carolyn",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Toronto,,,,,,,
