Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221099,2021/11/21,2021/11/26,,,,,,,1307.8700,674.6800,505.5800,1.0000,0,0,2488.13
T0221099,2021/11/21,2021/11/26,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2021/11/21,St. John's,Ottawa,,,,,,,
T0221099,2021/11/21,2021/11/26,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,St. John's,,,,,,,
T0221102,2021/11/29,2021/12/03,,,,,,,1282.9800,709.3200,505.5800,1.0000,0,0,2497.88
T0221102,2021/11/29,2021/12/03,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2021/11/29,St. John's,Ottawa,,,,,,,
T0221102,2021/11/29,2021/12/03,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,St. John's,,,,,,,
T0221771,2021/11/30,2021/11/30,,,,,,,16.8200,0.0000,0.0000,0.0000,0,0,16.82
T0221771,2021/11/30,2021/11/30,"Budgell, Christopher",Employee,To attend a constituency or community event,2021/11/30,Bishop's Falls,Grand Falls-Windsor,,,,,,,
T0221771,2021/11/30,2021/11/30,"Budgell, Christopher",Employee,To attend a constituency or community event,2021/11/30,Grand Falls-Windsor,Bishop's Falls,,,,,,,
T0221316,2021/12/04,2021/12/05,,,,,,,214.6800,112.9400,135.8500,0.0000,0,0,463.47
T0221316,2021/12/04,2021/12/05,"Small, Clifford",Member,To attend a constituency or community event,2021/12/04,Gander,Milltown,,,,,,,
T0221316,2021/12/04,2021/12/05,"Small, Clifford",Member,To attend a constituency or community event,2021/12/05,Milltown,Gander,,,,,,,
T0221450,2021/12/05,2021/12/10,,,,,,,1220.4800,0.0000,0.0000,1.0000,0,0,1220.48
T0221450,2021/12/05,2021/12/10,,Designated Traveller,To travel to/from constituency and Ottawa,2021/12/05,Gander,Ottawa,,,,,,,
T0221110,2021/12/05,2021/12/10,,,,,,,1293.1600,935.0200,505.5800,1.0000,0,0,2733.76
T0221110,2021/12/05,2021/12/10,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2021/12/05,Gander,Ottawa,,,,,,,
T0221110,2021/12/05,2021/12/10,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Gander,,,,,,,
T0221450,2021/12/05,2021/12/10,,Designated Traveller,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,St. John's,,,,,,,
T0221112,2021/12/12,2021/12/17,,,,,,,1345.0100,886.6500,606.7000,1.0000,0,0,2838.36
T0221112,2021/12/12,2021/12/17,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2021/12/12,Gander,Ottawa,,,,,,,
T0221112,2021/12/12,2021/12/17,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,St. John's,,,,,,,
T0226808,2021/12/22,2021/12/22,,,,,,,95.9600,0.0000,34.5100,0.0000,0,0,130.47
T0226808,2021/12/22,2021/12/22,"Small, Clifford",Member,To conduct constituency office business,2021/12/22,Gander,Grand Falls-Windsor,,,,,,,
T0226808,2021/12/22,2021/12/22,"Small, Clifford",Member,To conduct constituency office business,2021/12/22,Grand Falls-Windsor,Gander,,,,,,,
T0221938,2022/01/12,2022/01/12,,,,,,,95.9600,0.0000,19.2900,0.0000,0,0,115.25
T0221938,2022/01/12,2022/01/12,"Wagg, Ryan",Employee,To conduct constituency office business,2022/01/12,Gander,Grand Falls-Windsor,,,,,,,
T0221938,2022/01/12,2022/01/12,"Wagg, Ryan",Employee,To conduct constituency office business,2022/01/12,Grand Falls-Windsor,Gander,,,,,,,
T0226831,2022/01/18,2022/01/18,,,,,,,95.9600,0.0000,101.1100,0.0000,0,0,197.07
T0226831,2022/01/18,2022/01/18,"Small, Clifford",Member,To conduct constituency office business,2022/01/18,Gander,Grand Falls-Windsor,,,,,,,
T0221940,2022/01/18,2022/01/18,,,,,,,95.9600,0.0000,7.7200,0.0000,0,0,103.68
T0221940,2022/01/18,2022/01/18,"Wagg, Ryan",Employee,To attend meetings about constituency issues,2022/01/18,Gander,Grand Falls-Windsor,,,,,,,
T0221940,2022/01/18,2022/01/18,"Wagg, Ryan",Employee,To attend meetings about constituency issues,2022/01/18,Grand Falls-Windsor,Gander,,,,,,,
T0226831,2022/01/18,2022/01/18,"Small, Clifford",Member,To conduct constituency office business,2022/01/18,Grand Falls-Windsor,Gander,,,,,,,
T0226816,2022/01/27,2022/01/28,,,,,,,95.9600,0.0000,154.9000,0.0000,0,0,250.86
T0226816,2022/01/27,2022/01/28,"Small, Clifford",Member,To conduct constituency office business,2022/01/27,Gander,Grand Falls-Windsor,,,,,,,
T0226816,2022/01/27,2022/01/28,"Small, Clifford",Member,To conduct constituency office business,2022/01/28,Grand Falls-Windsor,Gander,,,,,,,
T0223047,2022/01/30,2022/02/11,,,,,,,1646.2300,1636.9300,1026.6100,1.0000,0,0,4309.77
T0223047,2022/01/30,2022/02/11,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/01/30,Gander,Ottawa,,,,,,,
T0223047,2022/01/30,2022/02/11,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Gander,,,,,,,
T0223498,2022/02/13,2022/02/17,,,,,,,1235.1300,0.0000,0.0000,1.0000,0,0,1235.13
T0223498,2022/02/13,2022/02/17,,Designated Traveller,To travel to/from constituency and Ottawa,2022/02/13,Gander,Ottawa,,,,,,,
T0223498,2022/02/13,2022/02/17,,Designated Traveller,To travel to/from constituency and Ottawa,2022/02/17,Ottawa,Gander,,,,,,,
T0223499,2022/02/13,2022/02/19,,,,,,,1359.4800,1165.5700,488.9300,1.0000,0,0,3013.98
T0223499,2022/02/13,2022/02/19,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/02/13,Gander,Ottawa,,,,,,,
T0223499,2022/02/13,2022/02/19,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/02/19,Ottawa,St. John's,,,,,,,
T0224252,2022/02/28,2022/03/04,,,,,,,735.1700,772.2900,276.8300,1.0000,0,0,1784.29
T0224252,2022/02/28,2022/03/04,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/02/28,St. John's,Ottawa,,,,,,,
T0224252,2022/02/28,2022/03/04,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,St. John's,,,,,,,
T0224332,2022/03/09,2022/03/12,,,,,,,388.7800,0.0000,256.2600,0.0000,0.0000,0,645.04
T0224332,2022/03/09,2022/03/12,"Small, Clifford",Member,To attend meetings about constituency issues,2022/03/09,Gander,Triton,,,,,,,
T0224332,2022/03/09,2022/03/12,"Small, Clifford",Member,To attend meetings about constituency issues,2022/03/09,Triton,South Brook,,,,,,,
T0224332,2022/03/09,2022/03/12,"Small, Clifford",Member,To attend meetings about constituency issues,2022/03/10,South Brook,Coachman's Cove,,,,,,,
T0224332,2022/03/09,2022/03/12,"Small, Clifford",Member,To attend meetings about constituency issues,2022/03/10,Coachman's Cove,Wild Cove (Baie Verte-White Bay),,,,,,,
T0224332,2022/03/09,2022/03/12,"Small, Clifford",Member,To attend meetings about constituency issues,2022/03/11,Wild Cove (Baie Verte-White Bay),Ming's Bight,,,,,,,
T0224332,2022/03/09,2022/03/12,"Small, Clifford",Member,To attend meetings about constituency issues,2022/03/11,Ming's Bight,Wild Cove (Baie Verte-White Bay),,,,,,,
T0224332,2022/03/09,2022/03/12,"Small, Clifford",Member,To attend meetings about constituency issues,2022/03/12,Wild Cove (Baie Verte-White Bay),Gander,,,,,,,
T0225300,2022/03/17,2022/03/19,,,,,,,237.9200,0.0000,109.1000,0.0000,0.0000,0,347.02
T0225300,2022/03/17,2022/03/19,"Small, Clifford",Member,To conduct constituency office business,2022/03/17,Gander,Grand Falls-Windsor,,,,,,,
T0225300,2022/03/17,2022/03/19,"Small, Clifford",Member,To attend a constituency or community event,2022/03/17,Grand Falls-Windsor,Norris Arm,,,,,,,
T0225300,2022/03/17,2022/03/19,"Small, Clifford",Member,To attend meetings about constituency issues,2022/03/17,Norris Arm,Fogo Island Region,,,,,,,
T0225300,2022/03/17,2022/03/19,"Small, Clifford",Member,To attend a constituency or community event,2022/03/18,Fogo Island Region,Indian Cove,,,,,,,
T0225300,2022/03/17,2022/03/19,"Small, Clifford",Member,To attend a constituency or community event,2022/03/19,Indian Cove,Twillingate,,,,,,,
T0225300,2022/03/17,2022/03/19,"Small, Clifford",Member,To attend meetings about constituency issues,2022/03/19,Twillingate,Indian Cove,,,,,,,
T0225300,2022/03/17,2022/03/19,"Small, Clifford",Member,To attend meetings about constituency issues,2022/03/19,Indian Cove,Gander,,,,,,,
T0225736,2022/03/21,2022/03/25,,,,,,,1347.5200,709.3200,400.4000,1.0000,0,0,2457.24
T0225736,2022/03/21,2022/03/25,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/03/21,St. John's,Ottawa,,,,,,,
T0225736,2022/03/21,2022/03/25,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,St. John's,,,,,,,
T0224815,2022/03/22,2022/03/22,,,,,,,79.1400,0.0000,0.0000,0.0000,0,0,79.14
T0224815,2022/03/22,2022/03/22,"Wagg, Ryan",Employee,To attend a constituency or community event,2022/03/22,Gander,Bishops Falls South,,,,,,,
T0224815,2022/03/22,2022/03/22,"Wagg, Ryan",Employee,To attend a constituency or community event,2022/03/22,Bishops Falls South,Gander,,,,,,,
T0226592,2022/03/27,2022/03/31,,,,,,,1333.9000,424.1100,0.0000,1.0000,0,0,1758.01
T0226592,2022/03/27,2022/03/31,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/03/27,St. John's,Ottawa,,,,,,,
T0226592,2022/03/27,2022/03/31,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,St. John's,,,,,,,
