Supplier,Description,Date,Total
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/31,468.08
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,97.31
Grand & Toy,Bulk Paper Purchases,2021/07/31,948.48
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,181.57
Grand & Toy,Other Consumable Supplies From Stores,2021/07/31,13.19
Grand & Toy,Bulk Paper Purchases,2021/07/31,105.40
SCOTIA BANK,Banking Fees and Cheque Orders,2021/07/31,17.28
FRANK GRAY HOLDINGS,Office Rental and Related Fees,2021/08/01,2731.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,245.29
EOK Consults Inc,Communications Officer,2021/08/02,825.00
FACEBOOK,Advertising,2021/08/03,282.50
FACEBOOK,Advertising,2021/08/03,250.00
FACEBOOK,Advertising,2021/08/05,559.34
FACEBOOK,Advertising,2021/08/06,282.50
FACEBOOK,Advertising,2021/08/07,282.50
ROTARY CLUB SHELBURNE,Advertising,2021/08/08,350.00
FACEBOOK,Advertising,2021/08/10,197.61
EOK Consults Inc,Communications Officer,2021/08/12,93.75
FACEBOOK,Advertising,2021/08/17,48.11
STAPLES,"Office Supplies, Stationery and Accessories",2021/08/17,61.49
STAPLES,Cleaning Products,2021/08/17,15.99
STAPLES,"Office Supplies, Stationery and Accessories",2021/08/17,11.49
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/08/19,103.75
ORANGEVILLE HYDRO LIMITED,Public Utilities,2021/08/19,111.55
HOME HARDWARE,Spring Water,2021/08/25,5.49
Rogers,Constituency Office Cable,2021/08/25,27.48
Rogers,Constituency Office Internet,2021/08/25,54.99
My Broadcasting Corp.,Advertising,2021/08/29,1000.00
WALMART,"Framing, Outside Supplier",2021/08/29,59.91
BEST BUY,Voice Communication Equipment,2021/08/31,18.29
WALMART,Cleaning Products,2021/08/31,35.45
FRANK GRAY HOLDINGS,Office Rental and Related Fees,2021/09/01,2731.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,280.79
229 Broadway Holdings Inc.,Office Rental and Related Fees,2021/10/01,2731.25
