Supplier,Description,Date,Total
LOW DOWN TO HULL AND BACK NEWS,Advertising,2021/05/31,236.00
DERY TELECOM,Constituency Office Internet,2021/06/01,109.93
DERY TELECOM,Constituency Office Internet,2021/06/01,130.23
E.M.P.C.,Advertising,2021/06/01,133.33
Jan-Pro Canada Est inc.,Janitorial Services and Maintenance,2021/06/01,75.00
PONTIAC JOURNAL DU PONTIAC,Advertising,2021/06/02,95.00
Fondation les Amis de du Vallon,Advertising,2021/06/07,250.00
Pro Max Pub,Advertising,2021/06/07,295.00
Pro Max Pub,Advertising,2021/06/07,350.00
Pro Max Pub,Advertising,2021/06/07,359.66
MAGAZINE VCQ,Advertising,2021/06/16,231.25
PONTIAC JOURNAL DU PONTIAC,Advertising,2021/06/16,95.00
Coopérative Nationale de l'information Indépendante,Advertising,2021/06/19,298.75
Tek Savvy Solutions Inc.,Constituency Office Internet,2021/06/19,119.95
zoom,Computer Software and Licences,2021/06/19,20.00
streamyard,Computer Software and Licences,2021/06/23,25.00
Coopérative Nationale de l'information Indépendante,Advertising,2021/06/26,99.54
IMAGI AFFICHAGE,Advertising,2021/06/28,115.20
cibc,Banking Fees and Cheque Orders,2021/06/30,10.50
L'Ecuyer Lefaivre Architectes Inc.,Office Renovations,2021/06/30,4950.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,3.74
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,31.68
DERY TELECOM,Constituency Office Internet,2021/07/01,99.90
DERY TELECOM,Constituency Office Internet,2021/07/01,99.90
E.M.P.C.,Advertising,2021/07/01,133.33
Jan-Pro Canada Est inc.,Janitorial Services and Maintenance,2021/07/01,75.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/07/05,121.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/07/05,56.24
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/07/07,26.24
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,111.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,248.00
Canada Post – Postes Canada,Courier Services,2021/07/19,39.60
Zoom,Computer Software and Licences,2021/07/19,20.00
Tek Savvy Solutions Inc.,Constituency Office Internet,2021/07/20,119.95
dollarama,"Office Supplies, Stationery and Accessories",2021/07/22,3.00
streamyard,Computer Software and Licences,2021/07/23,25.00
IMAGI AFFICHAGE,Advertising,2021/07/26,144.00
cibc,Banking Fees and Cheque Orders,2021/07/31,9.50
Facebook,Advertising,2021/07/31,25.00
LOW DOWN TO HULL AND BACK NEWS,Advertising,2021/07/31,236.00
DERY TELECOM,Constituency Office Internet,2021/08/01,99.90
DERY TELECOM,Constituency Office Internet,2021/08/01,99.90
E.M.P.C.,Advertising,2021/08/01,60.20
Kenvest Group Inc.,Office Rental and Related Fees,2021/08/01,800.00
Kluke Investments LTD,Office Rental and Related Fees,2021/08/01,950.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,248.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,46.00
House of Commons / Chambre des communes,Language Training,2021/08/04,168.36
House of Commons / Chambre des communes,Language Training,2021/08/04,186.57
Canada Post,"Postage, Parcel Post and Courier Services",2021/08/06,10.82
LOW DOWN TO HULL AND BACK NEWS,Advertising,2021/08/11,236.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,242.07
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,263.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/08/31,122.00
CHGA-FM,Advertising,2021/08/31,200.00
cibc,Banking Fees and Cheque Orders,2021/08/31,9.50
DERY TELECOM,Constituency Office Internet,2021/09/01,99.90
DERY TELECOM,Constituency Office Internet,2021/09/01,99.90
Kenvest Group Inc.,Office Rental and Related Fees,2021/09/01,800.00
Kluke Investments LTD,Office Rental and Related Fees,2021/09/01,950.00
House of Commons / Chambre des communes,Language Training,2021/09/10,105.23
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,318.08
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,248.00
