Supplier,Description,Date,Total
Kaisers Locksmith & Security,"Office Supplies, Stationery and Accessories",2021/07/27,10.00
Thom's Flowers,Gifts given as a matter of protocol,2021/07/27,86.75
Addington Publications,Advertising,2021/07/28,189.21
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,209.27
Acadia Broadcasting,Advertising,2021/07/31,84.00
Advocate media Inc.,Advertising,2021/07/31,186.00
Advocate media Inc.,Advertising,2021/07/31,186.00
Advocate media Inc.,Advertising,2021/07/31,186.00
Advocate media Inc.,Advertising,2021/07/31,186.00
CJFX-FM,Advertising,2021/07/31,150.00
COASTAL RADIO CKOA FM,Advertising,2021/07/31,100.00
COASTAL RADIO CKOA FM,Advertising,2021/07/31,100.00
CTV Halifax (CJCH-TV),Professional Communication Services,2021/07/31,150.00
Dominion Credit Union,Banking Fees and Cheque Orders,2021/07/31,9.75
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,177.04
Grand & Toy,Bulk Paper Purchases,2021/07/31,119.40
INVERNESS COMMUNICATIONS LTD.,Advertising,2021/07/31,689.44
LOOK WHAT'S COOKIN,Advertising,2021/08/01,150.00
V & D HOLDING,Office Rental and Related Fees,2021/08/01,1050.00
Eidas Investments Ltd,Advertising,2021/08/02,318.00
SALTWIRE NETWORK INC.,Advertising,2021/08/02,438.75
Addington Publications,Advertising,2021/08/04,189.21
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,235.45
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,222.43
House of Commons / Chambre des communes,Language Training,2021/08/04,103.82
Municipality of the District of Guysborough,Public Meeting Room Rentals,2021/08/05,100.00
Atlantic Superstore,Spring Water,2021/08/07,43.12
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/08/07,59.99
Rose's Garden of Gifts,Gifts given as a matter of protocol,2021/08/08,120.00
SALTWIRE NETWORK INC.,Advertising,2021/08/09,438.75
Canada Post – Postes Canada,Courier Services,2021/08/10,19.32
Canada Post – Postes Canada,Courier Services,2021/08/10,16.42
Canada Post – Postes Canada,Courier Services,2021/08/10,10.36
Addington Publications,Advertising,2021/08/11,189.21
Walmart,"Framing, Outside Supplier",2021/08/11,44.16
Harbour Authority of Cheticamp,Public Meeting Room Rentals,2021/08/13,125.00
SALTWIRE NETWORK INC.,Advertising,2021/08/16,438.75
Bell Aliant,Constituency Office Cable,2021/08/21,35.95
Bell Aliant,Constituency Office Internet,2021/08/21,271.39
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,78.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,222.43
INVERNESS COMMUNICATIONS LTD.,Advertising,2021/08/25,344.72
Island Shredding Solutions,Shredding,2021/08/26,24.00
CTV Sydney (CJCB-TV),Advertising,2021/08/29,1590.00
Advocate media Inc.,Advertising,2021/08/31,186.00
Advocate media Inc.,Advertising,2021/08/31,186.00
Cooperative Radio Cheticamp Ltee,Advertising,2021/08/31,225.26
V & D HOLDING,Office Rental and Related Fees,2021/09/01,1050.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,222.43
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,155.22
V & D HOLDING,Office Rental and Related Fees,2021/10/01,1050.00
