Supplier,Description,Date,Total
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,7.49
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,586.84
BNC,Banking Fees and Cheque Orders,2021/07/02,5.95
A.P.L.A.L.P.,Advertising,2021/07/03,50.00
Coopérative de solidarité Agroalimentaire régionale de la MRC Maskinongé,Advertising,2021/07/05,400.00
Ferme de Dallas,Advertising,2021/07/05,200.00
Action Famille Lavaltrie,Advertising,2021/07/06,500.00
"Gilbert, Vicky",Signage,2021/07/06,1180.62
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,196.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,173.61
Hydro Québec,Public Utilities,2021/07/08,121.29
"Langlois, Mikael",Subject Matter Expert,2021/07/12,90.00
Hop Marketing,Professional Communication Services,2021/07/13,275.00
Lavage de vitre KB,Janitorial Services and Maintenance,2021/07/13,240.00
Mun. de Saint-Etienne-des-Gres,Advertising,2021/07/13,500.00
Club de Baseball Sainte-Ursule,Advertising,2021/07/14,500.00
Icimédias Inc.,Advertising,2021/07/14,1846.50
C.E.A.C.Q.,Advertising,2021/07/16,500.00
C.E.A.C.Q.,Advertising,2021/07/16,500.00
Canada Post – Postes Canada,Courier Services,2021/07/19,8.89
Canada Post – Postes Canada,Courier Services,2021/07/19,8.14
Moulin seigneurial de Pointe-du-Lac,Advertising,2021/07/19,500.00
O.T.J. St-Paulin inc.,Advertising,2021/07/19,500.00
Corporation des Événements de T-R,Advertising,2021/07/24,500.00
Corporation des Événements de T-R,Advertising,2021/07/24,500.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,306.21
PUBXPERT.COM,Advertising,2021/07/29,275.00
CCIMM,Advertising,2021/07/31,250.00
Action Famille Lavaltrie,Office Rental and Related Fees,2021/08/01,350.00
"LUPIEN, MARCEL",Office Rental and Related Fees,2021/08/01,1050.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,196.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,210.43
Communauté St-Léon,Advertising,2021/08/09,500.00
Corporation de développement de Saint-Damien inc.,Advertising,2021/08/09,500.00
Canada Post – Postes Canada,Courier Services,2021/08/10,8.14
Cercle de Fermières Ste-Angèle-de-Prémont,Advertising,2021/08/10,500.00
"Grillonettes, Les",Advertising,2021/08/14,200.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,69.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,196.30
Action Famille Lavaltrie,Office Rental and Related Fees,2021/09/01,350.00
"LUPIEN, MARCEL",Office Rental and Related Fees,2021/09/01,1050.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,196.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,69.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,174.73
Action Famille Lavaltrie,Office Rental and Related Fees,2021/10/01,350.00
"LUPIEN, MARCEL",Office Rental and Related Fees,2021/10/01,1050.00
